11,4,33,11,9,13,35,50,42,9,5,2,24,14,32,2,4,11,11,36,10,
12,12,33,11,8,14,35,38,41,10,2,5,24,13,32,1,6,9,11,25,9,
13,25,33,9,11,13,44,51,38,8,7,2,30,17,31,1,4,11,14,34,7,
14,31,33,8,8,17,28,51,32,4,4,8,10,20,16,4,4,9,18,31,16,
15,6,33,8,8,17,36,61,32,5,5,7,22,28,20,3,3,10,14,33,12,
16,30,33,8,7,18,30,64,31,5,5,6,14,20,20,3,2,12,16,44,11,
17,29,33,6,10,17,40,57,28,5,4,7,25,26,19,1,6,10,15,31,9,
18,13,33,6,9,18,31,68,27,6,5,5,21,24,23,0,4,13,10,44,4,
19,7,33,6,6,21,32,71,24,6,5,6,21,24,23,0,1,15,11,47,1,
20,21,33,6,5,22,28,60,23,4,3,10,20,29,15,2,2,12,8,31,8,

1,9,34,24,5,5,85,30,77,15,1,1,53,14,46,9,4,4,32,16,31,
2,17,34,23,4,7,77,27,73,14,1,2,45,11,43,9,3,5,32,16,30,
3,1,34,22,5,7,76,36,71,14,1,2,44,15,43,8,4,5,32,21,28,
4,27,34,19,7,8,61,33,64,12,2,3,37,11,38,7,5,5,24,22,26,
5,16,34,17,11,6,69,42,62,11,4,2,38,18,37,6,7,4,31,24,25,
6,2,34,15,13,6,48,34,58,7,8,2,28,15,29,8,5,4,20,19,29,
7,15,34,16,8,10,54,33,56,12,3,2,40,13,39,4,5,8,14,20,17,
8,11,34,13,12,9,54,46,51,9,6,2,32,20,33,4,6,7,22,26,18,
9,24,34,11,13,10,33,35,46,7,5,5,23,19,26,4,8,5,10,16,20,
10,3,34,12,10,12,35,43,46,7,8,2,17,12,29,5,2,10,18,31,17,
11,4,34,11,10,13,35,50,43,9,6,2,24,14,33,2,4,11,11,36,10,
12,12,34,11,9,14,35,38,42,10,2,5,24,13,32,1,7,9,11,25,10,
13,25,34,9,11,14,44,52,38,8,7,2,30,17,31,1,4,12,14,35,7,
14,31,34,8,9,17,28,51,33,4,5,8,10,20,17,4,4,9,18,31,16,
15,6,34,8,8,18,36,62,32,5,5,7,22,28,20,3,3,11,14,34,12,
16,30,34,8,8,18,30,64,32,5,6,6,14,20,21,3,2,12,16,44,11,
17,29,34,7,10,17,41,57,31,6,4,7,26,26,22,1,6,10,15,31,9,
18,7,34,7,6,21,36,72,27,6,5,6,21,24,23,1,1,15,15,48,4,
19,13,34,6,9,19,32,72,27,6,5,6,22,28,23,0,4,13,10,44,4,
20,21,34,6,6,22,28,60,24,4,3,10,20,29,15,2,3,12,8,31,9,

1,9,35,24,5,6,86,32,77,15,1,1,53,14,46,9,4,5,33,18,31,
2,17,35,24,4,7,78,27,76,14,1,2,45,11,43,10,3,5,33,16,33,
3,1,35,22,5,8,78,39,71,14,1,2,44,15,43,8,4,6,34,24,28,
4,27,35,20,7,8,63,34,67,13,2,3,39,12,41,7,5,5,24,22,26,
5,16,35,17,11,7,69,43,62,11,4,3,38,19,37,6,7,4,31,24,25,
6,2,35,16,13,6,50,35,61,7,8,2,28,15,29,9,5,4,22,20,32,
7,15,35,17,8,10,57,33,59,13,3,2,43,13,42,4,5,8,14,20,17,
8,11,35,14,12,9,57,48,54,9,6,2,32,20,33,5,6,7,25,28,21,
9,3,35,12,11,12,35,43,47,7,9,2,17,12,30,5,2,10,18,31,17,
10,24,35,11,13,11,34,37,46,7,5,6,24,21,26,4,8,5,10,16,20,
11,12,35,11,10,14,35,38,43,10,3,5,24,13,33,1,7,9,11,25,10,
12,4,35,11,10,14,37,53,43,9,6,3,26,17,33,2,4,11,11,36,10,
13,25,35,10,11,14,46,53,41,9,7,2,32,18,34,1,4,12,14,35,7,
14,6,35,9,8,18,38,63,35,5,5,7,22,28,20,4,3,11,16,35,15,
15,30,35,9,8,18,33,66,35,6,6,6,17,22,24,3,2,12,16,44,11,
16,31,35,8,10,17,28,51,34,4,5,8,10,20,17,4,5,9,18,31,17,
17,29,35,7,10,18,41,60,31,6,4,7,26,26,22,1,6,11,15,34,9,
18,13,35,6,10,19,32,72,28,6,5,6,22,28,23,0,5,13,10,44,5,
19,7,35,7,6,22,37,74,27,6,5,6,21,24,23,1,1,16,16,50,4,
20,21,35,6,6,23,29,62,24,4,3,11,21,31,15,2,3,12,8,31,9,

1,9,36,25,5,6,93,32,80,16,1,1,60,14,49,9,4,5,33,18,31,
2,17,36,25,4,7,81,28,79,15,1,2,48,12,46,10,3,5,33,16,33,
3,1,36,22,6,8,78,39,72,14,2,2,44,15,44,8,4,6,34,24,28,
4,27,36,20,7,9,64,37,67,13,2,3,39,12,41,7,5,6,25,25,26,
5,2,36,17,13,6,51,35,64,8,8,2,29,15,32,9,5,4,22,20,32,
6,16,36,17,12,7,69,43,63,11,4,3,38,19,37,6,8,4,31,24,26,
7,15,36,18,8,10,61,33,62,13,3,2,43,13,42,5,5,8,18,20,20,
8,11,36,15,12,9,59,49,57,10,6,2,34,21,36,5,6,7,25,28,21,
9,3,36,12,11,13,35,44,47,7,9,2,17,12,30,5,2,11,18,32,17,
10,24,36,11,13,12,34,44,46,7,5,6,24,21,26,4,8,6,10,23,20,
11,25,36,11,11,14,47,53,44,9,7,2,32,18,34,2,4,12,15,35,10,
12,4,36,11,11,14,38,54,44,9,6,3,26,17,33,2,5,11,12,37,11,
13,12,36,11,10,15,36,40,43,10,3,5,24,13,33,1,7,10,12,27,10,
14,6,36,9,9,18,40,65,36,5,6,7,24,30,21,4,3,11,16,35,15,
15,31,36,8,11,17,29,52,35,4,6,8,11,21,18,4,5,9,18,31,17,
16,30,36,9,8,19,35,69,35,6,6,6,17,22,24,3,2,13,18,47,11,
17,29,36,8,10,18,44,62,34,7,4,7,29,28,25,1,6,11,15,34,9,
18,13,36,6,10,20,32,73,28,6,5,7,22,29,23,0,5,13,10,44,5,
19,7,36,7,6,23,37,78,27,6,5,7,21,28,23,1,1,16,16,50,4,
20,21,36,6,7,23,31,64,25,4,3,11,21,31,15,2,4,12,10,33,10,

1,9,37,26,5,6,95,32,83,16,1,1,60,14,49,10,4,5,35,18,34,
2,17,37,26,4,7,82,28,82,15,1,2,48,12,46,11,3,5,34,16,36,
3,1,37,22,6,9,79,41,72,14,2,2,44,15,44,8,4,7,35,26,28,
4,27,37,21,7,9,65,37,70,14,2,3,40,12,44,7,5,6,25,25,26,
5,16,37,18,12,7,72,44,66,12,4,3,41,20,40,6,8,4,31,24,26,
6,2,37,17,13,7,52,38,64,8,8,2,29,15,32,9,5,5,23,23,32,
7,15,37,18,8,11,61,35,62,13,3,3,43,15,42,5,5,8,18,20,20,
8,11,37,15,13,9,59,49,58,10,6,2,34,21,36,5,7,7,25,28,22,
9,3,37,13,11,13,37,45,50,8,9,2,19,13,33,5,2,11,18,32,17,
10,24,37,11,14,12,34,44,47,7,6,6,24,21,27,4,8,6,10,23,20,
11,4,37,12,11,14,40,55,47,10,6,3,28,18,36,2,5,11,12,37,11,
12,12,37,12,10,15,39,42,46,11,3,5,27,15,36,1,7,10,12,27,10,
13,25,37,11,11,15,47,54,44,9,7,3,32,19,34,2,4,12,15,35,10,
14,6,37,9,9,19,40,66,36,5,6,7,24,30,21,4,3,12,16,36,15,
15,30,37,9,9,19,37,71,36,6,7,6,19,24,25,3,2,13,18,47,11,
16,31,37,8,11,18,30,55,35,4,6,8,11,21,18,4,5,10,19,34,17,
17,29,37,8,10,19,46,65,34,7,4,7,29,28,25,1,6,12,17,37,9,
18,13,37,6,11,20,34,75,29,6,5,7,22,29,23,0,6,13,12,46,6,
19,21,37,7,7,23,34,65,28,5,3,11,24,32,18,2,4,12,10,33,10,
20,7,37,7,6,24,38,80,27,6,5,7,21,28,23,1,1,17,17,52,4,

1,9,38,27,5,6,103,32,86,17,1,1,68,14,52,10,4,5,35,18,34,
2,17,38,27,4,7,86,28,85,16,1,2,52,12,49,11,3,5,34,16,36,
3,1,38,23,6,9,83,41,75,15,2,2,48,15,47,8,4,7,35,26,28,
4,27,38,21,7,10,67,41,70,14,2,3,40,12,44,7,5,7,27,29,26,
5,16,38,18,13,7,73,45,67,12,4,3,41,20,40,6,9,4,32,25,27,
6,2,38,17,13,8,52,39,64,8,8,3,29,16,32,9,5,5,23,23,32,
7,15,38,18,9,11,61,35,63,13,3,3,43,15,42,5,6,8,18,20,21,
8,11,38,16,13,9,60,49,61,11,6,2,35,21,39,5,7,7,25,28,22,
9,3,38,13,11,14,38,47,50,8,9,2,19,13,33,5,2,12,19,34,17,
10,4,38,13,11,14,41,55,50,10,6,3,28,18,36,3,5,11,13,37,14,
11,24,38,11,14,13,34,48,47,7,6,6,24,21,27,4,8,7,10,27,20,
12,12,38,12,10,16,39,46,46,11,3,5,27,15,36,1,7,11,12,31,10,
13,25,38,11,11,16,48,56,44,9,7,3,32,19,34,2,4,13,16,37,10,
14,6,38,10,9,19,42,67,39,6,6,7,26,31,24,4,3,12,16,36,15,
15,31,38,9,11,18,32,56,38,5,6,8,13,22,21,4,5,10,19,34,17,
16,30,38,9,9,20,37,79,36,6,7,6,19,24,25,3,2,14,18,55,11,
17,29,38,8,11,19,47,66,35,7,5,7,30,29,26,1,6,12,17,37,9,
18,7,38,8,6,24,42,82,30,7,5,7,25,30,26,1,1,17,17,52,4,
19,13,38,6,12,20,34,75,30,6,6,7,22,29,24,0,6,13,12,46,6,
20,21,38,7,7,24,34,66,28,5,3,11,24,32,18,2,4,13,10,34,10,

