match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
18,16,18,20,18,18,18,4,18,5,18,9,18,18,32,18,17,18,1,18,4,18,4,18,8,15,18,7,18,3,18,1,18,5,18,10,17,18,10
18,17,18,31,18,18,18,4,18,4,18,10,18,20,33,18,16,18,3,18,2,18,4,18,13,15,18,11,18,1,18,2,18,6,18,7,18,18,5
18,18,18,30,18,18,18,3,18,5,18,10,18,15,35,18,14,18,1,18,4,18,4,18,9,16,18,7,18,2,18,1,18,6,18,6,19,18,7
18,19,18,6,18,18,18,4,18,0,18,14,18,22,41,18,12,18,1,18,0,18,8,18,10,23,18,3,18,3,18,0,18,6,18,12,18,18,9
18,20,18,4,18,18,18,2,18,5,18,11,18,25,39,18,11,18,2,18,0,18,7,18,12,19,18,6,18,0,18,5,18,4,18,13,20,18,5

19,1,19,16,19,19,19,14,19,3,19,2,19,53,16,19,45,19,9,19,0,19,0,19,28,4,19,27,19,5,19,3,19,2,19,25,12,19,18
19,2,19,17,19,19,19,14,19,3,19,2,19,49,17,19,45,19,7,19,1,19,2,19,30,14,19,22,19,7,19,2,19,0,19,19,3,19,23
19,3,19,27,19,19,19,13,19,3,19,3,19,37,20,19,42,19,7,19,1,19,1,19,19,8,19,22,19,6,19,2,19,2,19,18,12,19,20
19,4,19,1,19,19,19,11,19,3,19,5,19,35,26,19,36,19,7,19,2,19,1,19,16,6,19,23,19,4,19,1,19,4,19,19,20,19,13
19,5,19,9,19,19,19,10,19,4,19,5,19,37,24,19,34,19,6,19,1,19,3,19,23,16,19,19,19,4,19,3,19,2,19,14,8,19,15
19,6,19,15,19,19,19,9,19,7,19,3,19,24,15,19,34,19,4,19,6,19,0,19,14,8,19,18,19,5,19,1,19,3,19,10,7,19,16
19,7,19,18,19,19,19,8,19,6,19,5,19,26,25,19,30,19,4,19,3,19,2,19,12,11,19,15,19,4,19,3,19,3,19,14,14,19,15
19,8,19,24,19,19,19,7,19,5,19,7,19,20,30,19,26,19,4,19,4,19,2,19,14,11,19,16,19,3,19,1,19,5,19,6,19,19,10
19,9,19,11,19,19,19,7,19,3,19,9,19,19,22,19,24,19,3,19,2,19,4,19,9,10,19,11,19,4,19,1,19,5,19,10,12,19,13
19,10,19,2,19,19,19,5,19,8,19,6,19,22,24,19,23,19,3,19,2,19,4,19,11,11,19,11,19,2,19,6,19,2,19,11,13,19,12
19,11,19,19,19,19,19,5,19,7,19,7,19,28,34,19,22,19,4,19,3,19,3,19,17,15,19,15,19,1,19,4,19,4,19,11,19,19,7
19,12,19,28,19,19,19,6,19,4,19,9,19,19,27,19,22,19,2,19,2,19,6,19,7,12,19,8,19,4,19,2,19,3,19,12,15,19,14
19,13,19,25,19,19,19,5,19,6,19,8,19,23,22,19,21,19,3,19,4,19,3,19,14,11,19,13,19,2,19,2,19,5,19,9,11,19,8
19,14,19,12,19,19,19,4,19,8,19,7,19,20,25,19,20,19,3,19,3,19,3,19,14,14,19,12,19,1,19,5,19,4,19,6,11,19,8
19,15,19,26,19,19,19,4,19,8,19,7,19,18,23,19,20,19,4,19,5,19,1,19,12,4,19,17,19,0,19,3,19,6,19,6,19,19,3
19,16,19,31,19,19,19,4,19,5,19,10,19,21,34,19,17,19,3,19,2,19,4,19,13,15,19,11,19,1,19,3,19,6,19,8,19,19,6
19,17,19,20,19,19,19,4,19,5,19,10,19,18,33,19,17,19,1,19,4,19,4,19,8,15,19,7,19,3,19,1,19,6,19,10,18,19,10
19,18,19,30,19,19,19,3,19,6,19,10,19,17,37,19,15,19,1,19,4,19,4,19,9,16,19,7,19,2,19,2,19,6,19,8,21,19,8
19,19,19,4,19,19,19,3,19,5,19,11,19,28,41,19,14,19,2,19,0,19,7,19,12,19,19,6,19,1,19,5,19,4,19,16,22,19,8
19,20,19,6,19,19,19,4,19,1,19,14,19,23,42,19,13,19,1,19,1,19,8,19,11,24,19,4,19,3,19,0,19,6,19,12,18,19,9

20,1,20,16,20,20,20,15,20,3,20,2,20,56,16,20,48,20,10,20,0,20,0,20,31,4,20,30,20,5,20,3,20,2,20,25,12,20,18
20,2,20,17,20,20,20,14,20,3,20,3,20,49,20,20,45,20,7,20,1,20,2,20,30,14,20,22,20,7,20,2,20,1,20,19,6,20,23
20,3,20,27,20,20,20,14,20,3,20,3,20,38,20,20,45,20,8,20,1,20,1,20,20,8,20,25,20,6,20,2,20,2,20,18,12,20,20
20,4,20,9,20,20,20,11,20,4,20,5,20,39,25,20,37,20,6,20,1,20,3,20,23,16,20,19,20,5,20,3,20,2,20,16,9,20,18
20,5,20,1,20,20,20,11,20,3,20,6,20,36,28,20,36,20,7,20,2,20,1,20,16,6,20,23,20,4,20,1,20,5,20,20,22,20,13
20,6,20,15,20,20,20,9,20,7,20,4,20,24,18,20,34,20,4,20,6,20,0,20,14,8,20,18,20,5,20,1,20,4,20,10,10,20,16
20,7,20,18,20,20,20,9,20,6,20,5,20,29,25,20,33,20,5,20,3,20,2,20,15,11,20,18,20,4,20,3,20,3,20,14,14,20,15
20,8,20,24,20,20,20,8,20,5,20,7,20,22,31,20,29,20,4,20,4,20,2,20,14,11,20,16,20,4,20,1,20,5,20,8,20,20,13
20,9,20,19,20,20,20,6,20,7,20,7,20,30,35,20,25,20,4,20,3,20,3,20,17,15,20,15,20,2,20,4,20,4,20,13,20,20,10
20,10,20,25,20,20,20,6,20,6,20,8,20,27,23,20,24,20,3,20,4,20,3,20,14,11,20,13,20,3,20,2,20,5,20,13,12,20,11
20,11,20,11,20,20,20,7,20,3,20,10,20,20,24,20,24,20,3,20,2,20,5,20,10,12,20,11,20,4,20,1,20,5,20,10,12,20,13
20,12,20,26,20,20,20,5,20,8,20,7,20,20,23,20,23,20,4,20,5,20,1,20,12,4,20,17,20,1,20,3,20,6,20,8,19,20,6
20,13,20,12,20,20,20,5,20,8,20,7,20,22,26,20,23,20,4,20,3,20,3,20,16,15,20,15,20,1,20,5,20,4,20,6,11,20,8
20,14,20,2,20,20,20,5,20,8,20,7,20,22,26,20,23,20,3,20,2,20,5,20,11,13,20,11,20,2,20,6,20,2,20,11,13,20,12
20,15,20,28,20,20,20,6,20,4,20,10,20,19,28,20,22,20,2,20,2,20,6,20,7,12,20,8,20,4,20,2,20,4,20,12,16,20,14
20,16,20,31,20,20,20,4,20,5,20,11,20,22,36,20,17,20,3,20,2,20,5,20,14,17,20,11,20,1,20,3,20,6,20,8,19,20,6
20,17,20,20,20,20,20,4,20,5,20,11,20,19,35,20,17,20,1,20,4,20,5,20,9,17,20,7,20,3,20,1,20,6,20,10,18,20,10
20,18,20,6,20,20,20,5,20,1,20,14,20,25,43,20,16,20,1,20,1,20,8,20,11,24,20,4,20,4,20,0,20,6,20,14,19,20,12
20,19,20,30,20,20,20,3,20,6,20,11,20,18,41,20,15,20,1,20,4,20,5,20,10,20,20,7,20,2,20,2,20,6,20,8,21,20,8
20,20,20,4,20,20,20,3,20,5,20,12,20,29,43,20,14,20,2,20,0,20,8,20,13,21,20,6,20,1,20,5,20,4,20,16,22,20,8

21,1,21,16,21,21,21,16,21,3,21,2,21,57,16,21,51,21,10,21,0,21,0,21,31,4,21,30,21,6,21,3,21,2,21,26,12,21,21
21,2,21,17,21,21,21,15,21,3,21,3,21,52,20,21,48,21,8,21,1,21,2,21,33,14,21,25,21,7,21,2,21,1,21,19,6,21,23
21,3,21,27,21,21,21,14,21,4,21,3,21,39,21,21,46,21,8,21,2,21,1,21,21,9,21,26,21,6,21,2,21,2,21,18,12,21,20
21,4,21,9,21,21,21,12,21,4,21,5,21,40,25,21,40,21,7,21,1,21,3,21,24,16,21,22,21,5,21,3,21,2,21,16,9,21,18
21,5,21,1,21,21,21,11,21,3,21,7,21,38,31,21,36,21,7,21,2,21,1,21,16,6,21,23,21,4,21,1,21,6,21,22,25,21,13
21,6,21,18,21,21,21,10,21,6,21,5,21,30,25,21,36,21,6,21,3,21,2,21,16,11,21,21,21,4,21,3,21,3,21,14,14,21,15
21,7,21,15,21,21,21,9,21,8,21,4,21,24,18,21,35,21,4,21,7,21,0,21,14,8,21,19,21,5,21,1,21,4,21,10,10,21,16
21,8,21,24,21,21,21,8,21,6,21,7,21,22,31,21,30,21,4,21,4,21,2,21,14,11,21,16,21,4,21,2,21,5,21,8,20,21,14
21,9,21,19,21,21,21,7,21,7,21,7,21,32,36,21,28,21,4,21,3,21,3,21,17,15,21,15,21,3,21,4,21,4,21,15,21,21,13
21,10,21,26,21,21,21,6,21,8,21,7,21,23,25,21,26,21,5,21,5,21,1,21,15,6,21,20,21,1,21,3,21,6,21,8,19,21,6
21,11,21,11,21,21,21,7,21,4,21,10,21,21,25,21,25,21,3,21,2,21,5,21,10,12,21,11,21,4,21,2,21,5,21,11,13,21,14
21,12,21,25,21,21,21,6,21,6,21,9,21,27,24,21,24,21,3,21,4,21,3,21,14,11,21,13,21,3,21,2,21,6,21,13,13,21,11
21,13,21,2,21,21,21,5,21,9,21,7,21,23,27,21,24,21,3,21,3,21,5,21,12,14,21,12,21,2,21,6,21,2,21,11,13,21,12
21,14,21,12,21,21,21,5,21,8,21,8,21,23,29,21,23,21,4,21,3,21,3,21,16,15,21,15,21,1,21,5,21,5,21,7,14,21,8
21,15,21,28,21,21,21,6,21,4,21,11,21,20,30,21,22,21,2,21,2,21,7,21,8,14,21,8,21,4,21,2,21,4,21,12,16,21,14
21,16,21,31,21,21,21,4,21,6,21,11,21,23,37,21,18,21,3,21,2,21,5,21,14,17,21,11,21,1,21,4,21,6,21,9,20,21,7
21,17,21,4,21,21,21,4,21,5,21,12,21,32,44,21,17,21,3,21,0,21,8,21,16,22,21,9,21,1,21,5,21,4,21,16,22,21,8
21,18,21,20,21,21,21,4,21,5,21,12,21,19,36,21,17,21,1,21,4,21,5,21,9,17,21,7,21,3,21,1,21,7,21,10,19,21,10
21,19,21,6,21,21,21,5,21,1,21,15,21,25,46,21,16,21,1,21,1,21,8,21,11,24,21,4,21,4,21,0,21,7,21,14,22,21,12
21,20,21,30,21,21,21,3,21,6,21,12,21,18,42,21,15,21,1,21,4,21,6,21,10,21,21,7,21,2,21,2,21,6,21,8,21,21,8

22,1,22,16,22,22,22,17,22,3,22,2,22,60,18,22,54,22,11,22,0,22,0,22,34,6,22,33,22,6,22,3,22,2,22,26,12,22,21
22,2,22,17,22,22,22,16,22,3,22,3,22,54,21,22,51,22,8,22,1,22,2,22,33,14,22,25,22,8,22,2,22,1,22,21,7,22,26
22,3,22,27,22,22,22,14,22,4,22,4,22,41,24,22,46,22,8,22,2,22,1,22,21,9,22,26,22,6,22,2,22,3,22,20,15,22,20
22,4,22,9,22,22,22,12,22,5,22,5,22,40,25,22,41,22,7,22,1,22,3,22,24,16,22,22,22,5,22,4,22,2,22,16,9,22,19
22,5,22,1,22,22,22,11,22,3,22,8,22,39,33,22,36,22,7,22,2,22,2,22,17,8,22,23,22,4,22,1,22,6,22,22,25,22,13
22,6,22,18,22,22,22,10,22,6,22,6,22,32,30,22,36,22,6,22,3,22,2,22,16,11,22,21,22,4,22,3,22,4,22,16,19,22,15
22,7,22,15,22,22,22,9,22,8,22,5,22,25,21,22,35,22,4,22,7,22,0,22,14,8,22,19,22,5,22,1,22,5,22,11,13,22,16
22,8,22,24,22,22,22,8,22,6,22,8,22,23,33,22,30,22,4,22,4,22,3,22,15,13,22,16,22,4,22,2,22,5,22,8,20,22,14
22,9,22,19,22,22,22,7,22,8,22,7,22,32,36,22,29,22,4,22,4,22,3,22,17,15,22,16,22,3,22,4,22,4,22,15,21,22,13
22,10,22,25,22,22,22,7,22,6,22,9,22,29,24,22,27,22,4,22,4,22,3,22,16,11,22,16,22,3,22,2,22,6,22,13,13,22,11
22,11,22,2,22,22,22,6,22,9,22,7,22,26,29,22,27,22,3,22,3,22,5,22,12,14,22,12,22,3,22,6,22,2,22,14,15,22,15
22,12,22,12,22,22,22,6,22,8,22,8,22,28,31,22,26,22,5,22,3,22,3,22,21,17,22,18,22,1,22,5,22,5,22,7,14,22,8
22,13,22,26,22,22,22,6,22,8,22,8,22,23,27,22,26,22,5,22,5,22,1,22,15,6,22,20,22,1,22,3,22,7,22,8,21,22,6
22,14,22,11,22,22,22,7,22,5,22,10,22,22,26,22,26,22,3,22,3,22,5,22,11,13,22,12,22,4,22,2,22,5,22,11,13,22,14
22,15,22,28,22,22,22,7,22,4,22,11,22,22,31,22,25,22,2,22,2,22,7,22,8,14,22,8,22,5,22,2,22,4,22,14,17,22,17
22,16,22,20,22,22,22,5,22,5,22,12,22,22,37,22,20,22,2,22,4,22,5,22,12,18,22,10,22,3,22,1,22,7,22,10,19,22,10
22,17,22,6,22,22,22,6,22,1,22,15,22,28,47,22,19,22,2,22,1,22,8,22,14,25,22,7,22,4,22,0,22,7,22,14,22,22,12
22,18,22,4,22,22,22,4,22,6,22,12,22,33,45,22,18,22,3,22,0,22,8,22,16,22,22,9,22,1,22,6,22,4,22,17,23,22,9
22,19,22,31,22,22,22,4,22,6,22,12,22,25,40,22,18,22,3,22,2,22,6,22,16,20,22,11,22,1,22,4,22,6,22,9,20,22,7
22,20,22,30,22,22,22,3,22,6,22,13,22,19,45,22,15,22,1,22,4,22,6,22,10,21,22,7,22,2,22,2,22,7,22,9,24,22,8

23,1,23,16,23,23,23,17,23,3,23,3,23,60,19,23,54,23,11,23,0,23,0,23,34,6,23,33,23,6,23,3,23,3,23,26,13,23,21
23,2,23,17,23,23,23,17,23,3,23,3,23,56,21,23,54,23,9,23,1,23,2,23,35,14,23,28,23,8,23,2,23,1,23,21,7,23,26
23,3,23,27,23,23,23,15,23,4,23,4,23,44,25,23,49,23,9,23,2,23,1,23,24,10,23,29,23,6,23,2,23,3,23,20,15,23,20
23,4,23,9,23,23,23,12,23,6,23,5,23,41,26,23,42,23,7,23,1,23,3,23,24,16,23,22,23,5,23,5,23,2,23,17,10,23,20
23,5,23,18,23,23,23,11,23,6,23,6,23,34,30,23,39,23,6,23,3,23,2,23,16,11,23,21,23,5,23,3,23,4,23,18,19,23,18
23,6,23,15,23,23,23,10,23,8,23,5,23,28,21,23,38,23,4,23,7,23,0,23,14,8,23,19,23,6,23,1,23,5,23,14,13,23,19
23,7,23,1,23,23,23,11,23,4,23,8,23,39,33,23,37,23,7,23,2,23,2,23,17,8,23,23,23,4,23,2,23,6,23,22,25,23,14
23,8,23,25,23,23,23,8,23,6,23,9,23,32,24,23,30,23,5,23,4,23,3,23,19,11,23,19,23,3,23,2,23,6,23,13,13,23,11
23,9,23,24,23,23,23,8,23,6,23,9,23,23,35,23,30,23,4,23,4,23,3,23,15,13,23,16,23,4,23,2,23,6,23,8,22,23,14
23,10,23,11,23,23,23,8,23,5,23,10,23,23,26,23,29,23,4,23,3,23,5,23,12,13,23,15,23,4,23,2,23,5,23,11,13,23,14
23,11,23,19,23,23,23,7,23,8,23,8,23,32,39,23,29,23,4,23,4,23,3,23,17,15,23,16,23,3,23,4,23,5,23,15,24,23,13
23,12,23,2,23,23,23,6,23,10,23,7,23,28,31,23,28,23,3,23,4,23,5,23,14,16,23,13,23,3,23,6,23,2,23,14,15,23,15
23,13,23,12,23,23,23,6,23,9,23,8,23,29,32,23,27,23,5,23,4,23,3,23,22,18,23,19,23,1,23,5,23,5,23,7,14,23,8
23,14,23,26,23,23,23,6,23,9,23,8,23,24,28,23,27,23,5,23,6,23,1,23,16,7,23,21,23,1,23,3,23,7,23,8,21,23,6
23,15,23,28,23,23,23,7,23,5,23,11,23,23,32,23,26,23,2,23,2,23,7,23,8,14,23,8,23,5,23,3,23,4,23,15,18,23,18
23,16,23,20,23,23,23,5,23,6,23,12,23,24,39,23,21,23,2,23,4,23,5,23,12,18,23,10,23,3,23,2,23,7,23,12,21,23,11
23,17,23,6,23,23,23,6,23,2,23,15,23,28,47,23,20,23,2,23,2,23,8,23,14,25,23,8,23,4,23,0,23,7,23,14,22,23,12
23,18,23,4,23,23,23,4,23,6,23,13,23,33,47,23,18,23,3,23,0,23,9,23,16,24,23,9,23,1,23,6,23,4,23,17,23,23,9
23,19,23,31,23,23,23,4,23,6,23,13,23,25,43,23,18,23,3,23,2,23,7,23,16,23,23,11,23,1,23,4,23,6,23,9,20,23,7
23,20,23,30,23,23,23,3,23,6,23,14,23,20,48,23,15,23,1,23,4,23,6,23,10,21,23,7,23,2,23,2,23,8,23,10,27,23,8

24,1,24,16,24,24,24,18,24,3,24,3,24,63,19,24,57,24,12,24,0,24,0,24,37,6,24,36,24,6,24,3,24,3,24,26,13,24,21
24,2,24,17,24,24,24,17,24,4,24,3,24,59,24,24,55,24,9,24,1,24,2,24,35,14,24,28,24,8,24,3,24,1,24,24,10,24,27
24,3,24,27,24,24,24,15,24,5,24,4,24,44,25,24,50,24,9,24,2,24,1,24,24,10,24,29,24,6,24,3,24,3,24,20,15,24,21
24,4,24,9,24,24,24,12,24,7,24,5,24,44,29,24,43,24,7,24,2,24,3,24,27,19,24,23,24,5,24,5,24,2,24,17,10,24,20
24,5,24,18,24,24,24,12,24,6,24,6,24,36,31,24,42,24,7,24,3,24,2,24,18,12,24,24,24,5,24,3,24,4,24,18,19,24,18
24,6,24,1,24,24,24,12,24,4,24,8,24,46,34,24,40,24,8,24,2,24,2,24,24,9,24,26,24,4,24,2,24,6,24,22,25,24,14
24,7,24,15,24,24,24,10,24,9,24,5,24,28,21,24,39,24,4,24,8,24,0,24,14,8,24,20,24,6,24,1,24,5,24,14,13,24,19
24,8,24,25,24,24,24,9,24,6,24,9,24,33,24,24,33,24,5,24,4,24,3,24,19,11,24,19,24,4,24,2,24,6,24,14,13,24,14
24,9,24,19,24,24,24,8,24,8,24,8,24,34,39,24,32,24,5,24,4,24,3,24,19,15,24,19,24,3,24,4,24,5,24,15,24,24,13
24,10,24,26,24,24,24,7,24,9,24,8,24,26,29,24,30,24,5,24,6,24,1,24,16,7,24,21,24,2,24,3,24,7,24,10,22,24,9
24,11,24,11,24,24,24,8,24,6,24,10,24,24,27,24,30,24,4,24,3,24,5,24,12,13,24,15,24,4,24,3,24,5,24,12,14,24,15
24,12,24,24,24,24,24,8,24,6,24,10,24,23,36,24,30,24,4,24,4,24,4,24,15,14,24,16,24,4,24,2,24,6,24,8,22,24,14
24,13,24,2,24,24,24,6,24,10,24,8,24,29,33,24,28,24,3,24,4,24,5,24,14,16,24,13,24,3,24,6,24,3,24,15,17,24,15
24,14,24,12,24,24,24,6,24,9,24,9,24,29,35,24,27,24,5,24,4,24,3,24,22,18,24,19,24,1,24,5,24,6,24,7,17,24,8
24,15,24,28,24,24,24,7,24,5,24,12,24,24,34,24,26,24,2,24,2,24,8,24,9,16,24,8,24,5,24,3,24,4,24,15,18,24,18
24,16,24,20,24,24,24,5,24,6,24,13,24,25,41,24,21,24,2,24,4,24,6,24,13,20,24,10,24,3,24,2,24,7,24,12,21,24,11
24,17,24,31,24,24,24,5,24,6,24,13,24,27,44,24,21,24,3,24,2,24,7,24,16,23,24,11,24,2,24,4,24,6,24,11,21,24,10
24,18,24,6,24,24,24,6,24,2,24,16,24,28,49,24,20,24,2,24,2,24,8,24,14,25,24,8,24,4,24,0,24,8,24,14,24,24,12
24,19,24,4,24,24,24,4,24,6,24,14,24,34,54,24,18,24,3,24,0,24,9,24,16,24,24,9,24,1,24,6,24,5,24,18,30,24,9
24,20,24,30,24,24,24,3,24,7,24,14,24,21,49,24,16,24,1,24,5,24,6,24,11,22,24,8,24,2,24,2,24,8,24,10,27,24,8

25,1,25,16,25,25,25,19,25,3,25,3,25,64,19,25,60,25,12,25,0,25,0,25,37,6,25,36,25,7,25,3,25,3,25,27,13,25,24
25,2,25,17,25,25,25,18,25,4,25,3,25,61,25,25,58,25,10,25,1,25,2,25,37,15,25,31,25,8,25,3,25,1,25,24,10,25,27
25,3,25,27,25,25,25,16,25,5,25,4,25,49,25,25,53,25,10,25,2,25,1,25,29,10,25,32,25,6,25,3,25,3,25,20,15,25,21
25,4,25,1,25,25,25,13,25,4,25,8,25,48,35,25,43,25,8,25,2,25,2,25,24,9,25,26,25,5,25,2,25,6,25,24,26,25,17
25,5,25,9,25,25,25,12,25,7,25,6,25,44,31,25,43,25,7,25,2,25,3,25,27,19,25,23,25,5,25,5,25,3,25,17,12,25,20
25,6,25,18,25,25,25,12,25,6,25,7,25,36,36,25,42,25,7,25,3,25,2,25,18,12,25,24,25,5,25,3,25,5,25,18,24,25,18
25,7,25,15,25,25,25,10,25,9,25,6,25,29,23,25,39,25,4,25,8,25,0,25,14,8,25,20,25,6,25,1,25,6,25,15,15,25,19
25,8,25,19,25,25,25,9,25,8,25,8,25,37,41,25,35,25,5,25,4,25,3,25,19,15,25,19,25,4,25,4,25,5,25,18,26,25,16
25,9,25,25,25,25,25,9,25,6,25,10,25,34,26,25,33,25,5,25,4,25,4,25,20,13,25,19,25,4,25,2,25,6,25,14,13,25,14
25,10,25,11,25,25,25,9,25,6,25,10,25,26,27,25,33,25,5,25,3,25,5,25,14,13,25,18,25,4,25,3,25,5,25,12,14,25,15
25,11,25,26,25,25,25,7,25,9,25,9,25,28,32,25,30,25,5,25,6,25,2,25,18,10,25,21,25,2,25,3,25,7,25,10,22,25,9
25,12,25,12,25,25,25,7,25,9,25,9,25,31,36,25,30,25,6,25,4,25,3,25,24,19,25,22,25,1,25,5,25,6,25,7,17,25,8
25,13,25,24,25,25,25,8,25,6,25,11,25,24,38,25,30,25,4,25,4,25,4,25,15,14,25,16,25,4,25,2,25,7,25,9,24,25,14
25,14,25,28,25,25,25,8,25,5,25,12,25,29,35,25,29,25,2,25,2,25,8,25,9,16,25,8,25,6,25,3,25,4,25,20,19,25,21
25,15,25,2,25,25,25,6,25,10,25,9,25,29,34,25,28,25,3,25,4,25,6,25,14,17,25,13,25,3,25,6,25,3,25,15,17,25,15
25,16,25,20,25,25,25,5,25,6,25,14,25,27,44,25,21,25,2,25,4,25,6,25,13,20,25,10,25,3,25,2,25,8,25,14,24,25,11
25,17,25,4,25,25,25,5,25,6,25,14,25,37,56,25,21,25,4,25,0,25,9,25,19,26,25,12,25,1,25,6,25,5,25,18,30,25,9
25,18,25,31,25,25,25,5,25,6,25,14,25,28,49,25,21,25,3,25,2,25,8,25,17,28,25,11,25,2,25,4,25,6,25,11,21,25,10
25,19,25,6,25,25,25,6,25,2,25,17,25,29,51,25,20,25,2,25,2,25,9,25,15,27,25,8,25,4,25,0,25,8,25,14,24,25,12
25,20,25,30,25,25,25,4,25,7,25,14,25,23,50,25,19,25,1,25,5,25,6,25,11,22,25,8,25,3,25,2,25,8,25,12,28,25,11

26,1,26,16,26,26,26,20,26,3,26,3,26,67,19,26,63,26,13,26,0,26,0,26,40,6,26,39,26,7,26,3,26,3,26,27,13,26,24
26,2,26,17,26,26,26,19,26,4,26,3,26,63,26,26,61,26,10,26,1,26,2,26,37,15,26,31,26,9,26,3,26,1,26,26,11,26,30
26,3,26,27,26,26,26,16,26,5,26,5,26,51,30,26,53,26,10,26,2,26,1,26,29,10,26,32,26,6,26,3,26,4,26,22,20,26,21
26,4,26,1,26,26,26,14,26,4,26,8,26,53,37,26,46,26,9,26,2,26,2,26,29,11,26,29,26,5,26,2,26,6,26,24,26,26,17
26,5,26,9,26,26,26,13,26,7,26,6,26,47,31,26,46,26,8,26,2,26,3,26,30,19,26,26,26,5,26,5,26,3,26,17,12,26,20
26,6,26,18,26,26,26,12,26,7,26,7,26,38,38,26,43,26,7,26,4,26,2,26,20,14,26,25,26,5,26,3,26,5,26,18,24,26,18
26,7,26,15,26,26,26,11,26,9,26,6,26,32,23,26,42,26,5,26,8,26,0,26,17,8,26,23,26,6,26,1,26,6,26,15,15,26,19
26,8,26,19,26,26,26,9,26,8,26,9,26,38,43,26,35,26,5,26,4,26,4,26,20,17,26,19,26,4,26,4,26,5,26,18,26,26,16
26,9,26,25,26,26,26,9,26,6,26,11,26,34,30,26,33,26,5,26,4,26,4,26,20,13,26,19,26,4,26,2,26,7,26,14,17,26,14
26,10,26,12,26,26,26,8,26,9,26,9,26,32,36,26,33,26,6,26,4,26,3,26,24,19,26,22,26,2,26,5,26,6,26,8,17,26,11
26,11,26,11,26,26,26,9,26,6,26,11,26,26,30,26,33,26,5,26,3,26,5,26,14,13,26,18,26,4,26,3,26,6,26,12,17,26,15
26,12,26,24,26,26,26,9,26,6,26,11,26,26,38,26,33,26,5,26,4,26,4,26,17,14,26,19,26,4,26,2,26,7,26,9,24,26,14
26,13,26,28,26,26,26,9,26,5,26,12,26,33,35,26,32,26,3,26,2,26,8,26,13,16,26,11,26,6,26,3,26,4,26,20,19,26,21
26,14,26,26,26,26,26,7,26,9,26,10,26,28,34,26,30,26,5,26,6,26,2,26,18,10,26,21,26,2,26,3,26,8,26,10,24,26,9
26,15,26,2,26,26,26,6,26,11,26,9,26,29,34,26,29,26,3,26,4,26,6,26,14,17,26,13,26,3,26,7,26,3,26,15,17,26,16
26,16,26,31,26,26,26,5,26,7,26,14,26,30,51,26,22,26,3,26,2,26,8,26,17,28,26,11,26,2,26,5,26,6,26,13,23,26,11
26,17,26,20,26,26,26,5,26,6,26,15,26,27,45,26,21,26,2,26,4,26,7,26,13,21,26,10,26,3,26,2,26,8,26,14,24,26,11
26,18,26,4,26,26,26,5,26,6,26,15,26,37,59,26,21,26,4,26,0,26,9,26,19,26,26,12,26,1,26,6,26,6,26,18,33,26,9
26,19,26,6,26,26,26,6,26,2,26,18,26,29,54,26,20,26,2,26,2,26,9,26,15,27,26,8,26,4,26,0,26,9,26,14,27,26,12
26,20,26,30,26,26,26,4,26,8,26,14,26,23,50,26,20,26,1,26,6,26,6,26,11,22,26,9,26,3,26,2,26,8,26,12,28,26,11

27,1,27,16,27,27,27,21,27,3,27,3,27,69,19,27,66,27,14,27,0,27,0,27,42,6,27,42,27,7,27,3,27,3,27,27,13,27,24
27,2,27,17,27,27,27,20,27,4,27,3,27,66,27,27,64,27,10,27,1,27,2,27,37,15,27,31,27,10,27,3,27,1,27,29,12,27,33
27,3,27,27,27,27,27,16,27,5,27,6,27,52,33,27,53,27,10,27,2,27,2,27,30,13,27,32,27,6,27,3,27,4,27,22,20,27,21
27,4,27,1,27,27,27,15,27,4,27,8,27,55,38,27,49,27,9,27,2,27,2,27,29,11,27,29,27,6,27,2,27,6,27,26,27,27,20
27,5,27,9,27,27,27,13,27,7,27,7,27,47,32,27,46,27,8,27,2,27,3,27,30,19,27,26,27,5,27,5,27,4,27,17,13,27,20
27,6,27,18,27,27,27,12,27,8,27,7,27,39,39,27,44,27,7,27,5,27,2,27,21,15,27,26,27,5,27,3,27,5,27,18,24,27,18
27,7,27,15,27,27,27,11,27,9,27,7,27,33,25,27,42,27,5,27,8,27,1,27,18,10,27,23,27,6,27,1,27,6,27,15,15,27,19
27,8,27,12,27,27,27,9,27,9,27,9,27,37,36,27,36,27,7,27,4,27,3,27,29,19,27,25,27,2,27,5,27,6,27,8,17,27,11
27,9,27,24,27,27,27,10,27,6,27,11,27,27,38,27,36,27,6,27,4,27,4,27,18,14,27,22,27,4,27,2,27,7,27,9,24,27,14
27,10,27,28,27,27,27,10,27,5,27,12,27,34,35,27,35,27,4,27,2,27,8,27,14,16,27,14,27,6,27,3,27,4,27,20,19,27,21
27,11,27,19,27,27,27,9,27,8,27,10,27,38,44,27,35,27,5,27,4,27,4,27,20,17,27,19,27,4,27,4,27,6,27,18,27,27,16
27,12,27,25,27,27,27,9,27,7,27,11,27,35,31,27,34,27,5,27,4,27,4,27,20,13,27,19,27,4,27,3,27,7,27,15,18,27,15
27,13,27,11,27,27,27,9,27,7,27,11,27,27,31,27,34,27,5,27,3,27,5,27,14,13,27,18,27,4,27,4,27,6,27,13,18,27,16
