11,30,33,11,8,14,32,38,41,7,4,6,16,18,25,4,4,8,16,20,16,
12,24,33,10,9,14,33,48,39,9,5,3,20,14,32,1,4,11,13,34,7,
13,6,33,11,4,18,39,50,37,7,2,7,19,19,23,4,2,11,20,31,14,
14,21,33,9,10,14,35,50,37,7,3,7,23,25,24,2,7,7,12,25,13,
15,25,33,9,8,16,31,43,35,6,3,8,19,20,21,3,5,8,12,23,14,
16,13,33,8,10,15,36,56,34,3,5,8,16,30,14,5,5,7,20,26,20,
17,4,33,8,10,15,35,55,34,4,6,6,18,23,18,4,4,9,17,32,16,
18,32,33,7,10,16,25,47,31,5,8,4,16,17,23,2,2,12,9,30,8,
19,18,33,6,12,15,37,53,30,4,6,6,21,27,18,2,6,9,16,26,12,
20,28,33,6,7,20,30,63,25,5,3,8,20,30,18,1,4,12,10,33,7,

1,17,34,25,5,4,63,24,80,15,1,1,41,13,46,10,4,3,22,11,34,
2,15,34,21,11,2,66,26,74,10,7,0,35,12,37,11,4,2,31,14,37,
3,9,34,21,8,5,56,20,71,9,6,2,28,11,33,12,2,3,28,9,38,
4,1,34,18,11,5,60,32,65,10,5,2,26,11,35,8,6,3,34,21,30,
5,2,34,15,10,9,50,44,55,5,9,3,25,21,24,10,1,6,25,23,31,
6,11,34,14,11,9,48,36,53,7,5,5,28,19,26,7,6,4,20,17,27,
7,12,34,12,11,11,34,28,47,10,3,4,25,13,33,2,8,7,9,15,14,
8,29,34,12,9,13,38,38,45,8,2,7,21,18,26,4,7,6,17,20,19,
9,16,34,13,5,16,53,45,44,11,0,6,36,17,33,2,5,10,17,28,11,
10,27,34,12,8,14,41,41,44,8,5,4,18,9,29,4,3,10,23,32,15,
11,30,34,11,8,15,32,40,41,7,4,6,16,18,25,4,4,9,16,22,16,
12,24,34,10,9,15,33,49,39,9,5,3,20,14,32,1,4,12,13,35,7,
13,6,34,11,5,18,40,51,38,7,3,7,20,20,24,4,2,11,20,31,14,
14,21,34,9,11,14,35,50,38,7,3,7,23,25,24,2,8,7,12,25,14,
15,4,34,9,10,15,37,55,37,5,6,6,20,23,21,4,4,9,17,32,16,
16,25,34,9,8,17,31,46,35,6,3,8,19,20,21,3,5,9,12,26,14,
17,13,34,8,10,16,37,59,34,3,5,9,17,33,14,5,5,7,20,26,20,
18,18,34,6,13,15,37,53,31,4,7,6,21,27,19,2,6,9,16,26,12,
19,32,34,7,10,17,25,49,31,5,8,4,16,17,23,2,2,13,9,32,8,
20,28,34,7,7,20,33,63,28,6,3,8,23,30,21,1,4,12,10,33,7,

1,17,35,26,5,4,65,24,83,15,1,1,41,13,46,11,4,3,24,11,37,
2,15,35,22,11,2,69,26,77,11,7,0,38,12,40,11,4,2,31,14,37,
3,9,35,22,8,5,59,21,74,10,6,2,31,12,36,12,2,3,28,9,38,
4,1,35,19,11,5,63,32,68,10,5,2,26,11,35,9,6,3,37,21,33,
5,2,35,16,10,9,51,44,58,6,9,3,26,21,27,10,1,6,25,23,31,
6,11,35,15,11,9,50,36,56,7,5,5,28,19,26,8,6,4,22,17,30,
7,29,35,13,9,13,39,38,48,8,2,7,21,18,26,5,7,6,18,20,22,
8,16,35,14,5,16,56,46,47,12,0,6,39,18,36,2,5,10,17,28,11,
9,12,35,12,11,12,35,31,47,10,3,4,25,13,33,2,8,8,10,18,14,
10,27,35,13,8,14,42,41,47,9,5,4,19,9,32,4,3,10,23,32,15,
11,30,35,11,9,15,32,40,42,7,5,6,16,18,26,4,4,9,16,22,16,
12,6,35,11,6,18,40,51,39,7,3,7,20,20,24,4,3,11,20,31,15,
13,24,35,10,9,16,33,50,39,9,5,4,20,15,32,1,4,12,13,35,7,
14,21,35,9,11,15,35,53,38,7,3,8,23,28,24,2,8,7,12,25,14,
15,4,35,9,10,16,38,58,37,5,6,6,20,23,21,4,4,10,18,35,16,
16,25,35,9,8,18,31,48,35,6,3,9,19,22,21,3,5,9,12,26,14,
17,13,35,8,10,17,37,60,34,3,5,9,17,33,14,5,5,8,20,27,20,
18,18,35,6,13,16,37,56,31,4,7,6,21,27,19,2,6,10,16,29,12,
19,32,35,7,10,18,25,51,31,5,8,5,16,19,23,2,2,13,9,32,8,
20,28,35,7,7,21,33,64,28,6,3,8,23,30,21,1,4,13,10,34,7,

1,17,36,27,5,4,67,24,86,16,1,1,43,13,49,11,4,3,24,11,37,
2,15,36,23,11,2,72,26,80,11,7,0,38,12,40,12,4,2,34,14,40,
3,9,36,23,8,5,63,22,77,10,6,2,31,12,36,13,2,3,32,10,41,
4,1,36,19,11,6,64,36,68,10,5,3,27,15,35,9,6,3,37,21,33,
5,2,36,16,10,10,52,47,58,6,9,3,26,21,27,10,1,7,26,26,31,
6,11,36,15,12,9,50,36,57,7,6,5,28,19,27,8,6,4,22,17,30,
7,12,36,13,11,12,38,32,50,11,3,4,28,14,36,2,8,8,10,18,14,
8,27,36,13,9,14,42,41,48,9,5,4,19,9,32,4,4,10,23,32,16,
9,29,36,13,9,14,39,41,48,8,2,8,21,21,26,5,7,6,18,20,22,
10,16,36,14,5,17,56,48,47,12,0,6,39,18,36,2,5,11,17,30,11,
11,30,36,11,9,16,33,43,42,7,5,6,16,18,26,4,4,10,17,25,16,
12,24,36,11,9,16,35,51,42,9,5,4,20,15,32,2,4,12,15,36,10,
13,6,36,11,7,18,40,51,40,7,4,7,20,20,25,4,3,11,20,31,15,
14,4,36,10,10,16,40,58,40,6,6,6,22,23,24,4,4,10,18,35,16,
15,21,36,9,11,16,35,55,38,7,3,8,23,28,24,2,8,8,12,27,14,
16,25,36,9,9,18,31,48,36,6,3,9,19,22,21,3,6,9,12,26,15,
17,18,36,7,13,16,40,57,34,5,7,6,24,28,22,2,6,10,16,29,12,
18,13,36,8,10,18,38,62,34,3,5,10,18,35,14,5,5,8,20,27,20,
19,32,36,7,10,19,26,54,31,5,8,5,16,19,23,2,2,14,10,35,8,
20,28,36,8,7,21,36,65,31,7,3,8,26,31,24,1,4,13,10,34,7,

1,17,37,27,6,4,67,24,87,16,2,1,43,13,50,11,4,3,24,11,37,
2,15,37,24,11,2,74,26,83,11,7,0,38,12,40,13,4,2,36,14,43,
3,9,37,24,8,5,65,22,80,11,6,2,33,12,39,13,2,3,32,10,41,
4,1,37,19,12,6,64,36,69,10,5,3,27,15,35,9,7,3,37,21,34,
5,11,37,16,12,9,53,37,60,8,6,5,31,20,30,8,6,4,22,17,30,
6,2,37,16,11,10,53,48,59,6,9,3,26,21,27,10,2,7,27,27,32,
7,12,37,14,11,12,39,32,53,11,3,4,28,14,36,3,8,8,11,18,17,
8,27,37,14,9,14,44,42,51,10,5,4,21,10,35,4,4,10,23,32,16,
9,29,37,13,9,15,40,44,48,8,2,8,21,21,26,5,7,7,19,23,22,
10,16,37,14,5,18,57,50,47,12,0,6,39,18,36,2,5,12,18,32,11,
11,24,37,12,9,16,37,51,45,10,5,4,22,15,35,2,4,12,15,36,10,
12,30,37,11,9,17,33,45,42,7,5,6,16,18,26,4,4,11,17,27,16,
13,6,37,11,8,18,41,52,41,7,5,7,21,21,26,4,3,11,20,31,15,
14,21,37,10,11,16,38,56,41,8,3,8,26,29,27,2,8,8,12,27,14,
15,4,37,10,10,17,40,60,40,6,6,6,22,23,24,4,4,11,18,37,16,
16,25,37,9,9,19,32,51,36,6,3,9,19,22,21,3,6,10,13,29,15,
17,13,37,8,11,18,39,63,35,3,5,10,18,35,14,5,6,8,21,28,21,
18,18,37,7,13,17,40,58,34,5,7,7,24,29,22,2,6,10,16,29,12,
19,32,37,7,11,19,27,55,32,5,9,5,17,20,24,2,2,14,10,35,8,
20,28,37,8,7,22,36,67,31,7,3,9,26,33,24,1,4,13,10,34,7,

1,17,38,28,6,4,68,24,90,16,2,1,43,13,50,12,4,3,25,11,40,
2,15,38,25,11,2,77,27,86,12,7,0,41,13,43,13,4,2,36,14,43,
3,9,38,25,8,5,68,24,83,11,6,2,33,12,39,14,2,3,35,12,44,
4,1,38,20,12,6,68,37,72,11,5,3,31,16,38,9,7,3,37,21,34,
5,11,38,17,12,9,55,37,63,8,6,5,31,20,30,9,6,4,24,17,33,
6,2,38,17,11,10,54,48,62,7,9,3,27,21,30,10,2,7,27,27,32,
7,12,38,14,11,13,39,34,53,11,3,5,28,16,36,3,8,8,11,18,17,
8,27,38,14,9,15,45,45,51,10,5,4,21,10,35,4,4,11,24,35,16,
9,29,38,14,9,15,42,45,51,9,2,8,23,22,29,5,7,7,19,23,22,
10,16,38,15,5,18,58,50,50,13,0,6,40,18,39,2,5,12,18,32,11,
11,30,38,12,9,17,34,45,45,8,5,6,17,18,29,4,4,11,17,27,16,
12,24,38,12,9,17,38,55,45,10,5,4,22,15,35,2,4,13,16,40,10,
13,6,38,11,8,19,41,53,41,7,5,7,21,21,26,4,3,12,20,32,15,
14,21,38,10,11,17,38,57,41,8,3,8,26,29,27,2,8,9,12,28,14,
15,4,38,10,11,17,40,60,41,6,7,6,22,23,25,4,4,11,18,37,16,
16,25,38,9,9,20,34,54,36,6,3,10,21,25,21,3,6,10,13,29,15,
17,13,38,8,11,19,39,64,35,3,5,11,18,36,14,5,6,8,21,28,21,
18,18,38,7,13,18,40,59,34,5,7,7,24,29,22,2,6,11,16,30,12,
19,32,38,7,11,20,28,57,32,5,9,5,17,20,24,2,2,15,11,37,8,
20,28,38,8,8,22,36,67,32,7,3,9,26,33,24,1,5,13,10,34,8,

