match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
18,16,18,3,18,18,18,3,18,9,18,6,18,17,22,18,18,18,3,18,4,18,2,18,8,8,18,13,18,0,18,5,18,4,18,9,14,18,5
18,17,18,12,18,18,18,2,18,10,18,6,18,16,21,18,16,18,2,18,5,18,2,18,10,11,18,11,18,0,18,5,18,4,18,6,10,18,5
18,18,18,31,18,18,18,4,18,4,18,10,18,19,31,18,16,18,4,18,2,18,3,18,13,13,18,14,18,0,18,2,18,7,18,6,18,18,2
18,19,18,30,18,18,18,3,18,7,18,8,18,14,30,18,16,18,2,18,4,18,4,18,9,19,18,10,18,1,18,3,18,4,18,5,11,18,6
18,20,18,29,18,18,18,2,18,7,18,9,18,16,31,18,13,18,2,18,3,18,4,18,11,15,18,9,18,0,18,4,18,5,18,5,16,18,4

19,1,19,17,19,19,19,11,19,7,19,1,19,42,20,19,40,19,9,19,1,19,0,19,27,6,19,28,19,2,19,6,19,1,19,15,14,19,12
19,2,19,1,19,19,19,12,19,2,19,5,19,38,20,19,38,19,7,19,0,19,3,19,23,11,19,21,19,5,19,2,19,2,19,15,9,19,17
19,3,19,16,19,19,19,10,19,5,19,4,19,28,16,19,35,19,4,19,3,19,2,19,9,7,19,15,19,6,19,2,19,2,19,19,9,19,20
19,4,19,9,19,19,19,10,19,4,19,5,19,34,16,19,34,19,7,19,1,19,1,19,20,5,19,22,19,3,19,3,19,4,19,14,11,19,12
19,5,19,27,19,19,19,8,19,6,19,5,19,28,26,19,30,19,4,19,4,19,1,19,14,9,19,16,19,4,19,2,19,4,19,14,17,19,14
19,6,19,6,19,19,19,7,19,8,19,4,19,32,25,19,29,19,5,19,4,19,1,19,21,12,19,19,19,2,19,4,19,3,19,11,13,19,10
19,7,19,5,19,19,19,8,19,4,19,7,19,31,34,19,28,19,4,19,2,19,3,19,18,16,19,14,19,4,19,2,19,4,19,13,18,19,14
19,8,19,25,19,19,19,6,19,9,19,4,19,21,20,19,27,19,5,19,4,19,0,19,11,5,19,19,19,1,19,5,19,4,19,10,15,19,8
19,9,19,18,19,19,19,7,19,4,19,8,19,30,29,19,25,19,3,19,3,19,4,19,20,14,19,12,19,4,19,1,19,4,19,10,15,19,13
19,10,19,15,19,19,19,7,19,4,19,8,19,23,24,19,25,19,6,19,2,19,1,19,16,6,19,20,19,1,19,2,19,7,19,7,18,19,5
19,11,19,24,19,19,19,7,19,3,19,9,19,23,23,19,24,19,4,19,2,19,3,19,12,10,19,14,19,3,19,1,19,6,19,11,13,19,10
19,12,19,28,19,19,19,6,19,5,19,8,19,25,32,19,23,19,4,19,3,19,2,19,12,11,19,15,19,2,19,2,19,6,19,13,21,19,8
19,13,19,2,19,19,19,6,19,5,19,8,19,22,31,19,23,19,4,19,4,19,2,19,15,12,19,16,19,2,19,1,19,6,19,7,19,19,7
19,14,19,11,19,19,19,4,19,10,19,5,19,21,22,19,22,19,2,19,5,19,3,19,11,13,19,11,19,2,19,5,19,2,19,10,9,19,11
19,15,19,4,19,19,19,6,19,4,19,9,19,23,30,19,22,19,4,19,3,19,3,19,12,9,19,15,19,2,19,1,19,6,19,11,21,19,7
19,16,19,3,19,19,19,3,19,10,19,6,19,18,23,19,19,19,3,19,4,19,2,19,8,8,19,13,19,0,19,6,19,4,19,10,15,19,6
19,17,19,30,19,19,19,4,19,7,19,8,19,16,31,19,19,19,2,19,4,19,4,19,9,19,19,10,19,2,19,3,19,4,19,7,12,19,9
19,18,19,12,19,19,19,2,19,10,19,7,19,17,24,19,16,19,2,19,5,19,3,19,11,14,19,11,19,0,19,5,19,4,19,6,10,19,5
19,19,19,31,19,19,19,4,19,4,19,11,19,20,33,19,16,19,4,19,2,19,4,19,14,15,19,14,19,0,19,2,19,7,19,6,18,19,2
19,20,19,29,19,19,19,3,19,7,19,9,19,19,32,19,16,19,2,19,3,19,4,19,11,15,19,9,19,1,19,4,19,5,19,8,17,19,7

20,1,20,17,20,20,20,11,20,8,20,1,20,43,21,20,41,20,9,20,1,20,0,20,27,6,20,28,20,2,20,7,20,1,20,16,15,20,13
20,2,20,1,20,20,20,12,20,3,20,5,20,40,22,20,39,20,7,20,0,20,3,20,23,11,20,21,20,5,20,3,20,2,20,17,11,20,18
20,3,20,16,20,20,20,11,20,5,20,4,20,32,16,20,38,20,5,20,3,20,2,20,13,7,20,18,20,6,20,2,20,2,20,19,9,20,20
20,4,20,9,20,20,20,11,20,4,20,5,20,35,16,20,37,20,8,20,1,20,1,20,21,5,20,25,20,3,20,3,20,4,20,14,11,20,12
20,5,20,27,20,20,20,9,20,6,20,5,20,30,26,20,33,20,5,20,4,20,1,20,16,9,20,19,20,4,20,2,20,4,20,14,17,20,14
20,6,20,5,20,20,20,9,20,4,20,7,20,33,34,20,31,20,4,20,2,20,3,20,18,16,20,14,20,5,20,2,20,4,20,15,18,20,17
20,7,20,6,20,20,20,7,20,8,20,5,20,32,26,20,29,20,5,20,4,20,1,20,21,12,20,19,20,2,20,4,20,4,20,11,14,20,10
20,8,20,25,20,20,20,6,20,9,20,5,20,21,22,20,27,20,5,20,4,20,1,20,11,7,20,19,20,1,20,5,20,4,20,10,15,20,8
20,9,20,18,20,20,20,7,20,4,20,9,20,30,31,20,25,20,3,20,3,20,4,20,20,14,20,12,20,4,20,1,20,5,20,10,17,20,13
20,10,20,15,20,20,20,7,20,4,20,9,20,23,25,20,25,20,6,20,2,20,2,20,16,7,20,20,20,1,20,2,20,7,20,7,18,20,5
20,11,20,4,20,20,20,7,20,4,20,9,20,26,31,20,25,20,4,20,3,20,3,20,12,9,20,15,20,3,20,1,20,6,20,14,22,20,10
20,12,20,24,20,20,20,7,20,3,20,10,20,23,25,20,24,20,4,20,2,20,4,20,12,12,20,14,20,3,20,1,20,6,20,11,13,20,10
20,13,20,11,20,20,20,4,20,11,20,5,20,22,23,20,23,20,2,20,5,20,3,20,11,13,20,11,20,2,20,6,20,2,20,11,10,20,12
20,14,20,28,20,20,20,6,20,5,20,9,20,26,35,20,23,20,4,20,3,20,3,20,13,14,20,15,20,2,20,2,20,6,20,13,21,20,8
20,15,20,2,20,20,20,6,20,5,20,9,20,22,35,20,23,20,4,20,4,20,2,20,15,12,20,16,20,2,20,1,20,7,20,7,23,20,7
20,16,20,3,20,20,20,3,20,11,20,6,20,19,24,20,20,20,3,20,5,20,2,20,9,9,20,14,20,0,20,6,20,4,20,10,15,20,6
20,17,20,30,20,20,20,4,20,8,20,8,20,18,33,20,20,20,2,20,5,20,4,20,11,21,20,11,20,2,20,3,20,4,20,7,12,20,9
20,18,20,12,20,20,20,3,20,10,20,7,20,19,24,20,19,20,2,20,5,20,3,20,11,14,20,11,20,1,20,5,20,4,20,8,10,20,8
20,19,20,31,20,20,20,5,20,4,20,11,20,21,33,20,19,20,4,20,2,20,4,20,14,15,20,14,20,1,20,2,20,7,20,7,18,20,5
20,20,20,29,20,20,20,3,20,8,20,9,20,20,33,20,17,20,2,20,4,20,4,20,12,16,20,10,20,1,20,4,20,5,20,8,17,20,7

21,1,21,17,21,21,21,12,21,8,21,1,21,45,22,21,44,21,9,21,1,21,0,21,27,6,21,28,21,3,21,7,21,1,21,18,16,21,16
21,2,21,1,21,21,21,13,21,3,21,5,21,43,22,21,42,21,7,21,0,21,3,21,23,11,21,21,21,6,21,3,21,2,21,20,11,21,21
21,3,21,16,21,21,21,12,21,5,21,4,21,33,16,21,41,21,6,21,3,21,2,21,14,7,21,21,21,6,21,2,21,2,21,19,9,21,20
21,4,21,9,21,21,21,11,21,5,21,5,21,38,19,21,38,21,8,21,2,21,1,21,24,8,21,26,21,3,21,3,21,4,21,14,11,21,12
21,5,21,27,21,21,21,10,21,6,21,5,21,31,26,21,36,21,6,21,4,21,1,21,17,9,21,22,21,4,21,2,21,4,21,14,17,21,14
21,6,21,5,21,21,21,9,21,4,21,8,21,33,35,21,31,21,4,21,2,21,3,21,18,16,21,14,21,5,21,2,21,5,21,15,19,21,17
21,7,21,25,21,21,21,7,21,9,21,5,21,24,22,21,30,21,6,21,4,21,1,21,14,7,21,22,21,1,21,5,21,4,21,10,15,21,8
21,8,21,6,21,21,21,7,21,8,21,6,21,33,28,21,29,21,5,21,4,21,1,21,21,12,21,19,21,2,21,4,21,5,21,12,16,21,10
21,9,21,18,21,21,21,8,21,4,21,9,21,31,31,21,28,21,3,21,3,21,4,21,20,14,21,12,21,5,21,1,21,5,21,11,17,21,16
21,10,21,15,21,21,21,8,21,4,21,9,21,25,26,21,28,21,7,21,2,21,2,21,18,8,21,23,21,1,21,2,21,7,21,7,18,21,5
21,11,21,24,21,21,21,8,21,3,21,10,21,25,25,21,27,21,5,21,2,21,4,21,14,12,21,17,21,3,21,1,21,6,21,11,13,21,10
21,12,21,4,21,21,21,7,21,4,21,10,21,26,34,21,25,21,4,21,3,21,3,21,12,9,21,15,21,3,21,1,21,7,21,14,25,21,10
21,13,21,2,21,21,21,6,21,6,21,9,21,25,38,21,24,21,4,21,4,21,2,21,15,12,21,16,21,2,21,2,21,7,21,10,26,21,8
21,14,21,11,21,21,21,4,21,11,21,6,21,22,25,21,23,21,2,21,5,21,3,21,11,13,21,11,21,2,21,6,21,3,21,11,12,21,12
21,15,21,28,21,21,21,6,21,5,21,10,21,27,37,21,23,21,4,21,3,21,4,21,14,16,21,15,21,2,21,2,21,6,21,13,21,21,8
21,16,21,3,21,21,21,3,21,11,21,7,21,19,27,21,20,21,3,21,5,21,3,21,9,12,21,14,21,0,21,6,21,4,21,10,15,21,6
21,17,21,29,21,21,21,4,21,8,21,9,21,22,33,21,20,21,3,21,4,21,4,21,14,16,21,13,21,1,21,4,21,5,21,8,17,21,7
21,18,21,30,21,21,21,4,21,8,21,9,21,18,34,21,20,21,2,21,5,21,5,21,11,22,21,11,21,2,21,3,21,4,21,7,12,21,9
21,19,21,12,21,21,21,3,21,10,21,8,21,19,25,21,19,21,2,21,5,21,3,21,11,14,21,11,21,1,21,5,21,5,21,8,11,21,8
21,20,21,31,21,21,21,5,21,4,21,12,21,21,35,21,19,21,4,21,2,21,4,21,14,15,21,14,21,1,21,2,21,8,21,7,20,21,5

22,1,22,17,22,22,22,13,22,8,22,1,22,47,23,22,47,22,10,22,1,22,0,22,29,7,22,31,22,3,22,7,22,1,22,18,16,22,16
22,2,22,1,22,22,22,13,22,4,22,5,22,43,22,22,43,22,7,22,1,22,3,22,23,11,22,22,22,6,22,3,22,2,22,20,11,22,21
22,3,22,16,22,22,22,12,22,6,22,4,22,33,16,22,42,22,6,22,3,22,2,22,14,7,22,21,22,6,22,3,22,2,22,19,9,22,21
22,4,22,9,22,22,22,11,22,5,22,6,22,38,20,22,38,22,8,22,2,22,1,22,24,8,22,26,22,3,22,3,22,5,22,14,12,22,12
22,5,22,27,22,22,22,10,22,6,22,6,22,32,28,22,36,22,6,22,4,22,1,22,17,9,22,22,22,4,22,2,22,5,22,15,19,22,14
22,6,22,25,22,22,22,8,22,9,22,5,22,25,22,22,33,22,6,22,4,22,1,22,14,7,22,22,22,2,22,5,22,4,22,11,15,22,11
22,7,22,18,22,22,22,9,22,4,22,9,22,36,31,22,31,22,4,22,3,22,4,22,25,14,22,15,22,5,22,1,22,5,22,11,17,22,16
22,8,22,5,22,22,22,9,22,4,22,9,22,34,37,22,31,22,4,22,2,22,4,22,19,18,22,14,22,5,22,2,22,5,22,15,19,22,17
22,9,22,6,22,22,22,7,22,9,22,6,22,34,29,22,30,22,5,22,5,22,1,22,22,13,22,20,22,2,22,4,22,5,22,12,16,22,10
22,10,22,15,22,22,22,8,22,4,22,10,22,26,29,22,28,22,7,22,2,22,2,22,18,8,22,23,22,1,22,2,22,8,22,8,21,22,5
22,11,22,4,22,22,22,8,22,4,22,10,22,29,35,22,28,22,5,22,3,22,3,22,15,10,22,18,22,3,22,1,22,7,22,14,25,22,10
22,12,22,24,22,22,22,8,22,3,22,11,22,26,27,22,27,22,5,22,2,22,4,22,14,12,22,17,22,3,22,1,22,7,22,12,15,22,10
22,13,22,11,22,22,22,5,22,11,22,6,22,24,26,22,26,22,3,22,5,22,3,22,13,14,22,14,22,2,22,6,22,3,22,11,12,22,12
22,14,22,2,22,22,22,6,22,6,22,10,22,25,39,22,24,22,4,22,4,22,3,22,15,13,22,16,22,2,22,2,22,7,22,10,26,22,8
22,15,22,3,22,22,22,4,22,11,22,7,22,21,28,22,23,22,3,22,5,22,3,22,9,12,22,14,22,1,22,6,22,4,22,12,16,22,9
22,16,22,28,22,22,22,6,22,5,22,11,22,27,40,22,23,22,4,22,3,22,4,22,14,16,22,15,22,2,22,2,22,7,22,13,24,22,8
22,17,22,12,22,22,22,4,22,10,22,8,22,22,25,22,22,22,3,22,5,22,3,22,14,14,22,14,22,1,22,5,22,5,22,8,11,22,8
22,18,22,31,22,22,22,6,22,4,22,12,22,22,35,22,22,22,5,22,2,22,4,22,15,15,22,17,22,1,22,2,22,8,22,7,20,22,5
22,19,22,30,22,22,22,4,22,9,22,9,22,19,35,22,21,22,2,22,5,22,5,22,11,22,22,11,22,2,22,4,22,4,22,8,13,22,10
22,20,22,29,22,22,22,4,22,8,22,10,22,22,38,22,20,22,3,22,4,22,4,22,14,16,22,13,22,1,22,4,22,6,22,8,22,22,7

23,1,23,17,23,23,23,13,23,9,23,1,23,47,23,23,48,23,10,23,1,23,0,23,29,7,23,31,23,3,23,8,23,1,23,18,16,23,17
23,2,23,1,23,23,23,14,23,4,23,5,23,46,22,23,46,23,7,23,1,23,3,23,23,11,23,22,23,7,23,3,23,2,23,23,11,23,24
23,3,23,16,23,23,23,13,23,6,23,4,23,37,19,23,45,23,7,23,3,23,2,23,18,10,23,24,23,6,23,3,23,2,23,19,9,23,21
23,4,23,9,23,23,23,12,23,5,23,6,23,40,20,23,41,23,9,23,2,23,1,23,26,8,23,29,23,3,23,3,23,5,23,14,12,23,12
23,5,23,27,23,23,23,10,23,7,23,6,23,32,28,23,37,23,6,23,5,23,1,23,17,9,23,23,23,4,23,2,23,5,23,15,19,23,14
23,6,23,25,23,23,23,8,23,10,23,5,23,26,23,23,34,23,6,23,5,23,1,23,15,8,23,23,23,2,23,5,23,4,23,11,15,23,11
23,7,23,18,23,23,23,9,23,5,23,9,23,37,32,23,32,23,4,23,3,23,4,23,25,14,23,15,23,5,23,2,23,5,23,12,18,23,17
23,8,23,5,23,23,23,9,23,4,23,10,23,36,40,23,31,23,4,23,2,23,4,23,19,18,23,14,23,5,23,2,23,6,23,17,22,23,17
23,9,23,6,23,23,23,7,23,9,23,7,23,34,31,23,30,23,5,23,5,23,1,23,22,13,23,20,23,2,23,4,23,6,23,12,18,23,10
23,10,23,24,23,23,23,9,23,3,23,11,23,28,27,23,30,23,6,23,2,23,4,23,16,12,23,20,23,3,23,1,23,7,23,12,15,23,10
23,11,23,15,23,23,23,8,23,5,23,10,23,28,31,23,29,23,7,23,3,23,2,23,20,10,23,24,23,1,23,2,23,8,23,8,21,23,5
23,12,23,4,23,23,23,8,23,4,23,11,23,29,37,23,28,23,5,23,3,23,3,23,15,10,23,18,23,3,23,1,23,8,23,14,27,23,10
23,13,23,11,23,23,23,5,23,12,23,6,23,26,28,23,27,23,3,23,5,23,3,23,13,14,23,14,23,2,23,7,23,3,23,13,14,23,13
23,14,23,28,23,23,23,7,23,5,23,11,23,30,42,23,26,23,5,23,3,23,4,23,17,18,23,18,23,2,23,2,23,7,23,13,24,23,8
23,15,23,2,23,23,23,6,23,7,23,10,23,26,40,23,25,23,4,23,4,23,3,23,15,13,23,16,23,2,23,3,23,7,23,11,27,23,9
23,16,23,3,23,23,23,4,23,12,23,7,23,22,29,23,24,23,3,23,6,23,3,23,10,13,23,15,23,1,23,6,23,4,23,12,16,23,9
23,17,23,12,23,23,23,4,23,11,23,8,23,23,26,23,23,23,3,23,5,23,3,23,14,14,23,14,23,1,23,6,23,5,23,9,12,23,9
23,18,23,31,23,23,23,6,23,4,23,13,23,25,39,23,22,23,5,23,2,23,4,23,15,15,23,17,23,1,23,2,23,9,23,10,24,23,5
23,19,23,30,23,23,23,4,23,10,23,9,23,20,36,23,22,23,2,23,6,23,5,23,12,23,23,12,23,2,23,4,23,4,23,8,13,23,10
23,20,23,29,23,23,23,4,23,8,23,11,23,22,41,23,20,23,3,23,4,23,5,23,14,19,23,13,23,1,23,4,23,6,23,8,22,23,7

24,1,24,17,24,24,24,14,24,9,24,1,24,52,23,24,51,24,11,24,1,24,0,24,34,7,24,34,24,3,24,8,24,1,24,18,16,24,17
24,2,24,1,24,24,24,15,24,4,24,5,24,49,22,24,49,24,8,24,1,24,3,24,26,11,24,25,24,7,24,3,24,2,24,23,11,24,24
24,3,24,16,24,24,24,13,24,6,24,5,24,37,20,24,45,24,7,24,3,24,2,24,18,10,24,24,24,6,24,3,24,3,24,19,10,24,21
24,4,24,9,24,24,24,13,24,5,24,6,24,44,20,24,44,24,9,24,2,24,1,24,26,8,24,29,24,4,24,3,24,5,24,18,12,24,15
24,5,24,27,24,24,24,10,24,8,24,6,24,33,29,24,38,24,6,24,5,24,1,24,17,9,24,23,24,4,24,3,24,5,24,16,20,24,15
24,6,24,25,24,24,24,9,24,10,24,5,24,28,24,24,37,24,6,24,5,24,1,24,15,8,24,23,24,3,24,5,24,4,24,13,16,24,14
24,7,24,18,24,24,24,9,24,6,24,9,24,38,33,24,33,24,4,24,4,24,4,24,26,15,24,16,24,5,24,2,24,5,24,12,18,24,17
24,8,24,15,24,24,24,9,24,5,24,10,24,31,31,24,32,24,7,24,3,24,2,24,20,10,24,24,24,2,24,2,24,8,24,11,21,24,8
24,9,24,5,24,24,24,9,24,4,24,11,24,37,42,24,31,24,4,24,2,24,5,24,20,20,24,14,24,5,24,2,24,6,24,17,22,24,17
24,10,24,4,24,24,24,9,24,4,24,11,24,31,37,24,31,24,6,24,3,24,3,24,17,10,24,21,24,3,24,1,24,8,24,14,27,24,10
24,11,24,6,24,24,24,7,24,9,24,8,24,34,35,24,30,24,5,24,5,24,2,24,22,17,24,20,24,2,24,4,24,6,24,12,18,24,10
24,12,24,24,24,24,24,9,24,3,24,12,24,28,29,24,30,24,6,24,2,24,4,24,16,12,24,20,24,3,24,1,24,8,24,12,17,24,10
24,13,24,11,24,24,24,5,24,13,24,6,24,28,30,24,28,24,3,24,6,24,3,24,15,16,24,15,24,2,24,7,24,3,24,13,14,24,13
24,14,24,2,24,24,24,7,24,7,24,10,24,27,40,24,28,24,5,24,4,24,3,24,16,13,24,19,24,2,24,3,24,7,24,11,27,24,9
24,15,24,12,24,24,24,5,24,11,24,8,24,25,26,24,26,24,4,24,5,24,3,24,16,14,24,17,24,1,24,6,24,5,24,9,12,24,9
24,16,24,28,24,24,24,7,24,5,24,12,24,30,44,24,26,24,5,24,3,24,4,24,17,18,24,18,24,2,24,2,24,8,24,13,26,24,8
24,17,24,3,24,24,24,4,24,12,24,8,24,22,34,24,24,24,3,24,6,24,3,24,10,13,24,15,24,1,24,6,24,5,24,12,21,24,9
24,18,24,31,24,24,24,6,24,4,24,14,24,25,42,24,22,24,5,24,2,24,5,24,15,18,24,17,24,1,24,2,24,9,24,10,24,24,5
24,19,24,30,24,24,24,4,24,10,24,10,24,20,39,24,22,24,2,24,6,24,5,24,12,23,24,12,24,2,24,4,24,5,24,8,16,24,10
24,20,24,29,24,24,24,4,24,9,24,11,24,24,43,24,21,24,3,24,4,24,5,24,14,19,24,13,24,1,24,5,24,6,24,10,24,24,8

25,1,25,17,25,25,25,15,25,9,25,1,25,55,24,25,54,25,12,25,1,25,0,25,37,8,25,37,25,3,25,8,25,1,25,18,16,25,17
25,2,25,1,25,25,25,16,25,4,25,5,25,51,23,25,52,25,9,25,1,25,3,25,28,12,25,28,25,7,25,3,25,2,25,23,11,25,24
25,3,25,9,25,25,25,14,25,5,25,6,25,48,22,25,47,25,9,25,2,25,1,25,26,8,25,29,25,5,25,3,25,5,25,22,14,25,18
25,4,25,16,25,25,25,13,25,7,25,5,25,39,22,25,46,25,7,25,3,25,2,25,18,10,25,24,25,6,25,4,25,3,25,21,12,25,22
25,5,25,27,25,25,25,11,25,8,25,6,25,34,29,25,41,25,6,25,5,25,1,25,17,9,25,23,25,5,25,3,25,5,25,17,20,25,18
25,6,25,25,25,25,25,9,25,10,25,6,25,30,28,25,37,25,6,25,5,25,2,25,17,12,25,23,25,3,25,5,25,4,25,13,16,25,14
25,7,25,15,25,25,25,10,25,5,25,10,25,33,31,25,35,25,8,25,3,25,2,25,22,10,25,27,25,2,25,2,25,8,25,11,21,25,8
25,8,25,18,25,25,25,9,25,6,25,10,25,38,34,25,33,25,4,25,4,25,4,25,26,15,25,16,25,5,25,2,25,6,25,12,19,25,17
25,9,25,6,25,25,25,8,25,9,25,8,25,35,35,25,33,25,6,25,5,25,2,25,23,17,25,23,25,2,25,4,25,6,25,12,18,25,10
25,10,25,5,25,25,25,9,25,4,25,12,25,38,45,25,31,25,4,25,2,25,6,25,21,23,25,14,25,5,25,2,25,6,25,17,22,25,17
25,11,25,4,25,25,25,9,25,4,25,12,25,31,38,25,31,25,6,25,3,25,4,25,17,11,25,21,25,3,25,1,25,8,25,14,27,25,10
25,12,25,24,25,25,25,9,25,3,25,13,25,28,31,25,30,25,6,25,2,25,4,25,16,12,25,20,25,3,25,1,25,9,25,12,19,25,10
25,13,25,12,25,25,25,6,25,11,25,8,25,26,26,25,29,25,5,25,5,25,3,25,17,14,25,20,25,1,25,6,25,5,25,9,12,25,9
25,14,25,11,25,25,25,5,25,13,25,7,25,29,32,25,28,25,3,25,6,25,3,25,15,16,25,15,25,2,25,7,25,4,25,14,16,25,13
25,15,25,2,25,25,25,7,25,7,25,11,25,28,43,25,28,25,5,25,4,25,3,25,16,13,25,19,25,2,25,3,25,8,25,12,30,25,9
25,16,25,28,25,25,25,7,25,6,25,12,25,32,46,25,27,25,5,25,4,25,4,25,19,20,25,19,25,2,25,2,25,8,25,13,26,25,8
25,17,25,3,25,25,25,4,25,13,25,8,25,24,36,25,25,25,3,25,7,25,3,25,12,15,25,16,25,1,25,6,25,5,25,12,21,25,9
25,18,25,29,25,25,25,5,25,9,25,11,25,27,44,25,24,25,3,25,4,25,5,25,14,19,25,13,25,2,25,5,25,6,25,13,25,25,11
25,19,25,30,25,25,25,4,25,11,25,10,25,22,41,25,23,25,2,25,6,25,5,25,12,23,25,12,25,2,25,5,25,5,25,10,18,25,11
25,20,25,31,25,25,25,6,25,4,25,15,25,25,43,25,22,25,5,25,2,25,5,25,15,18,25,17,25,1,25,2,25,10,25,10,25,25,5

26,1,26,17,26,26,26,15,26,9,26,2,26,56,26,26,54,26,12,26,1,26,0,26,37,8,26,37,26,3,26,8,26,2,26,19,18,26,17
26,2,26,1,26,26,26,16,26,5,26,5,26,55,27,26,53,26,9,26,1,26,3,26,28,12,26,28,26,7,26,4,26,2,26,27,15,26,25
26,3,26,16,26,26,26,14,26,7,26,5,26,42,22,26,49,26,8,26,3,26,2,26,21,10,26,27,26,6,26,4,26,3,26,21,12,26,22
26,4,26,9,26,26,26,14,26,5,26,7,26,48,23,26,47,26,9,26,2,26,2,26,26,9,26,29,26,5,26,3,26,5,26,22,14,26,18
26,5,26,27,26,26,26,12,26,8,26,6,26,36,30,26,44,26,7,26,5,26,1,26,19,10,26,26,26,5,26,3,26,5,26,17,20,26,18
26,6,26,15,26,26,26,11,26,5,26,10,26,34,31,26,38,26,8,26,3,26,2,26,22,10,26,27,26,3,26,2,26,8,26,12,21,26,11
26,7,26,25,26,26,26,9,26,10,26,7,26,32,31,26,37,26,6,26,5,26,2,26,17,12,26,23,26,3,26,5,26,5,26,15,19,26,14
26,8,26,18,26,26,26,9,26,7,26,10,26,42,38,26,34,26,4,26,5,26,4,26,30,19,26,17,26,5,26,2,26,6,26,12,19,26,17
26,9,26,6,26,26,26,8,26,9,26,9,26,36,37,26,33,26,6,26,5,26,2,26,23,17,26,23,26,2,26,4,26,7,26,13,20,26,10
26,10,26,24,26,26,26,10,26,3,26,13,26,31,33,26,33,26,7,26,2,26,4,26,19,14,26,23,26,3,26,1,26,9,26,12,19,26,10
26,11,26,11,26,26,26,6,26,13,26,7,26,34,35,26,31,26,4,26,6,26,3,26,20,19,26,18,26,2,26,7,26,4,26,14,16,26,13
26,12,26,4,26,26,26,9,26,4,26,13,26,34,42,26,31,26,6,26,3,26,4,26,17,11,26,21,26,3,26,1,26,9,26,17,31,26,10
26,13,26,5,26,26,26,9,26,4,26,13,26,41,50,26,31,26,4,26,2,26,6,26,21,23,26,14,26,5,26,2,26,7,26,20,27,26,17
26,14,26,12,26,26,26,6,26,12,26,8,26,28,28,26,30,26,5,26,5,26,3,26,17,14,26,20,26,1,26,7,26,5,26,11,14,26,10
26,15,26,2,26,26,26,7,26,8,26,11,26,30,45,26,29,26,5,26,5,26,3,26,18,15,26,20,26,2,26,3,26,8,26,12,30,26,9
26,16,26,3,26,26,26,5,26,13,26,8,26,25,36,26,28,26,3,26,7,26,3,26,12,15,26,16,26,2,26,6,26,5,26,13,21,26,12
26,17,26,28,26,26,26,7,26,6,26,13,26,32,49,26,27,26,5,26,4,26,4,26,19,20,26,19,26,2,26,2,26,9,26,13,29,26,8
26,18,26,30,26,26,26,5,26,11,26,10,26,26,44,26,26,26,3,26,6,26,5,26,16,26,26,15,26,2,26,5,26,5,26,10,18,26,11
26,19,26,31,26,26,26,7,26,4,26,15,26,27,44,26,25,26,6,26,2,26,5,26,17,19,26,20,26,1,26,2,26,10,26,10,25,26,5
26,20,26,29,26,26,26,5,26,9,26,12,26,27,45,26,24,26,3,26,4,26,6,26,14,20,26,13,26,2,26,5,26,6,26,13,25,26,11

27,1,27,17,27,27,27,16,27,9,27,2,27,58,27,27,57,27,13,27,1,27,0,27,39,9,27,40,27,3,27,8,27,2,27,19,18,27,17
27,2,27,1,27,27,27,17,27,5,27,5,27,57,27,27,56,27,10,27,1,27,3,27,30,12,27,31,27,7,27,4,27,2,27,27,15,27,25
27,3,27,16,27,27,27,14,27,7,27,6,27,43,24,27,49,27,8,27,3,27,2,27,21,10,27,27,27,6,27,4,27,4,27,22,14,27,22
27,4,27,9,27,27,27,14,27,6,27,7,27,48,23,27,48,27,9,27,2,27,2,27,26,9,27,29,27,5,27,4,27,5,27,22,14,27,19
27,5,27,27,27,27,27,13,27,8,27,6,27,38,31,27,47,27,7,27,5,27,1,27,19,10,27,26,27,6,27,3,27,5,27,19,21,27,21
27,6,27,15,27,27,27,11,27,6,27,10,27,35,32,27,39,27,8,27,4,27,2,27,23,11,27,28,27,3,27,2,27,8,27,12,21,27,11
27,7,27,25,27,27,27,9,27,10,27,8,27,33,33,27,37,27,6,27,5,27,3,27,18,14,27,23,27,3,27,5,27,5,27,15,19,27,14
27,8,27,6,27,27,27,9,27,9,27,9,27,38,37,27,36,27,7,27,5,27,2,27,25,17,27,26,27,2,27,4,27,7,27,13,20,27,10
27,9,27,18,27,27,27,9,27,8,27,10,27,42,38,27,35,27,4,27,5,27,4,27,30,19,27,17,27,5,27,3,27,6,27,12,19,27,18
27,10,27,24,27,27,27,10,27,3,27,14,27,31,34,27,33,27,7,27,2,27,4,27,19,14,27,23,27,3,27,1,27,10,27,12,20,27,10
27,11,27,4,27,27,27,9,27,5,27,13,27,34,42,27,32,27,6,27,4,27,4,27,17,11,27,22,27,3,27,1,27,9,27,17,31,27,10
27,12,27,5,27,27,27,9,27,5,27,13,27,42,51,27,32,27,4,27,3,27,6,27,22,24,27,15,27,5,27,2,27,7,27,20,27,27,17
27,13,27,12,27,27,27,6,27,13,27,8,27,28,28,27,31,27,5,27,6,27,3,27,17,14,27,21,27,1,27,7,27,5,27,11,14,27,10
