11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
6,1,17,7,6,4,30,21,27,4,3,1,16,9,15,3,3,3,14,12,12,
7,27,17,8,3,6,22,23,27,4,1,4,11,10,13,4,2,2,11,13,14,
8,26,17,7,4,6,22,19,25,5,2,2,14,7,17,2,2,4,8,12,8,
9,18,17,6,5,6,18,23,23,4,2,2,10,9,14,2,3,4,8,14,9,
10,15,17,6,4,7,21,24,22,3,4,2,9,8,13,3,0,5,12,16,9,
11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
6,1,17,7,6,4,30,21,27,4,3,1,16,9,15,3,3,3,14,12,12,
7,27,17,8,3,6,22,23,27,4,1,4,11,10,13,4,2,2,11,13,14,
8,26,17,7,4,6,22,19,25,5,2,2,14,7,17,2,2,4,8,12,8,
9,18,17,6,5,6,18,23,23,4,2,2,10,9,14,2,3,4,8,14,9,
10,15,17,6,4,7,21,24,22,3,4,2,9,8,13,3,0,5,12,16,9,
11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
6,1,17,7,6,4,30,21,27,4,3,1,16,9,15,3,3,3,14,12,12,
7,27,17,8,3,6,22,23,27,4,1,4,11,10,13,4,2,2,11,13,14,
8,26,17,7,4,6,22,19,25,5,2,2,14,7,17,2,2,4,8,12,8,
9,18,17,6,5,6,18,23,23,4,2,2,10,9,14,2,3,4,8,14,9,
10,15,17,6,4,7,21,24,22,3,4,2,9,8,13,3,0,5,12,16,9,
11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
6,1,17,7,6,4,30,21,27,4,3,1,16,9,15,3,3,3,14,12,12,
7,27,17,8,3,6,22,23,27,4,1,4,11,10,13,4,2,2,11,13,14,
8,26,17,7,4,6,22,19,25,5,2,2,14,7,17,2,2,4,8,12,8,
9,18,17,6,5,6,18,23,23,4,2,2,10,9,14,2,3,4,8,14,9,
10,15,17,6,4,7,21,24,22,3,4,2,9,8,13,3,0,5,12,16,9,
11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
6,1,17,7,6,4,30,21,27,4,3,1,16,9,15,3,3,3,14,12,12,
7,27,17,8,3,6,22,23,27,4,1,4,11,10,13,4,2,2,11,13,14,
8,26,17,7,4,6,22,19,25,5,2,2,14,7,17,2,2,4,8,12,8,
9,18,17,6,5,6,18,23,23,4,2,2,10,9,14,2,3,4,8,14,9,
10,15,17,6,4,7,21,24,22,3,4,2,9,8,13,3,0,5,12,16,9,
11,11,17,5,6,6,27,27,21,3,3,2,16,14,12,2,3,4,11,13,9,
12,2,17,5,5,7,11,21,20,2,3,3,7,11,9,3,2,4,4,10,11,
13,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
14,25,17,3,10,4,15,24,19,1,6,2,9,12,9,2,4,2,6,12,10,
15,28,17,4,5,8,17,23,17,2,3,4,12,13,9,2,2,4,5,10,8,
16,20,17,5,2,10,20,32,17,5,2,2,17,12,17,0,0,8,3,20,0,
17,10,17,3,6,8,19,27,15,2,2,4,9,11,8,1,4,4,10,16,7,
18,7,17,3,6,8,12,26,15,2,4,3,7,11,10,1,2,5,5,15,5,
19,13,17,2,7,8,15,24,13,1,3,4,8,11,6,1,4,4,7,13,7,
20,14,17,2,4,11,15,29,10,1,4,3,11,13,7,1,0,8,4,16,3,

