,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
1270,1.0,17.0,0.3617977528089888,0.42921348314606744,0.30000000000000004,0.7910112359550563,0.3247191011235955,0.35000000000000003,0.7955056179775281,1.0,29.0,0.052808988764044947,0.08539325842696628,0.0,0.17647058823529413,0.22549019607843138,0.1,0.1784313725490196,8.0
1271,2.0,30.0,0.18314606741573033,0.20112359550561795,0.0,0.38426966292134834,0.5640449438202246,0.0,0.37865168539325844,16.0,16.0,0.2943820224719101,0.48314606741573035,1.0499999999999998,0.7775280898876404,0.2662921348314607,0.6749999999999999,0.7786516853932584,2.0
1272,0.0,9.0,0.23483146067415733,0.3606741573033708,0.4,0.5955056179775281,0.39101123595505616,0.32499999999999996,0.596629213483146,4.0,12.0,0.1550561797752809,0.3044943820224719,0.32499999999999996,0.4595505617977528,0.46966292134831455,0.3,0.4629213483146067,10.0
1273,0.0,11.0,0.20786516853932585,0.301123595505618,0.0,0.5089887640449438,0.3775280898876405,0.05,0.47191011235955055,5.0,1.0,0.26741573033707866,0.34831460674157305,1.0499999999999998,0.6157303370786517,0.42247191011235946,0.4,0.6573033707865169,6.0
1274,0.0,23.0,0.010112359550561797,0.02696629213483146,,0.25384615384615383,0.6923076923076923,,0.46153846153846156,17.0,19.0,0.148314606741573,0.21910112359550563,,0.6411764705882353,0.8882352941176471,,0.6705882352941177,14.0
1275,1.0,24.0,0.1348314606741573,0.2741573033707865,0.15000000000000002,0.40898876404494383,0.4483146067415729,0.30000000000000004,0.33146067415730335,12.0,18.0,0.21797752808988763,0.31910112359550563,0.8999999999999999,0.5370786516853933,0.47191011235955055,0.9249999999999999,0.4842696629213483,15.0
1276,1.0,26.0,0.13146067415730336,0.24269662921348312,1.7999999999999998,0.6529411764705881,0.6941176470588235,1.5,0.6235294117647058,9.0,28.0,0.22134831460674156,0.23595505617977527,0.0,0.4573033707865168,0.48089887640449436,0.3,0.4438202247191011,3.0
1277,1.0,27.0,0.24157303370786518,0.3606741573033708,0.75,0.6022471910112359,0.4022471910112359,0.7,0.5842696629213483,7.0,15.0,0.21235955056179778,0.2573033707865168,0.15,0.46966292134831455,0.3730337078651685,0.025,0.44044943820224725,11.0
1278,1.0,2.0,0.16067415730337078,0.18314606741573033,,0.3438202247191011,0.497752808988764,,0.33707865168539325,18.0,22.0,0.006741573033707865,0.02359550561797753,,0.20769230769230768,0.5769230769230769,,0.3692307692307692,19.0
1279,0.0,25.0,0.16179775280898875,0.2449438202247191,1.7999999999999998,0.4067415730337079,0.4269662921348314,1.7999999999999998,0.4044943820224719,13.0,20.0,0.07752808988764044,0.1853932584269663,0.0,0.4588235294117647,0.9294117647058823,0.8999999999999999,0.5647058823529412,20.0
1280,1.0,18.0,0.21555555555555553,0.3155555555555556,0.5499999999999999,0.5311111111111112,0.4733333333333333,0.225,0.4822222222222223,15.0,30.0,0.1811111111111111,0.19888888888888887,0.475,0.38,0.5644444444444444,0.65,0.37444444444444447,16.0
1281,1.0,19.0,0.15,0.21666666666666667,0.8999999999999999,0.6346153846153846,0.8769230769230769,0.6,0.6634615384615384,14.0,25.0,0.15999999999999998,0.24555555555555558,0.8999999999999999,0.40555555555555556,0.42222222222222217,1.2,0.4,13.0
1282,2.0,22.0,0.006666666666666666,0.023333333333333334,,0.19285714285714284,0.5571428571428572,,0.34285714285714286,19.0,17.0,0.3577777777777778,0.43444444444444447,,0.7922222222222222,0.32111111111111107,,0.7900000000000001,1.0
1283,2.0,1.0,0.2677777777777778,0.34444444444444444,0.8999999999999999,0.6122222222222221,0.4211111111111111,0.8999999999999999,0.6533333333333333,7.0,26.0,0.13,0.24999999999999997,0.8999999999999999,0.6576923076923078,0.6865384615384614,0.8999999999999999,0.6288461538461537,8.0
1284,2.0,12.0,0.15666666666666668,0.3011111111111111,0.0,0.4577777777777778,0.46444444444444444,0.175,0.45777777777777773,11.0,27.0,0.2388888888888889,0.36666666666666664,1.0499999999999998,0.6055555555555555,0.40111111111111114,0.825,0.5844444444444444,5.0
1285,1.0,15.0,0.21000000000000002,0.2544444444444444,,0.46444444444444444,0.37555555555555553,,0.4388888888888889,12.0,23.0,0.009999999999999998,0.029999999999999995,,0.2571428571428571,0.6642857142857143,,0.45,18.0
1286,0.0,16.0,0.3011111111111111,0.4777777777777778,0.44999999999999996,0.7788888888888889,0.2633333333333333,0.35,0.7766666666666666,2.0,11.0,0.20555555555555555,0.3011111111111111,0.6,0.5066666666666667,0.37666666666666665,0.25,0.47,6.0
1287,0.0,20.0,0.07999999999999999,0.18333333333333332,0.6,0.45576923076923076,0.9115384615384615,0.8999999999999999,0.5538461538461539,20.0,2.0,0.15888888888888889,0.1911111111111111,0.6,0.35,0.49222222222222217,0.8999999999999999,0.33666666666666667,17.0
1288,2.0,28.0,0.21888888888888888,0.23333333333333334,0.475,0.4522222222222222,0.4855555555555555,0.325,0.4422222222222222,4.0,24.0,0.13333333333333333,0.2811111111111111,0.5499999999999999,0.4144444444444445,0.4466666666666666,0.4,0.33444444444444443,9.0
1289,1.0,29.0,0.052222222222222225,0.08444444444444445,0.0,0.17307692307692307,0.22692307692307695,0.05,0.175,10.0,9.0,0.23222222222222225,0.36,0.30000000000000004,0.5922222222222222,0.38666666666666666,0.30000000000000004,0.59,3.0
1290,1.0,12.0,0.15494505494505495,0.2978021978021978,0.5499999999999999,0.4527472527472528,0.4692307692307692,0.925,0.4527472527472527,13.0,18.0,0.21318681318681318,0.321978021978022,0.475,0.5351648351648352,0.4681318681318681,0.6,0.48681318681318686,14.0
1291,2.0,29.0,0.05164835164835165,0.09340659340659341,0.15000000000000002,0.1867924528301887,0.22830188679245284,0.15000000000000002,0.18867924528301888,8.0,15.0,0.2076923076923077,0.2615384615384615,0.15000000000000002,0.4692307692307693,0.3714285714285714,0.2,0.4373626373626374,11.0
1292,1.0,11.0,0.20659340659340655,0.2978021978021978,0.5499999999999999,0.5043956043956044,0.3758241758241759,0.225,0.46813186813186813,6.0,27.0,0.24615384615384614,0.3626373626373626,0.475,0.6087912087912087,0.39670329670329674,0.35,0.5879120879120879,4.0
1293,2.0,16.0,0.2978021978021978,0.4758241758241758,0.9249999999999999,0.7736263736263737,0.26373626373626374,1.075,0.7714285714285715,2.0,17.0,0.3637362637362638,0.4296703296703297,0.1,0.7934065934065935,0.3274725274725275,0.2,0.7945054945054945,1.0
1294,1.0,1.0,0.26483516483516484,0.34065934065934067,0.9249999999999999,0.6054945054945055,0.423076923076923,0.9999999999999999,0.6461538461538461,10.0,28.0,0.21648351648351646,0.23076923076923078,0.1,0.4472527472527472,0.4835164835164835,0.425,0.4373626373626373,5.0
1295,0.0,2.0,0.16043956043956045,0.189010989010989,0.32499999999999996,0.3494505494505495,0.49010989010989003,0.2,0.3362637362637363,16.0,24.0,0.14175824175824175,0.278021978021978,0.4,0.4197802197802198,0.4417582417582417,0.225,0.33406593406593404,9.0
1296,1.0,23.0,0.00989010989010989,0.02967032967032967,,0.23999999999999996,0.64,,0.42,18.0,22.0,0.006593406593406593,0.023076923076923078,,0.18,0.6,,0.38,19.0
1297,2.0,25.0,0.15824175824175823,0.24285714285714288,0.07500000000000001,0.4010989010989011,0.4241758241758241,0.275,0.39890109890109887,15.0,9.0,0.2296703296703297,0.35604395604395606,0.9749999999999999,0.5857142857142856,0.39230769230769225,0.55,0.5868131868131868,3.0
1298,2.0,26.0,0.13846153846153847,0.2472527472527472,0.0,0.6622641509433963,0.6735849056603773,0.8999999999999999,0.6283018867924528,7.0,19.0,0.14835164835164835,0.22417582417582416,1.7999999999999998,0.6396226415094339,0.8660377358490565,1.7999999999999998,0.6622641509433963,12.0
1299,0.0,30.0,0.17912087912087912,0.1967032967032967,0.8999999999999999,0.3758241758241759,0.5681318681318681,0.8999999999999999,0.37032967032967035,17.0,20.0,0.07912087912087912,0.18461538461538463,0.8999999999999999,0.4528301886792453,0.9,0.8999999999999999,0.5490566037735849,20.0
1300,0.0,9.0,0.23695652173913045,0.3521739130434782,,0.5891304347826087,0.391304347826087,,0.5902173913043478,3.0,23.0,0.009782608695652173,0.03913043478260869,,0.28125,0.6,,0.4125,16.0
1301,2.0,22.0,0.006521739130434782,0.02282608695652174,,0.16874999999999998,0.5812499999999999,,0.35625,19.0,1.0,0.2619565217391305,0.3467391304347826,,0.6086956521739131,0.41847826086956513,,0.6456521739130434,7.0
1302,0.0,28.0,0.21413043478260868,0.22826086956521738,0.1,0.44239130434782603,0.4847826086956521,0.25,0.43260869565217386,6.0,29.0,0.051086956521739134,0.09239130434782608,0.1,0.18333333333333335,0.24074074074074073,0.25,0.1962962962962963,11.0
1303,1.0,27.0,0.2434782608695652,0.358695652173913,1.2,0.6021739130434782,0.3989130434782609,1.2,0.5847826086956521,5.0,26.0,0.13695652173913042,0.2445652173913043,0.3,0.65,0.6833333333333333,0.6,0.6333333333333333,8.0
1304,2.0,15.0,0.21521739130434783,0.258695652173913,0.6749999999999999,0.4739130434782609,0.3739130434782609,0.525,0.44239130434782614,10.0,2.0,0.15869565217391307,0.19021739130434784,0.225,0.3489130434782609,0.4847826086956521,0.175,0.33260869565217394,17.0
1305,1.0,17.0,0.3695652173913043,0.425,0.9999999999999999,0.7945652173913043,0.33043478260869563,0.35,0.7956521739130435,1.0,25.0,0.15652173913043477,0.24021739130434785,0.025,0.3967391304347826,0.42934782608695643,0.0,0.3978260869565218,15.0
1306,1.0,19.0,0.1565217391304348,0.2217391304347826,0.6,0.6444444444444444,0.8666666666666666,0.6,0.6722222222222222,12.0,30.0,0.17717391304347826,0.19782608695652174,0.6,0.375,0.5684782608695652,0.6,0.3728260869565217,18.0
1307,1.0,20.0,0.08152173913043478,0.1826086956521739,0.0,0.45,0.8944444444444444,0.0,0.5499999999999999,20.0,12.0,0.1532608695652174,0.30434782608695654,1.7999999999999998,0.45760869565217394,0.4673913043478261,2.0999999999999996,0.4543478260869565,13.0
1308,0.0,24.0,0.14347826086956522,0.27499999999999997,0.6749999999999999,0.41847826086956524,0.4369565217391304,0.35,0.33043478260869563,9.0,11.0,0.20434782608695648,0.30434782608695654,0.225,0.508695652173913,0.375,0.175,0.46956521739130436,4.0
1309,2.0,18.0,0.21086956521739128,0.3184782608695652,0.0,0.5293478260869565,0.4695652173913043,0.2,0.4847826086956522,14.0,16.0,0.2945652173913043,0.4706521739130434,1.0499999999999998,0.7652173913043478,0.27065217391304347,0.875,0.7695652173913043,2.0
1310,1.0,9.0,0.23440860215053763,0.3516129032258064,0.49999999999999994,0.5860215053763441,0.3935483870967742,0.825,0.5903225806451613,3.0,2.0,0.16666666666666669,0.1881720430107527,0.49999999999999994,0.3548387096774194,0.48279569892473106,0.825,0.3387096774193548,14.0
1311,0.0,26.0,0.13548387096774192,0.2419354838709677,0.0,0.6381818181818182,0.6763636363636363,0.0,0.6218181818181817,10.0,17.0,0.3655913978494624,0.43010752688172044,1.7999999999999998,0.7956989247311828,0.3301075268817204,0.8999999999999999,0.7967741935483872,1.0
1312,1.0,15.0,0.21290322580645163,0.2559139784946236,0.15000000000000002,0.46881720430107526,0.37956989247311823,0.15,0.44086021505376344,12.0,12.0,0.15161290322580645,0.3010752688172043,0.8999999999999999,0.45268817204301076,0.4688172043010752,0.35,0.4526881720430107,13.0
1313,1.0,16.0,0.3010752688172043,0.46559139784946235,,0.7666666666666666,0.27096774193548384,,0.7709677419354839,2.0,22.0,0.0064516129032258064,0.022580645161290325,,0.1588235294117647,0.6352941176470588,,0.37058823529411766,20.0
1314,1.0,18.0,0.2086021505376344,0.3150537634408602,1.2,0.5236559139784946,0.4741935483870967,0.3,0.48279569892473123,15.0,20.0,0.08064516129032258,0.19032258064516128,0.3,0.4581818181818182,0.8836363636363637,0.0,0.5509090909090909,19.0
1315,2.0,23.0,0.012903225806451613,0.038709677419354833,,0.2823529411764706,0.6,,0.4235294117647058,17.0,25.0,0.15483870967741933,0.23763440860215054,,0.3924731182795699,0.43440860215053756,,0.39677419354838706,16.0
1316,0.0,27.0,0.24086021505376343,0.36451612903225805,0.30000000000000004,0.6053763440860215,0.3946236559139785,0.42500000000000004,0.5817204301075269,4.0,24.0,0.14193548387096774,0.2752688172043011,0.6,0.4172043010752688,0.4354838709677419,0.525,0.3301075268817204,9.0
1317,1.0,28.0,0.2118279569892473,0.22903225806451613,0.8999999999999999,0.44086021505376344,0.4795698924731182,0.6,0.4279569892473118,7.0,19.0,0.15483870967741936,0.2290322580645161,0.8999999999999999,0.6490909090909092,0.8563636363636364,0.6,0.6709090909090909,8.0
1318,2.0,29.0,0.053763440860215055,0.0913978494623656,0.1,0.18545454545454546,0.23636363636363636,0.15000000000000002,0.19272727272727272,11.0,11.0,0.20537634408602148,0.30107526881720437,0.1,0.5064516129032258,0.37419354838709673,0.15000000000000002,0.46774193548387094,6.0
1319,2.0,30.0,0.17526881720430107,0.19569892473118278,0.475,0.3709677419354839,0.5688172043010753,0.35,0.3720430107526882,18.0,1.0,0.26881720430107525,0.34301075268817205,0.5499999999999999,0.6118279569892473,0.42043010752688165,0.875,0.6548387096774193,5.0
1320,1.0,1.0,0.27553191489361706,0.33936170212765954,0.5,0.6148936170212765,0.4159574468085106,0.4333333333333333,0.6510638297872341,4.0,29.0,0.05319148936170213,0.09042553191489362,0.0,0.18214285714285713,0.24285714285714285,0.09999999999999999,0.19464285714285712,12.0
1321,1.0,24.0,0.14361702127659576,0.2723404255319149,0.5999999999999999,0.41595744680851066,0.43085106382978716,0.16,0.32659574468085106,9.0,15.0,0.21063829787234042,0.26276595744680853,0.24,0.4734042553191489,0.375531914893617,0.04,0.448936170212766,8.0
1322,2.0,2.0,0.1648936170212766,0.18617021276595744,0.12,0.35106382978723405,0.5031914893617021,0.16,0.3351063829787234,16.0,27.0,0.23829787234042552,0.3638297872340426,0.78,0.6021276595744681,0.39042553191489365,0.56,0.575531914893617,6.0
1323,2.0,20.0,0.0797872340425532,0.18829787234042553,0.19999999999999998,0.45,0.8732142857142857,0.39999999999999997,0.5410714285714285,19.0,28.0,0.20957446808510638,0.23617021276595743,1.0999999999999999,0.44574468085106383,0.4776595744680851,0.6999999999999998,0.4297872340425532,7.0
1324,1.0,11.0,0.2127659574468085,0.29787234042553196,0.5799999999999998,0.5106382978723404,0.37340425531914895,0.62,0.4691489361702128,5.0,30.0,0.17340425531914894,0.19361702127659575,0.22000000000000003,0.3670212765957447,0.5659574468085106,0.38,0.36808510638297876,18.0
1325,0.0,12.0,0.15,0.2978723404255319,0.3,0.4478723404255319,0.47659574468085103,0.6,0.44787234042553187,13.0,23.0,0.01276595744680851,0.038297872340425525,0.3,0.26666666666666666,0.5833333333333334,0.6,0.39999999999999997,17.0
1326,1.0,17.0,0.36489361702127654,0.425531914893617,0.38,0.7904255319148936,0.32978723404255317,0.36,0.7914893617021277,1.0,18.0,0.20638297872340425,0.32127659574468087,0.5,0.5276595744680851,0.4691489361702127,0.48,0.48085106382978726,14.0
1327,2.0,19.0,0.15319148936170213,0.22659574468085103,0.19999999999999998,0.6375000000000001,0.8517857142857144,0.3,0.6642857142857144,10.0,9.0,0.23191489361702128,0.3574468085106383,1.0999999999999999,0.5893617021276596,0.3893617021276596,1.0,0.6095744680851064,3.0
1328,0.0,22.0,0.006382978723404255,0.022340425531914895,0.3,0.15,0.6166666666666667,0.6,0.35,20.0,26.0,0.13404255319148936,0.24255319148936166,0.3,0.6321428571428571,0.6696428571428571,0.6,0.6160714285714286,11.0
1329,1.0,25.0,0.1627659574468085,0.2351063829787234,0.5399999999999999,0.3978723404255319,0.4297872340425531,0.5,0.39574468085106385,15.0,16.0,0.2978723404255319,0.47021276595744677,0.36,0.7680851063829788,0.2680851063829787,0.6399999999999999,0.7659574468085106,2.0
1330,2.0,20.0,0.07894736842105263,0.1863157894736842,0.8999999999999999,0.4421052631578947,0.868421052631579,0.8999999999999999,0.5368421052631579,20.0,15.0,0.20842105263157895,0.26,0.8999999999999999,0.46842105263157896,0.3810526315789473,0.8999999999999999,0.4473684210526316,10.0
1331,2.0,11.0,0.21052631578947367,0.3042105263157895,0.5499999999999999,0.5147368421052632,0.3726315789473684,0.5,0.47052631578947374,6.0,9.0,0.23894736842105266,0.3536842105263158,0.475,0.5926315789473684,0.38526315789473686,0.475,0.6063157894736841,3.0
1332,1.0,1.0,0.27263157894736845,0.3452631578947368,0.625,0.6178947368421052,0.4147368421052631,0.4,0.66,4.0,18.0,0.20421052631578945,0.3178947368421053,0.25,0.5221052631578947,0.47684210526315784,0.275,0.48526315789473684,15.0
1333,2.0,2.0,0.1631578947368421,0.18421052631578946,0.7,0.3473684210526316,0.5105263157894736,0.375,0.33157894736842103,16.0,30.0,0.17157894736842105,0.19157894736842104,0.175,0.3631578947368421,0.5663157894736842,0.05,0.36736842105263157,18.0
1334,2.0,12.0,0.14842105263157895,0.29789473684210527,0.0,0.4463157894736842,0.4747368421052631,0.0,0.4463157894736841,14.0,26.0,0.13578947368421052,0.23999999999999996,1.7999999999999998,0.6263157894736843,0.6578947368421053,1.5,0.6052631578947368,9.0
1335,1.0,17.0,0.36105263157894735,0.43052631578947376,0.9999999999999999,0.791578947368421,0.3357894736842105,0.7,0.7957894736842105,1.0,28.0,0.21684210526315792,0.23368421052631577,0.025,0.45052631578947366,0.4757894736842105,0.225,0.43157894736842106,7.0
1336,2.0,19.0,0.15157894736842106,0.22421052631578944,0.0,0.6263157894736843,0.8421052631578947,0.6,0.6526315789473685,11.0,16.0,0.29473684210526313,0.4652631578947368,1.7999999999999998,0.76,0.26842105263157895,3.3,0.7578947368421053,2.0
1337,1.0,22.0,0.00631578947368421,0.02526315789473684,,0.15789473684210525,0.5842105263157894,,0.33157894736842103,19.0,29.0,0.05263157894736842,0.08947368421052632,,0.17894736842105263,0.2649122807017544,,0.19649122807017544,12.0
1338,0.0,24.0,0.14210526315789473,0.2789473684210526,,0.42105263157894735,0.4294736842105263,,0.3326315789473684,8.0,23.0,0.015789473684210527,0.03789473684210526,,0.26842105263157895,0.5684210526315789,,0.39473684210526316,17.0
1339,2.0,25.0,0.16105263157894736,0.24210526315789474,0.175,0.40315789473684205,0.42526315789473673,0.05,0.39473684210526316,13.0,27.0,0.24526315789473685,0.36000000000000004,0.7,0.6052631578947368,0.3863157894736842,0.225,0.5821052631578947,5.0
1340,2.0,18.0,0.2020833333333333,0.3145833333333334,0.47999999999999987,0.5166666666666667,0.49374999999999997,0.52,0.4895833333333333,15.0,11.0,0.20833333333333334,0.3010416666666667,0.47999999999999987,0.509375,0.375,0.6399999999999999,0.46875,6.0
1341,2.0,9.0,0.24583333333333335,0.35000000000000003,0.6999999999999998,0.5958333333333333,0.38437499999999997,1.2,0.60625,3.0,20.0,0.078125,0.18437499999999998,0.6999999999999998,0.43448275862068964,0.8689655172413793,0.39999999999999997,0.5275862068965518,20.0
1342,1.0,15.0,0.21562499999999998,0.25729166666666664,0.26,0.47291666666666665,0.37708333333333327,0.26,0.45208333333333334,9.0,25.0,0.159375,0.23958333333333334,0.5599999999999999,0.3989583333333333,0.42708333333333326,0.33999999999999997,0.39375,13.0
1343,0.0,23.0,0.01875,0.0375,0.0,0.26999999999999996,0.585,0.3,0.42000000000000004,16.0,1.0,0.2697916666666667,0.3510416666666667,0.8999999999999999,0.6208333333333332,0.4197916666666666,1.7999999999999998,0.6749999999999999,4.0
1344,1.0,16.0,0.30104166666666665,0.46041666666666664,0.6199999999999999,0.7614583333333332,0.27499999999999997,0.6199999999999999,0.7625000000000001,2.0,24.0,0.140625,0.2791666666666666,0.2,0.4197916666666666,0.43437499999999996,0.2,0.3385416666666667,8.0
1345,0.0,26.0,0.14375000000000002,0.23749999999999996,0.7999999999999999,0.6310344827586207,0.6517241379310345,0.39999999999999997,0.6051724137931034,10.0,2.0,0.16145833333333334,0.18229166666666666,0.5,0.34375,0.5145833333333333,0.19999999999999998,0.328125,18.0
1346,1.0,27.0,0.2520833333333333,0.35625,0.8999999999999999,0.6083333333333333,0.3854166666666667,0.8999999999999999,0.5822916666666667,5.0,22.0,0.0062499999999999995,0.034374999999999996,0.0,0.195,0.5549999999999999,0.3,0.32999999999999996,19.0
1347,1.0,29.0,0.052083333333333336,0.08854166666666667,0.3,0.17586206896551723,0.2655172413793104,0.0,0.19310344827586207,12.0,19.0,0.15,0.22187499999999996,0.3,0.6155172413793104,0.8482758620689655,0.0,0.656896551724138,11.0
1348,2.0,30.0,0.17916666666666667,0.18958333333333333,0.36,0.36874999999999997,0.5604166666666667,0.12,0.3729166666666666,17.0,17.0,0.3572916666666666,0.43541666666666673,0.6599999999999999,0.7927083333333332,0.33229166666666665,0.96,0.7937500000000001,1.0
1349,2.0,28.0,0.21458333333333335,0.23124999999999998,0.3,0.4458333333333333,0.4770833333333333,0.16,0.4270833333333333,7.0,12.0,0.146875,0.2947916666666667,0.48,0.44166666666666665,0.47604166666666664,0.38,0.44479166666666664,14.0
1350,2.0,1.0,0.2701030927835052,0.3474226804123712,0.4999999999999999,0.6175257731958763,0.4185567010309278,0.24,0.6711340206185566,5.0,16.0,0.2979381443298969,0.4649484536082474,0.43999999999999995,0.7628865979381443,0.2721649484536082,0.18,0.7639175257731958,2.0
1351,1.0,17.0,0.3628865979381444,0.4309278350515464,0.72,0.7938144329896907,0.3288659793814433,0.56,0.797938144329897,1.0,15.0,0.2134020618556701,0.2639175257731958,0.18,0.47731958762886595,0.37319587628865974,0.4,0.45670103092783504,8.0
1352,2.0,2.0,0.16288659793814433,0.18041237113402062,0.0,0.343298969072165,0.5154639175257731,0.3,0.3309278350515464,17.0,23.0,0.01855670103092783,0.040206185567010305,0.8999999999999999,0.27142857142857146,0.5714285714285714,1.2,0.41428571428571426,16.0
1353,0.0,11.0,0.21546391752577318,0.2979381443298969,1.5,0.51340206185567,0.3742268041237113,0.8999999999999999,0.47010309278350515,6.0,26.0,0.1422680412371134,0.2381443298969072,0.0,0.6254237288135593,0.6508474576271186,0.0,0.6050847457627118,9.0
1354,0.0,12.0,0.15463917525773196,0.29175257731958765,0.9799999999999999,0.44639175257731956,0.4742268041237113,0.66,0.44639175257731956,13.0,30.0,0.17731958762886596,0.18762886597938144,0.02,0.3649484536082474,0.5670103092783505,0.2,0.3690721649484536,18.0
1355,0.0,19.0,0.14845360824742268,0.21958762886597935,0.6,0.6050847457627119,0.8440677966101694,0.7999999999999999,0.6508474576271186,12.0,18.0,0.19999999999999998,0.311340206185567,0.8999999999999999,0.511340206185567,0.4948453608247423,0.6999999999999998,0.4876288659793815,15.0
1356,1.0,22.0,0.006185567010309278,0.03402061855670103,0.0,0.18571428571428572,0.5714285714285714,0.0,0.32857142857142857,19.0,28.0,0.21237113402061858,0.2288659793814433,0.8999999999999999,0.44123711340206184,0.4783505154639175,0.3,0.42577319587628865,7.0
1357,2.0,24.0,0.13917525773195877,0.2762886597938144,0.13999999999999999,0.41546391752577316,0.4391752577319587,0.02,0.33505154639175255,10.0,9.0,0.24329896907216497,0.3463917525773196,0.74,0.5896907216494846,0.3835051546391752,0.24,0.6,3.0
1358,1.0,25.0,0.1577319587628866,0.23711340206185566,0.30000000000000004,0.39484536082474225,0.43195876288659785,0.2333333333333333,0.3896907216494845,14.0,29.0,0.05154639175257732,0.09690721649484535,0.09999999999999999,0.188135593220339,0.2661016949152542,0.09999999999999999,0.2,11.0
1359,0.0,20.0,0.08659793814432988,0.1824742268041237,0.6,0.44237288135593217,0.8542372881355932,0.5,0.523728813559322,20.0,27.0,0.24948453608247423,0.3618556701030928,0.8999999999999999,0.611340206185567,0.38453608247422677,0.7999999999999999,0.5855670103092783,4.0
1360,0.0,23.0,0.027551020408163263,0.03979591836734694,0.0,0.3,0.5454545454545454,0.3,0.4090909090909091,15.0,11.0,0.21326530612244896,0.2979591836734694,0.8999999999999999,0.5112244897959184,0.37040816326530607,0.8999999999999999,0.4653061224489796,6.0
1361,0.0,27.0,0.25,0.35816326530612247,0.19999999999999998,0.6081632653061224,0.38061224489795914,0.3,0.5795918367346938,4.0,17.0,0.3591836734693878,0.4357142857142857,0.7999999999999999,0.7948979591836736,0.3285714285714286,0.8799999999999999,0.7959183673469388,1.0
1362,1.0,9.0,0.25,0.34285714285714286,0.36,0.5928571428571429,0.3795918367346938,0.5399999999999999,0.6061224489795918,3.0,1.0,0.26734693877551025,0.3438775510204082,0.5399999999999999,0.6112244897959184,0.42040816326530606,0.72,0.6642857142857143,5.0
1363,0.0,28.0,0.21020408163265308,0.22653061224489796,0.5999999999999999,0.436734693877551,0.48265306122448975,0.36,0.42755102040816323,7.0,2.0,0.16122448979591839,0.17857142857142858,0.24,0.33979591836734696,0.5132653061224489,0.24,0.3275510204081633,18.0
1364,1.0,15.0,0.21122448979591835,0.26122448979591834,1.0999999999999999,0.4724489795918367,0.3755102040816326,1.3,0.45510204081632655,8.0,19.0,0.1469387755102041,0.2204081632653061,0.19999999999999998,0.6,0.83,0.39999999999999997,0.64,12.0
1365,1.0,16.0,0.3040816326530612,0.46020408163265303,0.74,0.7642857142857143,0.2693877551020408,0.82,0.7622448979591837,2.0,12.0,0.15306122448979592,0.29183673469387755,0.13999999999999999,0.4448979591836735,0.4724489795918367,0.33999999999999997,0.4448979591836734,13.0
1366,2.0,18.0,0.2010204081632653,0.3081632653061225,0.3,0.5091836734693878,0.4897959183673469,0.6,0.48265306122448987,16.0,22.0,0.006122448979591836,0.04285714285714286,0.3,0.21818181818181817,0.5727272727272728,0.6,0.35454545454545455,19.0
1367,1.0,26.0,0.14387755102040817,0.23571428571428568,0.6,0.62,0.64,0.39999999999999997,0.595,9.0,24.0,0.1377551020408163,0.273469387755102,0.8999999999999999,0.41122448979591836,0.44693877551020406,0.6,0.33163265306122447,10.0
1368,0.0,29.0,0.05102040816326531,0.09591836734693876,0.8999999999999999,0.185,0.27666666666666667,0.6,0.19666666666666668,11.0,20.0,0.0857142857142857,0.1836734693877551,0.0,0.44,0.84,0.3,0.515,20.0
1369,2.0,30.0,0.17857142857142858,0.18571428571428572,0.38,0.3642857142857143,0.5642857142857143,0.42000000000000004,0.36836734693877554,17.0,25.0,0.15612244897959182,0.24387755102040817,0.6199999999999999,0.4,0.4275510204081632,0.76,0.3948979591836735,14.0
1370,1.0,12.0,0.15151515151515152,0.2888888888888889,0.03333333333333333,0.4404040404040404,0.47373737373737373,0.06666666666666667,0.44040404040404035,14.0,29.0,0.050505050505050504,0.09797979797979797,0.4333333333333333,0.18688524590163935,0.27704918032786885,0.4333333333333333,0.19836065573770492,12.0
1371,1.0,17.0,0.35858585858585856,0.4313131313131313,0.8999999999999999,0.7898989898989899,0.3282828282828283,0.8999999999999999,0.7909090909090909,1.0,23.0,0.02727272727272727,0.04242424242424243,0.0,0.3,0.5217391304347826,0.6,0.391304347826087,15.0
1372,0.0,22.0,0.015151515151515152,0.04242424242424243,0.0,0.24782608695652175,0.5608695652173913,0.6,0.3652173913043478,18.0,9.0,0.2474747474747475,0.3484848484848485,0.8999999999999999,0.5959595959595959,0.3787878787878788,1.2,0.6060606060606061,3.0
1373,0.0,1.0,0.2646464646464647,0.34040404040404043,0.5799999999999998,0.6050505050505051,0.4222222222222222,0.4,0.6606060606060606,6.0,15.0,0.20909090909090908,0.2676767676767677,0.39999999999999997,0.4767676767676768,0.37171717171717167,0.4,0.46565656565656566,7.0
