,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
1168,1.0,0.2,0.1275,0.1,0.22000000000000003,0.2,0.12249999999999998,11.0,0.05,0.2858974358974359,0.27435897435897433,0.3012820512820512,7.0
1169,1.0,,0.3833333333333333,,0.2192307692307692,,0.3692307692307692,2.0,,0.3,1.2,0.3,16.0
1170,0.0,0.3,0.32658227848101273,0.275,0.23164556962025318,0.35,0.2848101265822785,6.0,0.3,0.33544303797468356,0.2962025316455696,0.30632911392405066,11.0
1171,2.0,,0.19999999999999998,,1.5999999999999999,,0.6,17.0,,0.3556962025316455,0.2443037974683544,0.3430379746835443,14.0
1172,0.0,0.32499999999999996,0.2683544303797468,0.175,0.260759493670886,0.2,0.26582278481012656,8.0,0.175,0.27848101265822783,0.260759493670886,0.2683544303797468,18.0
1173,1.0,,0.389873417721519,,0.24050632911392406,,0.3873417721518987,9.0,,0.0,1.5999999999999999,0.7999999999999999,20.0
1174,1.0,0.15,0.21265822784810132,0.3,0.31392405063291134,0.0,0.21645569620253166,16.0,0.6,0.44634146341463415,0.4024390243902439,0.46829268292682924,2.0
1175,1.0,0.22500000000000003,0.28227848101265823,0.125,0.2936708860759493,0.175,0.2974683544303797,12.0,0.22500000000000003,0.2911392405063291,0.2949367088607595,0.28734177215189877,3.0
1176,1.0,0.375,0.4848101265822785,0.075,0.21012658227848102,0.525,0.48227848101265824,5.0,0.22499999999999998,0.2468354430379747,0.3430379746835443,0.24050632911392406,10.0
1177,0.0,0.44999999999999996,0.28536585365853656,0.8999999999999999,0.6146341463414634,0.3,0.3439024390243902,19.0,0.44999999999999996,0.4012658227848101,0.23164556962025312,0.3949367088607595,1.0
1178,0.0,0.1,0.2518987341772152,0.39999999999999997,0.2848101265822785,0.1,0.21772151898734177,13.0,0.39999999999999997,0.4810126582278481,0.189873417721519,0.48987341772151893,4.0
1179,0.0,,0.37317073170731707,,0.5853658536585366,,0.40975609756097564,15.0,,0.16829268292682928,0.21463414634146344,0.16341463414634144,7.0
1180,0.0,0.24999999999999997,0.48249999999999993,0.15000000000000002,0.195,0.075,0.49124999999999996,4.0,0.32499999999999996,0.40750000000000003,0.24500000000000002,0.42749999999999994,3.0
1181,1.0,0.44999999999999996,0.37374999999999997,0.3,0.24874999999999997,0.44999999999999996,0.36124999999999996,11.0,0.44999999999999996,0.2928571428571428,0.6,0.3357142857142857,18.0
1182,1.0,0.44999999999999996,0.33875,0.6,0.3075,0.44999999999999996,0.3175,12.0,0.44999999999999996,0.37857142857142856,0.5714285714285714,0.4,16.0
1183,2.0,0.15000000000000002,0.2825,0.32499999999999996,0.265,0.275,0.2725,17.0,0.375,0.50125,0.20750000000000002,0.50625,2.0
1184,1.0,0.39999999999999997,0.40374999999999994,0.025,0.22874999999999995,0.15000000000000002,0.39,1.0,0.1,0.25625,0.28874999999999995,0.22249999999999998,13.0
1185,1.0,,0.0,,2.1,,0.75,20.0,,0.2325,0.30999999999999994,0.22875,14.0
1186,1.0,,0.2875,,0.31375,,0.28375000000000006,6.0,,0.15,1.65,0.6,19.0
1187,0.0,0.0,0.17857142857142858,0.2,0.20952380952380953,0.0,0.1595238095238095,8.0,0.30000000000000004,0.27249999999999996,0.265,0.27,10.0
1188,2.0,0.025,0.24375,0.375,0.36875,0.1,0.2375,15.0,0.5499999999999999,0.30125,0.2899999999999999,0.31625,9.0
1189,2.0,0.0,0.4357142857142857,0.44999999999999996,0.42142857142857143,0.0,0.45714285714285713,5.0,0.8999999999999999,0.33,0.24375,0.29625,7.0
1190,2.0,,0.28604651162790695,,0.613953488372093,,0.34186046511627904,19.0,,0.1883720930232558,0.2186046511627907,0.1697674418604651,9.0
1191,0.0,0.15000000000000002,0.22962962962962966,0.225,0.3358024691358024,0.15000000000000002,0.2333333333333333,14.0,0.375,0.30617283950617286,0.3098765432098765,0.2876543209876543,4.0
1192,2.0,0.5499999999999999,0.517283950617284,0.075,0.21234567901234572,0.49999999999999994,0.5148148148148148,2.0,0.025,0.391358024691358,0.25308641975308643,0.37160493827160496,8.0
1193,1.0,,0.3481481481481482,,0.24074074074074073,,0.3148148148148148,3.0,,0.36,1.8,1.0799999999999998,16.0
1194,2.0,0.1,0.3197530864197531,0.5,0.2938271604938271,0.2,0.32716049382716045,6.0,0.39999999999999997,0.48395061728395056,0.19999999999999998,0.4925925925925926,7.0
1195,2.0,0.15,0.36976744186046506,0.6,0.572093023255814,0.15,0.39069767441860465,17.0,0.6,0.27901234567901234,0.2765432098765432,0.2765432098765432,18.0
1196,0.0,,0.12,,1.44,,0.48,20.0,,0.3567901234567902,0.3037037037037037,0.32098765432098764,10.0
1197,1.0,0.44999999999999996,0.25308641975308643,0.3,0.29259259259259257,0.3,0.21975308641975305,13.0,0.44999999999999996,0.4255813953488372,0.45348837209302323,0.44651162790697674,11.0
1198,1.0,0.32499999999999996,0.2765432098765432,0.3,0.26913580246913577,0.5,0.2740740740740741,12.0,0.24999999999999997,0.24074074074074073,0.3790123456790123,0.24197530864197533,15.0
1199,2.0,0.375,0.4098765432098766,0.3,0.2493827160493827,0.45,0.4296296296296296,5.0,0.15000000000000002,0.42098765432098767,0.2259259259259259,0.39259259259259255,1.0
1200,2.0,0.32499999999999996,0.3597560975609756,0.15000000000000002,0.3146341463414634,0.3,0.33170731707317075,11.0,0.175,0.5109756097560977,0.23170731707317074,0.5231707317073171,3.0
1201,0.0,0.15000000000000002,0.2975609756097561,0.125,0.28780487804878047,0.05,0.3097560975609756,14.0,0.375,0.27195121951219514,0.2890243902439024,0.23170731707317074,13.0
1202,1.0,0.45,0.40853658536585363,0.125,0.2646341463414634,0.325,0.3890243902439024,5.0,0.075,0.23414634146341468,0.3390243902439024,0.23780487804878048,15.0
1203,0.0,,0.3,,1.7999999999999998,,1.0,17.0,,0.31585365853658537,0.30487804878048774,0.33048780487804874,10.0
1204,2.0,0.0,0.225,0.2,0.22727272727272727,0.0,0.19318181818181818,7.0,0.30000000000000004,0.40487804878048783,0.26097560975609757,0.4317073170731707,9.0
1205,1.0,0.6,0.4378048780487805,0.15,0.23048780487804876,0.44999999999999996,0.4024390243902439,1.0,0.15,0.36136363636363633,0.6272727272727273,0.4090909090909091,18.0
1206,0.0,,0.41590909090909095,,0.47045454545454546,,0.43636363636363634,12.0,,0.19999999999999998,1.4000000000000001,0.6,19.0
1207,1.0,0.6,0.3097560975609756,0.15,0.31341463414634146,0.3,0.2914634146341464,6.0,0.15,0.27954545454545454,0.6272727272727273,0.3477272727272727,20.0
1208,0.0,0.125,0.23780487804878048,0.32499999999999996,0.3817073170731707,0.175,0.23902439024390246,16.0,0.35,0.3658536585365854,0.24512195121951222,0.3329268292682927,2.0
1209,1.0,0.15000000000000002,0.5,0.32499999999999996,0.20487804878048782,0.35,0.5012195121951218,4.0,0.375,0.2951219512195122,0.2658536585365853,0.2780487804878049,8.0
1210,0.0,0.6,0.2733333333333333,0.15,0.6533333333333333,0.3,0.36666666666666664,20.0,0.15,0.3686746987951807,0.25662650602409637,0.3433734939759036,4.0
1211,0.0,0.1,0.29156626506024097,0.3,0.2843373493975903,0.125,0.2746987951807229,10.0,0.39999999999999997,0.35542168674698793,0.3325301204819277,0.327710843373494,11.0
1212,1.0,0.15,0.3533333333333333,0.75,0.6666666666666666,0.6,0.4133333333333334,19.0,0.6,0.42168674698795183,0.26506024096385544,0.4481927710843373,7.0
1213,1.0,0.125,0.3192771084337349,0.15000000000000002,0.3156626506024096,0.07500000000000001,0.3409638554216867,9.0,0.35,0.2313253012048193,0.34939759036144574,0.23493975903614459,16.0
1214,1.0,,0.30120481927710846,,0.2843373493975903,,0.3060240963855422,14.0,,0.2571428571428571,1.3714285714285714,0.6857142857142857,18.0
1215,1.0,0.45,0.5265060240963856,0.125,0.2289156626506024,0.325,0.53855421686747,2.0,0.075,0.27590361445783135,0.2855421686746988,0.2289156626506024,13.0
1216,1.0,0.6,0.42,0.0,0.48666666666666664,0.3,0.4533333333333333,12.0,0.15,0.2421686746987952,0.39156626506024095,0.25060240963855424,15.0
1217,2.0,0.075,0.327710843373494,0.425,0.32409638554216863,0.0,0.3096385542168675,6.0,0.45,0.5156626506024096,0.20240963855421687,0.516867469879518,3.0
1218,1.0,,0.22,,0.26222222222222225,,0.20222222222222222,8.0,,0.34285714285714286,1.7142857142857142,1.0285714285714285,17.0
1219,2.0,0.175,0.4253012048192771,0.15000000000000002,0.2614457831325301,0.125,0.3987951807228916,5.0,0.25,0.45421686746987955,0.23493975903614453,0.42650602409638555,1.0
1220,2.0,0.15000000000000002,0.47023809523809523,0.5249999999999999,0.24642857142857139,0.375,0.44999999999999996,1.0,0.375,0.5416666666666666,0.2404761904761905,0.5607142857142857,2.0
1221,1.0,0.24999999999999997,0.35833333333333334,0.45,0.3357142857142857,0.475,0.33095238095238094,12.0,0.32499999999999996,0.3238095238095238,0.3345238095238095,0.3130952380952381,6.0
1222,2.0,,0.3,,1.7999999999999998,,0.975,18.0,,0.4202380952380952,0.2869047619047619,0.4083333333333333,5.0
1223,0.0,0.1,0.37142857142857144,0.425,0.2607142857142857,0.1,0.3464285714285714,4.0,0.475,0.319047619047619,0.28095238095238095,0.30952380952380953,13.0
1224,1.0,0.44999999999999996,0.5309523809523808,0.15,0.20714285714285713,0.6,0.5249999999999999,3.0,0.44999999999999996,0.45,0.4891304347826087,0.46956521739130436,10.0
1225,1.0,0.44999999999999996,0.4166666666666667,0.3,0.2690476190476191,0.3,0.4428571428571428,9.0,0.44999999999999996,0.28043478260869564,0.6521739130434783,0.3717391304347826,20.0
1226,0.0,,0.22499999999999998,,1.275,,0.6,19.0,,0.33690476190476193,0.31190476190476185,0.34404761904761905,8.0
1227,0.0,0.07500000000000001,0.27261904761904765,0.475,0.31071428571428567,0.07500000000000001,0.24047619047619045,14.0,0.5249999999999999,0.2952380952380952,0.28809523809523807,0.2785714285714286,11.0
1228,1.0,0.15000000000000002,0.2392857142857143,0.25,0.4011904761904762,0.2,0.2547619047619048,16.0,0.15000000000000002,0.25434782608695655,0.2695652173913043,0.25,7.0
1229,0.0,0.44999999999999996,0.2285714285714286,0.6,0.35238095238095235,0.44999999999999996,0.23214285714285715,17.0,0.44999999999999996,0.3847826086956522,0.6521739130434783,0.41739130434782606,15.0
1230,1.0,,0.32,,0.34470588235294114,,0.31647058823529417,8.0,,0.26666666666666666,1.7333333333333334,0.9333333333333333,19.0
1231,0.0,0.3,0.32235294117647056,0.30000000000000004,0.2917647058823529,0.32499999999999996,0.32,13.0,0.3,0.37529411764705883,0.3388235294117647,0.3411764705882353,10.0
1232,0.0,,0.27446808510638293,,0.6510638297872341,,0.3638297872340426,20.0,,0.26666666666666666,1.3333333333333333,0.7333333333333333,18.0
1233,0.0,0.0,0.24893617021276598,0.25,0.28936170212765955,0.1,0.2574468085106383,9.0,0.30000000000000004,0.5458823529411765,0.20470588235294115,0.5258823529411765,3.0
1234,0.0,0.025,0.33999999999999997,0.575,0.32941176470588235,0.1,0.36117647058823527,7.0,0.5499999999999999,0.37411764705882355,0.27176470588235296,0.35647058823529415,5.0
1235,1.0,0.15,0.3893617021276596,0.3,0.6510638297872341,0.15,0.42127659574468085,16.0,0.6,0.27647058823529413,0.3070588235294117,0.2376470588235294,14.0
1236,2.0,0.30000000000000004,0.2988235294117647,0.15,0.28470588235294114,0.2,0.2752941176470588,11.0,0.15,0.2329411764705883,0.35529411764705876,0.23647058823529413,17.0
1237,0.0,0.15,0.4404255319148936,0.75,0.4914893617021276,0.3,0.45957446808510644,12.0,0.6,0.4647058823529412,0.2647058823529411,0.4588235294117647,1.0
1238,2.0,0.475,0.43647058823529405,0.175,0.29058823529411765,0.375,0.4176470588235294,4.0,0.1,0.25764705882352945,0.40352941176470586,0.2658823529411765,15.0
1239,1.0,0.5249999999999999,0.5564705882352942,0.25,0.25176470588235295,0.775,0.5752941176470588,2.0,0.07500000000000001,0.4329411764705882,0.2658823529411765,0.4447058823529411,6.0
1240,0.0,0.0,0.4662790697674419,0.525,0.2686046511627907,0.15,0.4604651162790697,2.0,0.6,0.32558139534883723,0.29534883720930233,0.3232558139534884,13.0
1241,2.0,0.30000000000000004,0.37790697674418605,0.05,0.34186046511627904,0.35,0.34418604651162793,10.0,0.0,0.25625000000000003,0.2833333333333333,0.2520833333333333,9.0
1242,1.0,0.5499999999999999,0.5465116279069767,0.22499999999999998,0.2023255813953488,0.625,0.5197674418604651,3.0,0.025,0.43139534883720926,0.2941860465116279,0.4127906976744186,6.0
1243,2.0,0.025,0.25116279069767444,0.5,0.35116279069767437,0.07500000000000001,0.24069767441860465,17.0,0.5499999999999999,0.5709302325581396,0.2558139534883721,0.5825581395348838,1.0
1244,0.0,0.175,0.42790697674418604,0.30000000000000004,0.27674418604651163,0.25,0.44651162790697674,7.0,0.32499999999999996,0.3430232558139535,0.33953488372093016,0.3709302325581395,8.0
1245,1.0,0.39999999999999997,0.3767441860465117,0.125,0.28255813953488373,0.47500000000000003,0.36627906976744184,4.0,0.1,0.29534883720930233,0.2883720930232558,0.2720930232558139,12.0
1246,0.0,,0.3,,1.26,,0.72,18.0,,0.41875,0.6375000000000001,0.425,15.0
1247,0.0,,0.24,,1.6800000000000002,,0.8400000000000001,20.0,,0.4437499999999999,0.49374999999999997,0.46249999999999997,11.0
1248,1.0,0.0,0.27325581395348836,0.6,0.31046511627906975,0.3,0.23488372093023255,16.0,0.8999999999999999,0.28125,0.65,0.36874999999999997,19.0
1249,2.0,0.39999999999999997,0.27558139534883724,0.2,0.3988372093023255,0.30000000000000004,0.26976744186046514,14.0,0.1,0.3372093023255814,0.3406976744186046,0.3267441860465116,5.0
1250,0.0,0.2,0.28775510204081634,0.05,0.27755102040816326,0.2,0.25918367346938775,6.0,0.05,0.2908045977011494,0.30689655172413793,0.2390804597701149,13.0
1251,2.0,0.39999999999999997,0.3459770114942529,0.075,0.3563218390804598,0.225,0.3873563218390804,9.0,0.1,0.29195402298850576,0.2988505747126437,0.27586206896551724,12.0
1252,1.0,0.0,0.4224489795918367,0.6,0.6244897959183674,0.15,0.4163265306122449,16.0,0.8999999999999999,0.5850574712643679,0.2666666666666667,0.596551724137931,1.0
1253,1.0,0.125,0.328735632183908,0.2,0.2988505747126437,0.125,0.32643678160919537,14.0,0.35,0.2724137931034483,0.40804597701149425,0.2735632183908046,15.0
1254,1.0,0.5249999999999999,0.560919540229885,0.1,0.20689655172413793,0.47500000000000003,0.5275862068965517,2.0,0.07500000000000001,0.24827586206896554,0.36781609195402293,0.2517241379310345,17.0
1255,2.0,0.6,0.3735632183908046,0.0,0.3448275862068966,0.3,0.34022988505747126,10.0,0.15,0.44693877551020406,0.4959183673469387,0.4653061224489795,11.0
1256,2.0,,0.2755102040816326,,0.6489795918367347,,0.36122448979591837,20.0,,0.2727272727272727,1.5818181818181818,0.8181818181818182,19.0
1257,1.0,,0.3272727272727272,,1.1454545454545455,,0.6545454545454544,18.0,,0.3931034482758621,0.2862068965517241,0.37586206896551727,4.0
1258,1.0,0.22499999999999998,0.35402298850574715,0.375,0.34367816091954023,0.175,0.3367816091954023,5.0,0.375,0.467816091954023,0.2724137931034482,0.4620689655172413,3.0
1259,1.0,0.24999999999999997,0.4298850574712644,0.45000000000000007,0.2942528735632184,0.575,0.4620689655172413,8.0,0.32499999999999996,0.42643678160919535,0.3045977011494253,0.4149425287356322,7.0
1260,0.0,0.3,0.4625,0.25,0.28295454545454546,0.275,0.4636363636363636,3.0,0.3,0.575,0.20454545454545456,0.5556818181818182,1.0
1261,1.0,0.05,0.421590909090909,0.05,0.3352272727272727,0.0,0.42386363636363633,8.0,0.2,0.29400000000000004,0.284,0.266,7.0
1262,1.0,,0.39999999999999997,,1.5,,0.8999999999999999,19.0,,0.3693181818181818,0.35454545454545455,0.3431818181818182,13.0
1263,0.0,0.6,0.474,0.0,0.498,0.15,0.48,10.0,0.15,0.34545454545454546,0.29545454545454547,0.3431818181818182,11.0
1264,0.0,0.07500000000000001,0.24545454545454548,0.5,0.3977272727272727,0.175,0.24886363636363634,18.0,0.5249999999999999,0.4454545454545455,0.30454545454545456,0.49090909090909085,6.0
1265,0.0,0.3,0.38863636363636367,0.44999999999999996,0.2965909090909091,0.44999999999999996,0.37840909090909086,5.0,0.3,0.45,0.612,0.42,14.0
1266,1.0,0.8999999999999999,0.578409090909091,0.0,0.27045454545454545,0.6,0.5897727272727272,2.0,0.0,0.27,0.672,0.366,20.0
1267,1.0,0.22499999999999998,0.29431818181818187,0.25,0.3102272727272727,0.22499999999999998,0.24318181818181817,15.0,0.375,0.34204545454545454,0.3727272727272727,0.3897727272727272,9.0
1268,1.0,,0.26931818181818185,,0.42386363636363633,,0.27045454545454545,16.0,,0.44999999999999996,1.0999999999999999,0.7000000000000001,17.0
1269,2.0,0.075,0.3090909090909091,0.55,0.30227272727272725,0.2,0.2931818181818182,12.0,0.45,0.3704545454545455,0.3465909090909091,0.3465909090909091,4.0
1270,1.0,0.30000000000000004,0.5921348314606741,0.1,0.2741573033707865,0.35000000000000003,0.6033707865168539,1.0,0.0,0.2882352941176471,0.3137254901960784,0.2725490196078431,8.0
1271,2.0,0.0,0.28651685393258425,0.375,0.43258426966292135,0.0,0.2876404494382023,16.0,0.6,0.5752808988764044,0.20224719101123595,0.549438202247191,2.0
1272,0.0,0.25,0.4640449438202247,0.15,0.2797752808988764,0.175,0.4584269662921348,4.0,0.175,0.3382022471910113,0.3752808988764045,0.38539325842696626,10.0
1273,0.0,0.0,0.3910112359550562,0.25,0.3,0.05,0.3808988764044944,5.0,0.6,0.447191011235955,0.30112359550561796,0.48539325842696623,6.0
1274,0.0,,0.5076923076923077,,1.3846153846153846,,0.9230769230769231,17.0,,0.45294117647058824,0.611764705882353,0.42352941176470593,14.0
1275,1.0,0.15000000000000002,0.3112359550561798,0.475,0.30674157303370786,0.22500000000000003,0.24719101123595505,12.0,0.44999999999999996,0.3651685393258427,0.3640449438202247,0.33932584269662924,15.0
1276,1.0,0.8999999999999999,0.47647058823529403,0.15,0.48823529411764705,0.75,0.47058823529411764,9.0,0.0,0.3865168539325843,0.3561797752808989,0.3696629213483146,3.0
1277,1.0,0.45,0.4370786516853932,0.025,0.3382022471910112,0.4,0.4393258426966292,7.0,0.075,0.34831460674157305,0.29213483146067415,0.3393258426966292,11.0
1278,1.0,,0.24943820224719104,,0.39325842696629215,,0.24606741573033705,18.0,,0.41538461538461535,1.1538461538461537,0.7384615384615384,19.0
1279,0.0,0.8999999999999999,0.3056179775280899,0.44999999999999996,0.3258426966292135,0.8999999999999999,0.30337078651685395,13.0,0.0,0.2647058823529412,0.6941176470588235,0.3705882352941176,20.0
1280,1.0,0.32499999999999996,0.3611111111111111,0.35,0.37333333333333335,0.15000000000000002,0.34222222222222226,15.0,0.24999999999999997,0.2833333333333333,0.4411111111111111,0.28444444444444444,16.0
1281,1.0,0.44999999999999996,0.45576923076923076,0.6,0.6115384615384616,0.3,0.4269230769230769,14.0,0.44999999999999996,0.3088888888888889,0.32222222222222224,0.3,13.0
1282,2.0,,0.3857142857142857,,1.1142857142857143,,0.6857142857142857,19.0,,0.6055555555555555,0.2711111111111111,0.6033333333333333,1.0
1283,2.0,0.44999999999999996,0.4488888888888889,0.44999999999999996,0.3044444444444444,0.44999999999999996,0.48666666666666664,7.0,0.44999999999999996,0.5019230769230769,0.49038461538461536,0.4961538461538461,8.0
1284,2.0,0.0,0.3411111111111111,0.44999999999999996,0.3711111111111111,0.1,0.38111111111111107,11.0,0.6,0.4522222222222222,0.3411111111111111,0.4477777777777777,5.0
1285,1.0,,0.34444444444444444,,0.30222222222222217,,0.3422222222222222,12.0,,0.5142857142857142,1.3285714285714285,0.9,18.0
1286,0.0,0.22499999999999998,0.5888888888888889,0.175,0.2,0.2,0.5566666666666666,2.0,0.375,0.3933333333333334,0.3033333333333333,0.38333333333333336,6.0
1287,0.0,0.3,0.27115384615384613,0.44999999999999996,0.6807692307692308,0.44999999999999996,0.36346153846153845,20.0,0.3,0.2666666666666667,0.3888888888888889,0.25,17.0
1288,2.0,0.24999999999999997,0.3822222222222222,0.25,0.37222222222222223,0.175,0.37222222222222223,4.0,0.32499999999999996,0.3277777777777778,0.31,0.2577777777777778,9.0
1289,1.0,0.0,0.2826923076923077,0.30000000000000004,0.31923076923076926,0.05,0.2673076923076923,10.0,0.30000000000000004,0.46555555555555556,0.27666666666666667,0.4533333333333333,3.0
1290,1.0,0.32499999999999996,0.33736263736263733,0.3,0.38681318681318677,0.47500000000000003,0.3769230769230769,13.0,0.24999999999999997,0.3769230769230769,0.36923076923076925,0.35824175824175825,14.0
1291,2.0,0.15000000000000002,0.3113207547169811,0.2,0.32452830188679244,0.15000000000000002,0.2962264150943396,8.0,0.15000000000000002,0.36043956043956044,0.29890109890109884,0.34505494505494505,11.0
1292,1.0,0.32499999999999996,0.3956043956043956,0.2,0.30659340659340656,0.15000000000000002,0.38571428571428573,6.0,0.24999999999999997,0.46703296703296704,0.33736263736263733,0.46263736263736266,4.0
1293,2.0,0.475,0.5890109890109889,0.125,0.20439560439560442,0.5499999999999999,0.5571428571428572,2.0,0.1,0.6186813186813187,0.28791208791208794,0.6230769230769231,1.0
1294,1.0,0.475,0.44395604395604393,0.275,0.3142857142857143,0.5499999999999999,0.4813186813186813,10.0,0.1,0.378021978021978,0.3747252747252747,0.36813186813186816,5.0
1295,0.0,0.175,0.27032967032967037,0.15000000000000002,0.39120879120879115,0.125,0.2538461538461539,16.0,0.25,0.34395604395604396,0.30659340659340656,0.2615384615384615,9.0
1296,1.0,,0.4799999999999999,,1.28,,0.84,18.0,,0.36,1.2,0.76,19.0
1297,2.0,0.07500000000000001,0.30549450549450546,0.325,0.3318681318681318,0.2,0.30329670329670333,15.0,0.5249999999999999,0.4604395604395604,0.29340659340659336,0.45494505494505494,3.0
1298,2.0,0.0,0.5264150943396226,0.8999999999999999,0.4811320754716981,0.44999999999999996,0.5094339622641509,7.0,0.8999999999999999,0.4811320754716981,0.6113207547169811,0.4415094339622641,12.0
1299,0.0,0.44999999999999996,0.2802197802197802,0.44999999999999996,0.45604395604395603,0.44999999999999996,0.2813186813186813,17.0,0.44999999999999996,0.27735849056603773,0.6792452830188679,0.36792452830188677,20.0
1300,0.0,,0.47500000000000003,,0.29673913043478256,,0.46956521739130436,3.0,,0.5625,1.2,0.825,16.0
1301,2.0,,0.33749999999999997,,1.1624999999999999,,0.7125,19.0,,0.45869565217391306,0.31086956521739134,0.4891304347826087,7.0
1302,0.0,0.1,0.3739130434782609,0.25,0.383695652173913,0.25,0.3641304347826087,6.0,0.1,0.3055555555555556,0.35185185185185186,0.31296296296296294,11.0
1303,1.0,0.6,0.46195652173913043,0.3,0.3467391304347826,0.6,0.46413043478260874,5.0,0.15,0.5166666666666666,0.5166666666666666,0.5333333333333333,8.0
1304,2.0,0.375,0.37608695652173907,0.1,0.30869565217391304,0.30000000000000004,0.36086956521739133,10.0,0.15000000000000002,0.2739130434782609,0.38695652173913037,0.2510869565217391,17.0
1305,1.0,0.5499999999999999,0.6315217391304347,0.0,0.29782608695652174,0.2,0.6358695652173914,1.0,0.025,0.30217391304347824,0.34782608695652173,0.3065217391304348,15.0
1306,1.0,0.3,0.5055555555555555,0.3,0.6333333333333334,0.3,0.47777777777777775,12.0,0.3,0.28369565217391307,0.46413043478260874,0.29130434782608694,18.0
1307,1.0,0.0,0.2833333333333333,1.0499999999999998,0.688888888888889,0.0,0.3833333333333333,20.0,0.8999999999999999,0.3532608695652174,0.38913043478260867,0.3858695652173913,13.0
1308,0.0,0.375,0.3467391304347826,0.1,0.30326086956521736,0.2,0.258695652173913,9.0,0.15000000000000002,0.4108695652173914,0.30978260869565216,0.3945652173913043,4.0
1309,2.0,0.0,0.3728260869565217,0.5,0.3782608695652174,0.125,0.36086956521739133,14.0,0.6,0.5826086956521739,0.2217391304347826,0.5641304347826087,2.0
1310,1.0,0.27499999999999997,0.47634408602150535,0.44999999999999996,0.3064516129032258,0.45,0.4774193548387097,3.0,0.27499999999999997,0.2903225806451613,0.38924731182795697,0.26774193548387093,14.0
1311,0.0,0.0,0.5072727272727272,0.44999999999999996,0.5181818181818182,0.0,0.5236363636363636,10.0,0.8999999999999999,0.6440860215053764,0.3010752688172043,0.6483870967741935,1.0
1312,1.0,0.15000000000000002,0.3720430107526881,0.2,0.3247311827956989,0.15,0.36344086021505373,12.0,0.44999999999999996,0.34946236559139787,0.3978494623655914,0.38817204301075264,13.0
1313,1.0,,0.5956989247311827,,0.22580645161290322,,0.5774193548387097,2.0,,0.3176470588235294,1.2705882352941176,0.7411764705882353,20.0
1314,1.0,0.6,0.36881720430107523,0.0,0.3935483870967742,0.15,0.3634408602150538,15.0,0.15,0.3109090909090909,0.6872727272727273,0.39818181818181814,19.0
1315,2.0,,0.5647058823529412,,1.2,,0.8470588235294116,17.0,,0.29892473118279567,0.36344086021505373,0.30967741935483867,16.0
1316,0.0,0.22500000000000003,0.47634408602150535,0.30000000000000004,0.34301075268817205,0.275,0.46559139784946235,4.0,0.3,0.34946236559139787,0.3064516129032258,0.26236559139784943,9.0
1317,1.0,0.44999999999999996,0.3763440860215054,0.3,0.37956989247311823,0.3,0.3602150537634409,7.0,0.44999999999999996,0.5290909090909092,0.6327272727272727,0.4909090909090909,8.0
1318,2.0,0.1,0.31090909090909086,0.15000000000000002,0.34545454545454546,0.15000000000000002,0.30727272727272725,11.0,0.1,0.41290322580645167,0.31290322580645163,0.39677419354838717,6.0
1319,2.0,0.24999999999999997,0.2806451612903226,0.5,0.4720430107526882,0.2,0.2946236559139785,18.0,0.32499999999999996,0.4731182795698925,0.32043010752688167,0.5161290322580645,5.0
1320,1.0,0.7999999999999999,0.48723404255319147,0.19999999999999998,0.31702127659574464,0.7333333333333333,0.5170212765957446,4.0,0.0,0.3053571428571428,0.3607142857142857,0.3125,12.0
1321,1.0,0.42000000000000004,0.3521276595744681,0.04,0.30319148936170215,0.1,0.25957446808510637,9.0,0.24000000000000005,0.3872340425531915,0.3212765957446808,0.38510638297872346,8.0
1322,2.0,0.06,0.2872340425531915,0.5,0.43617021276595747,0.1,0.26489361702127656,16.0,0.72,0.4776595744680851,0.33936170212765954,0.4606382978723404,6.0
1323,2.0,0.09999999999999999,0.3053571428571429,0.7999999999999999,0.6857142857142857,0.5,0.39107142857142857,19.0,1.0,0.3914893617021276,0.38191489361702124,0.36914893617021277,7.0
1324,1.0,0.4,0.4276595744680851,0.38,0.3159574468085106,0.5,0.4053191489361702,5.0,0.22000000000000003,0.27765957446808515,0.4734042553191489,0.29148936170212764,18.0
1325,0.0,0.6,0.34574468085106386,1.2,0.41914893617021276,1.2,0.3840425531914893,13.0,0.6,0.5333333333333333,1.1666666666666667,0.7999999999999999,17.0
1326,1.0,0.5,0.6436170212765957,0.24,0.30425531914893617,0.48,0.6478723404255319,1.0,0.25999999999999995,0.3840425531914894,0.3893617021276596,0.3659574468085107,14.0
1327,2.0,0.09999999999999999,0.5196428571428572,1.0999999999999999,0.6428571428571429,0.3,0.4928571428571429,10.0,1.0,0.49042553191489363,0.30319148936170215,0.5234042553191489,3.0
1328,0.0,0.6,0.3,1.2,1.2333333333333334,1.2,0.7,20.0,0.6,0.5089285714285714,0.5196428571428571,0.525,11.0
1329,1.0,0.3,0.3148936170212766,0.6399999999999999,0.35957446808510635,0.25999999999999995,0.3127659574468085,15.0,0.48,0.6085106382978723,0.22340425531914893,0.577659574468085,2.0
