<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
1475,2.0,0.0853211009174312,0.14862385321100915,0.6,0.3591549295774648,0.7352112676056338,0.39999999999999997,0.4267605633802817,19.0,0.10458715596330274,0.2486238532110092,0.6,0.3532110091743119,0.41559633027522935,0.39999999999999997,0.29541284403669726,16.0
1476,1.0,0.15412844036697246,0.19999999999999998,0.08,0.35412844036697244,0.4256880733944954,0.22000000000000003,0.3688073394495413,15.0,0.19174311926605503,0.3201834862385321,0.6799999999999999,0.5119266055045872,0.3550458715596331,0.6199999999999999,0.46513761467889914,6.0
1477,0.0,0.15412844036697249,0.21743119266055042,0.6,0.5704225352112676,0.5873239436619718,0.6,0.5746478873239437,8.0,0.07706422018348624,0.13211009174311925,0.6,0.6909090909090909,0.9818181818181818,0.6,0.8545454545454545,12.0
1478,0.0,0.16972477064220184,0.24495412844036696,0.25999999999999995,0.41467889908256883,0.4504587155963302,0.48,0.40642201834862385,9.0,0.136697247706422,0.28256880733944956,0.5599999999999999,0.4192660550458716,0.5174311926605505,0.6199999999999999,0.43669724770642204,13.0
1479,1.0,0.09541284403669725,0.1798165137614679,0.10000000000000002,0.376056338028169,0.495774647887324,0.3666666666666667,0.38169014084507047,11.0,0.15779816513761466,0.16972477064220184,0.6999999999999998,0.32752293577981656,0.5623853211009174,0.5333333333333333,0.3669724770642202,18.0
1480,1.0,0.16,0.17272727272727273,0.48,0.33272727272727276,0.5418181818181818,0.24,0.3409090909090909,17.0,0.1527272727272727,0.21454545454545457,0.24000000000000005,0.36727272727272725,0.4218181818181818,0.16,0.3709090909090909,14.0
1481,0.0,0.2681818181818182,0.32818181818181813,0.06000000000000001,0.5963636363636363,0.36363636363636365,0.32,0.6218181818181818,4.0,0.35,0.42363636363636364,0.7799999999999999,0.7736363636363636,0.3145454545454546,0.86,0.739090909090909,1.0
1482,1.0,0.24454545454545454,0.3381818181818182,0.6,0.5827272727272726,0.35727272727272724,0.7000000000000001,0.6109090909090908,3.0,0.15272727272727274,0.2209090909090909,0.3,0.5708333333333333,0.5791666666666666,0.39999999999999997,0.5666666666666667,8.0
1483,0.0,0.02727272727272727,0.10363636363636364,0.6,0.4235294117647058,1.1470588235294117,0.6,0.6529411764705882,20.0,0.08454545454545455,0.14727272727272728,0.6,0.3541666666666667,0.7416666666666667,0.6,0.4208333333333333,19.0
1484,2.0,0.1409090909090909,0.28,0.36,0.4209090909090909,0.5181818181818182,0.36,0.43818181818181823,16.0,0.20454545454545456,0.2681818181818182,0.36,0.4727272727272727,0.3781818181818181,0.38,0.5145454545454545,7.0
1485,1.0,0.18999999999999997,0.31727272727272726,0.5599999999999999,0.5072727272727273,0.35727272727272724,0.7,0.46090909090909093,6.0,0.15,0.2545454545454545,0.13999999999999999,0.40454545454545454,0.4618181818181818,0.32,0.4154545454545454,11.0
1486,2.0,0.08181818181818182,0.1309090909090909,0.0,0.6882352941176471,0.9529411764705882,0.0,0.8294117647058823,12.0,0.16818181818181818,0.2481818181818182,1.7999999999999998,0.4163636363636363,0.45181818181818184,1.2,0.40818181818181826,9.0
1487,1.0,0.12,0.24636363636363637,0.39999999999999997,0.36636363636363634,0.4118181818181818,0.19999999999999998,0.30363636363636365,15.0,0.10909090909090909,0.22636363636363635,0.6999999999999998,0.5125,0.7166666666666666,0.3,0.49166666666666664,13.0
1488,0.0,0.15636363636363634,0.16818181818181818,0.43999999999999995,0.3245454545454546,0.5681818181818182,0.25999999999999995,0.36363636363636365,18.0,0.2609090909090909,0.3218181818181818,0.38,0.5827272727272726,0.3881818181818182,0.3,0.5572727272727273,5.0
1489,1.0,0.27636363636363637,0.41818181818181815,0.4000000000000001,0.6945454545454546,0.2727272727272727,0.16666666666666666,0.6354545454545455,2.0,0.09454545454545454,0.19454545454545452,0.19999999999999998,0.3958333333333333,0.48888888888888893,0.06666666666666667,0.39305555555555555,10.0
1490,0.0,0.15135135135135133,0.21261261261261263,0.5399999999999999,0.36396396396396397,0.45045045045045046,0.38,0.37297297297297294,15.0,0.11891891891891891,0.26036036036036037,0.18,0.3792792792792793,0.4081081081081081,0.06000000000000001,0.3063063063063063,12.0
1491,2.0,0.35225225225225226,0.4198198198198198,0.6599999999999999,0.7720720720720721,0.31711711711711715,0.7799999999999999,0.7378378378378379,1.0,0.24234234234234234,0.35135135135135137,0.12000000000000002,0.5936936936936937,0.35405405405405405,0.54,0.6162162162162163,3.0
1492,0.0,0.21891891891891893,0.26576576576576577,0.5,0.4846846846846847,0.3747747747747747,0.5799999999999998,0.5423423423423424,7.0,0.18828828828828828,0.33063063063063064,0.2,0.518918918918919,0.35405405405405405,0.32,0.46216216216216216,6.0
1493,2.0,0.08918918918918918,0.14594594594594593,0.3,0.3575342465753425,0.7315068493150686,0.19999999999999998,0.4150684931506849,19.0,0.26576576576576577,0.33063063063063064,0.8999999999999999,0.5963963963963964,0.3657657657657657,0.39999999999999997,0.6216216216216216,4.0
1494,1.0,0.26396396396396393,0.3189189189189189,1.7999999999999998,0.5828828828828828,0.3954954954954955,1.2,0.5630630630630631,5.0,0.08108108108108109,0.1297297297297297,0.0,0.6685714285714285,0.977142857142857,0.6,0.8057142857142857,13.0
1495,2.0,0.14864864864864866,0.25225225225225223,0.6,0.4009009009009009,0.463063063063063,1.7999999999999998,0.41171171171171167,11.0,0.02702702702702703,0.10810810810810811,0.6,0.42857142857142855,1.1142857142857143,1.7999999999999998,0.6342857142857142,20.0
1496,2.0,0.10810810810810811,0.2243243243243243,0.5,0.5054794520547945,0.715068493150685,0.6,0.4849315068493151,14.0,0.15855855855855858,0.1873873873873874,0.5,0.345945945945946,0.5423423423423424,0.5,0.37027027027027026,16.0
1497,0.0,0.15135135135135136,0.2189189189189189,0.3,0.5630136986301371,0.5876712328767123,0.09999999999999999,0.558904109589041,9.0,0.27387387387387385,0.4306306306306306,0.8999999999999999,0.7045045045045044,0.27567567567567564,0.6,0.6405405405405404,2.0
1498,2.0,0.18288288288288285,0.24594594594594596,0.43999999999999995,0.4288288288288288,0.4477477477477478,0.4,0.42072072072072075,8.0,0.15495495495495495,0.1720720720720721,0.31999999999999995,0.327027027027027,0.5738738738738739,0.36,0.3711711711711712,18.0
1499,0.0,0.0936936936936937,0.19279279279279277,0.6,0.3904109589041096,0.4986301369863014,0.2333333333333333,0.3958904109589041,10.0,0.13963963963963963,0.2774774774774775,0.20000000000000004,0.4171171171171171,0.5459459459459459,0.2333333333333333,0.43423423423423424,17.0
1500,2.0,0.04285714285714286,0.10714285714285714,0.0,0.4666666666666667,1.1166666666666665,0.0,0.6833333333333332,19.0,0.2767857142857143,0.42678571428571427,1.7999999999999998,0.7035714285714285,0.2732142857142857,0.6,0.6348214285714285,2.0
1501,1.0,0.27946428571428567,0.32767857142857143,0.6199999999999999,0.6071428571428571,0.36249999999999993,0.52,0.6214285714285713,4.0,0.16964285714285715,0.1705357142857143,0.19999999999999998,0.34017857142857144,0.5794642857142857,0.16,0.38392857142857145,18.0
1502,1.0,0.3491071428571429,0.4160714285714286,0.7999999999999999,0.7651785714285715,0.3196428571428571,0.5,0.7312500000000001,1.0,0.15,0.22232142857142856,0.19999999999999998,0.5635135135135134,0.5797297297297297,0.19999999999999998,0.5513513513513513,9.0
1503,1.0,0.19196428571428573,0.32767857142857143,0.6666666666666666,0.5196428571428572,0.3508928571428571,0.5,0.45803571428571427,6.0,0.09285714285714286,0.19642857142857142,0.06666666666666667,0.3932432432432433,0.49189189189189186,0.3,0.39054054054054055,10.0
1504,2.0,0.14732142857142858,0.25,0.36,0.39732142857142855,0.4803571428571428,0.16,0.4187499999999999,12.0,0.21696428571428572,0.26875,0.48,0.4857142857142857,0.3714285714285714,0.6,0.5375,7.0
1505,1.0,0.10714285714285714,0.22232142857142856,0.3,0.4986486486486486,0.7216216216216217,0.39999999999999997,0.4864864864864865,16.0,0.18124999999999997,0.24375,0.8999999999999999,0.42499999999999993,0.45982142857142855,0.6,0.4276785714285714,8.0
1506,2.0,0.08839285714285713,0.14464285714285713,0.09999999999999999,0.3527027027027027,0.7297297297297297,0.0,0.40945945945945944,20.0,0.14375000000000002,0.275,1.0,0.41875000000000007,0.5410714285714285,0.3,0.4303571428571429,17.0
1507,0.0,0.14999999999999997,0.21607142857142855,1.7999999999999998,0.36607142857142855,0.45178571428571423,0.6,0.375,15.0,0.08035714285714286,0.12857142857142856,0.0,0.6499999999999999,0.9666666666666666,0.0,0.7833333333333333,14.0
1508,2.0,0.12321428571428572,0.25803571428571426,0.36,0.38125000000000003,0.40982142857142856,0.24,0.3089285714285714,11.0,0.2616071428571428,0.3321428571428572,0.3,0.59375,0.3919642857142857,0.22000000000000003,0.5633928571428571,5.0
1509,2.0,0.1732142857142857,0.18571428571428572,0.21999999999999997,0.35892857142857143,0.5428571428571428,0.36,0.3776785714285714,13.0,0.25625,0.3482142857142857,0.5799999999999998,0.6044642857142858,0.3508928571428571,1.3199999999999998,0.6160714285714286,3.0
1510,1.0,0.26991150442477874,0.34513274336283184,0.5599999999999999,0.6150442477876106,0.3530973451327433,0.43999999999999995,0.6212389380530973,3.0,0.1902654867256637,0.3407079646017699,0.25999999999999995,0.5309734513274337,0.347787610619469,0.34,0.4646017699115044,6.0
1511,1.0,0.23097345132743363,0.2663716814159292,0.8999999999999999,0.4973451327433628,0.37345132743362836,0.8999999999999999,0.5486725663716814,7.0,0.08761061946902654,0.14336283185840706,0.3,0.34800000000000003,0.736,0.3,0.412,20.0
1512,2.0,0.2902654867256637,0.4230088495575221,1.2,0.7132743362831858,0.2707964601769911,1.8999999999999997,0.6398230088495575,2.0,0.10619469026548672,0.23628318584070793,0.0,0.5159999999999999,0.7120000000000001,0.7999999999999999,0.512,12.0
1513,2.0,0.1584070796460177,0.27256637168141595,0.13999999999999999,0.43097345132743364,0.5415929203539822,0.5199999999999999,0.4371681415929204,13.0,0.27699115044247785,0.3407079646017699,0.6199999999999999,0.6176991150442478,0.36460176991150445,1.04,0.6371681415929203,4.0
1514,0.0,0.08495575221238938,0.12743362831858407,0.6,0.6486486486486487,0.9567567567567568,1.7999999999999998,0.7783783783783783,14.0,0.12212389380530975,0.2557522123893805,0.6,0.3778761061946903,0.41681415929203536,1.7999999999999998,0.3115044247787611,11.0
1515,2.0,0.1486725663716814,0.22035398230088493,1.2,0.5559999999999999,0.588,0.9,0.5519999999999999,9.0,0.14601769911504425,0.24778761061946902,0.0,0.3938053097345133,0.49203539823008846,0.19999999999999998,0.42035398230088494,15.0
1516,1.0,0.27522123893805306,0.3292035398230089,0.6799999999999999,0.6044247787610619,0.3938053097345133,0.36,0.5690265486725663,5.0,0.14867256637168139,0.21946902654867254,0.08,0.3681415929203539,0.4530973451327433,0.16,0.37699115044247783,17.0
1517,0.0,0.179646017699115,0.2415929203539823,0.02,0.4212389380530973,0.47699115044247786,0.12000000000000002,0.42389380530973453,8.0,0.34601769911504426,0.4283185840707964,0.7999999999999999,0.7743362831858407,0.32212389380530976,0.5599999999999999,0.7353982300884955,1.0
1518,1.0,0.0920353982300885,0.19469026548672566,0.0,0.388,0.5013333333333333,0.0,0.3853333333333333,10.0,0.04247787610619469,0.10619469026548672,1.7999999999999998,0.4540540540540541,1.1189189189189188,0.6,0.6648648648648648,19.0
1519,0.0,0.168141592920354,0.1690265486725664,0.43999999999999995,0.33716814159292036,0.595575221238938,0.39999999999999997,0.3858407079646018,18.0,0.17168141592920352,0.184070796460177,0.31999999999999995,0.35575221238938054,0.5486725663716814,0.18,0.37964601769911505,16.0
1520,1.0,0.17500000000000002,0.2736842105263158,0.6,0.425,0.1723684210526316,0.6499999999999999,0.3828947368421053,2.0,0.08684210526315789,0.1605263157894737,0.0,0.24736842105263154,0.3355263157894737,0.1,0.2513157894736842,16.0
1521,1.0,0.16710526315789473,0.23684210526315788,,0.3802631578947368,0.21447368421052632,,0.3815789473684211,3.0,0.0,0.0,,,,,,20.0
1522,2.0,0.0,0.0,,,,,,20.0,0.19342105263157894,0.20526315789473687,,0.375,0.23552631578947367,,0.3473684210526316,5.0
1523,2.0,0.09999999999999999,0.14342105263157895,0.075,0.24342105263157895,0.26842105263157895,0.15,0.24342105263157895,9.0,0.24078947368421053,0.25131578947368416,0.45,0.46842105263157896,0.2131578947368421,0.30000000000000004,0.4565789473684211,1.0
1524,2.0,0.17763157894736842,0.2026315789473684,0.45,0.3802631578947368,0.21052631578947367,0.275,0.3815789473684211,4.0,0.13157894736842105,0.10394736842105264,0.075,0.21184210526315786,0.34210526315789475,0.1,0.23421052631578948,15.0
1525,0.0,0.07763157894736843,0.16578947368421051,0.35,0.23552631578947367,0.3157894736842105,0.3,0.23026315789473684,11.0,0.12105263157894736,0.20921052631578949,0.125,0.3223684210526316,0.21052631578947367,0.22500000000000003,0.28289473684210525,6.0
1526,2.0,0.08552631578947369,0.1276315789473684,0.32499999999999996,0.2131578947368421,0.2736842105263158,0.39999999999999997,0.22105263157894733,17.0,0.12105263157894736,0.14078947368421052,0.175,0.23815789473684212,0.30394736842105263,0.275,0.2605263157894737,12.0
1527,2.0,0.10526315789473684,0.15,0.8999999999999999,0.2552631578947368,0.2934210526315789,0.75,0.26842105263157895,8.0,0.08684210526315789,0.09868421052631579,0.0,0.32368421052631574,0.47368421052631576,0.0,0.3868421052631579,14.0
1528,1.0,0.05131578947368421,0.1539473684210526,,0.36315789473684207,0.4184210526315789,,0.35526315789473684,10.0,0.0,0.0,,,,,,20.0
1529,1.0,0.14342105263157895,0.18947368421052635,0.1,0.3092105263157895,0.22236842105263155,0.075,0.34210526315789475,7.0,0.07631578947368423,0.1486842105263158,0.39999999999999997,0.225,0.2473684210526316,0.24999999999999997,0.18157894736842103,13.0
1530,0.0,0.23766233766233766,0.24805194805194802,0.32499999999999996,0.4857142857142857,0.2181818181818182,0.375,0.4818181818181818,2.0,0.16493506493506493,0.23376623376623376,0.24999999999999997,0.39870129870129867,0.2116883116883117,0.32499999999999996,0.39220779220779217,4.0
1531,1.0,0.0,0.0,,0.0,1.2,,0.0,18.0,0.17272727272727273,0.27012987012987016,,0.4428571428571428,0.17012987012987013,,0.4090909090909091,1.0
1532,1.0,0.1909090909090909,0.2025974025974026,0.5499999999999999,0.3935064935064935,0.23246753246753246,0.32499999999999996,0.3506493506493507,7.0,0.09870129870129869,0.14155844155844155,0.025,0.24025974025974026,0.2961038961038961,0.125,0.24805194805194808,19.0
1533,2.0,0.12987012987012986,0.1025974025974026,0.24999999999999997,0.23246753246753246,0.34545454545454546,0.32499999999999996,0.2545454545454546,3.0,0.14155844155844155,0.18701298701298705,0.32499999999999996,0.32857142857142857,0.21948051948051947,0.3,0.34545454545454546,8.0
1534,0.0,0.11948051948051946,0.2064935064935065,0.375,0.32597402597402597,0.22337662337662337,0.225,0.2948051948051948,11.0,0.1038961038961039,0.14805194805194805,0.22499999999999998,0.2519480519480519,0.2974025974025974,0.22499999999999998,0.2649350649350649,12.0
1535,1.0,0.0,0.0,,0.0,1.2,,0.0,17.0,0.07662337662337662,0.16363636363636364,,0.24025974025974026,0.32727272727272727,,0.24285714285714285,10.0
1536,0.0,0.08571428571428572,0.15844155844155847,0.15,0.24415584415584413,0.3623376623376623,0.0,0.24805194805194808,20.0,0.050649350649350645,0.15194805194805194,0.6,0.39999999999999997,0.40769230769230763,0.15,0.3769230769230769,5.0
1537,0.0,0.08571428571428572,0.09740259740259741,0.15,0.3615384615384615,0.46153846153846156,0.15,0.3923076923076923,6.0,0.08441558441558442,0.12597402597402596,0.6,0.21038961038961038,0.27792207792207796,0.3,0.21818181818181814,15.0
1538,1.0,0.07532467532467534,0.14675324675324677,,0.2220779220779221,0.251948051948052,,0.1792207792207792,13.0,0.0,0.0,,0.0,0.6,,0.0,14.0
1539,2.0,0.11948051948051946,0.13896103896103895,0.175,0.25844155844155847,0.30000000000000004,0.3,0.26493506493506497,9.0,0.17532467532467533,0.2,0.32499999999999996,0.3753246753246753,0.2311688311688312,0.35,0.38441558441558443,16.0
1540,1.0,0.19615384615384615,0.19743589743589743,0.3,0.3935897435897436,0.2358974358974359,0.6,0.4025641025641025,9.0,0.18846153846153846,0.22307692307692312,0.3,0.4115384615384616,0.22948717948717948,0.4,0.35384615384615387,2.0
1541,1.0,0.16282051282051282,0.18461538461538465,0.025,0.3474358974358975,0.21666666666666665,0.2,0.3487179487179487,1.0,0.23461538461538461,0.25256410256410255,0.5499999999999999,0.48717948717948717,0.2153846153846154,0.375,0.47564102564102567,3.0
1542,2.0,0.11025641025641025,0.14615384615384613,0.22499999999999998,0.2564102564102564,0.29358974358974355,0.25,0.2615384615384615,17.0,0.09743589743589744,0.13974358974358975,0.375,0.23717948717948717,0.3,0.425,0.2448717948717949,20.0
1543,1.0,0.0,0.0,,0.0,0.8999999999999999,,0.3,19.0,0.09102564102564102,0.12435897435897435,,0.2153846153846154,0.28205128205128205,,0.22307692307692306,16.0
1544,0.0,0.0,0.023076923076923075,,0.8999999999999999,1.2,,0.8999999999999999,11.0,0.11794871794871795,0.21153846153846154,,0.3294871794871795,0.2205128205128205,,0.291025641025641,14.0
1545,1.0,0.0846153846153846,0.1641025641025641,0.3,0.2487179487179487,0.3576923076923077,0.25,0.2448717948717949,18.0,0.11794871794871795,0.13717948717948716,0.3,0.25512820512820517,0.31923076923076926,0.3,0.2692307692307692,12.0
1546,1.0,0.07564102564102565,0.16153846153846155,0.3,0.23717948717948717,0.33076923076923076,0.15,0.23974358974358972,15.0,0.0846153846153846,0.10384615384615384,0.3,0.3675,0.465,0.15,0.39749999999999996,6.0
1547,2.0,0.057692307692307696,0.15,0.6,0.40499999999999997,0.39749999999999996,0.3,0.3675,4.0,0.07435897435897437,0.16794871794871796,0.15,0.24230769230769234,0.2564102564102564,0.15,0.1923076923076923,10.0
1548,1.0,0.17051282051282052,0.26666666666666666,,0.4371794871794871,0.191025641025641,,0.41923076923076924,7.0,0.0,0.023076923076923075,,0.8999999999999999,0.6,,0.3,13.0
1549,1.0,0.1705128205128205,0.23076923076923078,0.5249999999999999,0.40128205128205124,0.20897435897435898,0.875,0.3871794871794872,5.0,0.1282051282051282,0.10128205128205128,0.07500000000000001,0.22948717948717948,0.3487179487179487,0.2,0.2512820512820513,8.0
1550,0.0,0.11898734177215188,0.1379746835443038,0.175,0.2569620253164557,0.2962025316455696,0.025,0.2569620253164557,16.0,0.16075949367088607,0.20506329113924054,0.32499999999999996,0.3658227848101266,0.21392405063291137,0.375,0.3518987341772152,1.0
1551,0.0,0.08354430379746836,0.10253164556962024,0.15,0.35853658536585364,0.46829268292682924,0.3,0.38780487804878044,10.0,0.056962025316455694,0.1481012658227848,0.6,0.39512195121951216,0.4024390243902439,0.75,0.35853658536585364,8.0
1552,1.0,0.12405063291139239,0.2088607594936709,0.07500000000000001,0.3329113924050633,0.21772151898734177,0.22500000000000003,0.2873417721518987,15.0,0.16835443037974682,0.250632911392405,0.5249999999999999,0.4189873417721519,0.21392405063291142,0.375,0.39746835443037976,2.0
1553,2.0,0.12658227848101267,0.1,0.1,0.22658227848101264,0.3594936708860759,0.2,0.25569620253164554,14.0,0.08354430379746836,0.1848101265822785,0.39999999999999997,0.26835443037974677,0.3531645569620253,0.3,0.24936708860759496,12.0
1554,0.0,0.11645569620253164,0.13544303797468354,0.49999999999999994,0.2518987341772152,0.3227848101265823,0.39999999999999997,0.26582278481012656,17.0,0.10886075949367088,0.14430379746835442,0.05,0.25316455696202533,0.30506329113924047,0.1,0.2582278481012658,20.0
1555,0.0,0.0,0.022784810126582275,,0.6,0.7999999999999999,,0.19999999999999998,18.0,0.0,0.030379746835443037,,0.7999999999999999,0.7999999999999999,,0.6,11.0
1556,0.0,0.09620253164556963,0.1658227848101266,0.1,0.2620253164556962,0.25316455696202533,0.1,0.19746835443037972,5.0,0.16835443037974684,0.28607594936708863,0.39999999999999997,0.4544303797468354,0.18860759493670884,0.39999999999999997,0.42911392405063287,3.0
1557,2.0,0.08987341772151898,0.12278481012658227,0.075,0.21265822784810126,0.3012658227848101,0.05,0.22784810126582275,19.0,0.19367088607594937,0.21772151898734177,0.45,0.41139240506329117,0.23291139240506328,0.175,0.4050632911392405,4.0
1558,1.0,0.1860759493670886,0.22025316455696206,0.22500000000000003,0.40632911392405063,0.23417721518987342,0.22500000000000003,0.34936708860759497,6.0,0.07468354430379748,0.18227848101265823,0.22500000000000003,0.2569620253164557,0.3265822784810127,0.2,0.24430379746835443,9.0
1559,1.0,0.23164556962025318,0.24936708860759493,,0.4810126582278481,0.220253164556962,,0.46962025316455697,7.0,0.0,0.022784810126582275,,0.6,0.7999999999999999,,0.7999999999999999,13.0
1560,2.0,0.0075,0.03,,0.75,0.75,,0.6,12.0,0.18375,0.24000000000000005,,0.42374999999999996,0.23125,,0.36,3.0
1561,1.0,0.17375000000000002,0.28250000000000003,0.375,0.45625,0.18624999999999997,0.475,0.42374999999999996,4.0,0.22875,0.26874999999999993,0.22499999999999998,0.49750000000000005,0.21749999999999997,0.32499999999999996,0.47875000000000006,5.0
1562,1.0,0.21375000000000002,0.215,0.39999999999999997,0.42874999999999996,0.2375,0.175,0.4225,2.0,0.095,0.17125,0.1,0.26625,0.25,0.05,0.19499999999999998,7.0
1563,2.0,0.0,0.0225,,0.44999999999999996,0.8999999999999999,,0.6,18.0,0.11749999999999998,0.14375,,0.26125,0.3075,,0.26875,13.0
1564,1.0,0.16624999999999998,0.24749999999999997,0.35,0.41375,0.21875,0.27499999999999997,0.39249999999999996,6.0,0.11499999999999999,0.14125,0.125,0.25625,0.32625000000000004,0.05,0.27,14.0
1565,2.0,0.16625,0.20250000000000004,0.44999999999999996,0.36875,0.22624999999999998,0.3,0.3625,1.0,0.08249999999999999,0.10874999999999999,0.44999999999999996,0.36428571428571427,0.45714285714285713,0.44999999999999996,0.37857142857142856,11.0
1566,2.0,0.10499999999999998,0.18250000000000002,,0.2875,0.35625,,0.26125000000000004,8.0,0.0,0.03,,0.6,0.75,,0.3,16.0
1567,1.0,0.11499999999999999,0.1425,0.5499999999999999,0.25749999999999995,0.30874999999999997,0.6000000000000001,0.2625,19.0,0.08875,0.12125,0.025,0.21000000000000002,0.32,0.275,0.23249999999999998,20.0
1568,2.0,0.06375,0.14625,0.0,0.3999999999999999,0.39285714285714285,0.15,0.35,10.0,0.12249999999999998,0.22875,0.8999999999999999,0.35125,0.215,0.6,0.29125,9.0
1569,2.0,0.07375000000000001,0.18,0.15000000000000002,0.25375,0.3375,0.25,0.24125000000000002,15.0,0.125,0.09875,0.375,0.22374999999999998,0.37,0.3,0.26,17.0
1570,1.0,0.14320987654320988,0.22592592592592595,0.375,0.3691358024691358,0.22716049382716047,0.4,0.30987654320987656,6.0,0.10370370370370369,0.18024691358024694,0.15000000000000002,0.28395061728395055,0.37407407407407406,0.3,0.27283950617283953,12.0
1571,2.0,0.08765432098765431,0.11975308641975307,0.175,0.20740740740740743,0.3382716049382716,0.125,0.2296296296296296,20.0,0.16419753086419753,0.20000000000000004,0.32499999999999996,0.36419753086419754,0.23086419753086418,0.32499999999999996,0.35802469135802467,5.0
1572,2.0,0.09382716049382717,0.16913580246913582,0.32499999999999996,0.26296296296296295,0.2691358024691358,0.125,0.19999999999999998,10.0,0.0728395061728395,0.17777777777777778,0.24999999999999997,0.2506172839506173,0.34074074074074073,0.1,0.23827160493827163,17.0
1573,2.0,0.1382716049382716,0.1419753086419753,0.3,0.2802469135802469,0.3037037037037037,0.225,0.2802469135802469,9.0,0.21111111111111114,0.2345679012345679,0.3,0.4456790123456789,0.24197530864197533,0.225,0.4395061728395062,1.0
1574,1.0,0.145679012345679,0.09753086419753088,0.0,0.24320987654320983,0.3654320987654321,0.025,0.2641975308641975,13.0,0.17160493827160495,0.30123456790123454,0.6,0.4728395061728395,0.19135802469135801,0.575,0.44814814814814813,3.0
1575,2.0,0.11358024691358024,0.13950617283950617,,0.25308641975308643,0.337037037037037,,0.26666666666666666,18.0,0.007407407407407407,0.029629629629629627,,0.6,0.72,,0.48,16.0
1576,1.0,0.02222222222222222,0.029629629629629627,,0.8400000000000001,0.8400000000000001,,0.6,11.0,0.06296296296296296,0.14444444444444443,,0.3906976744186046,0.42558139534883715,,0.3697674418604651,14.0
1577,2.0,0.22592592592592595,0.26543209876543206,0.45,0.4913580246913581,0.2444444444444444,0.625,0.48024691358024696,8.0,0.11358024691358024,0.16296296296296295,0.075,0.2765432098765432,0.3049382716049382,0.4,0.28148148148148144,15.0
1578,1.0,0.10370370370370369,0.1074074074074074,,0.39767441860465114,0.44651162790697674,,0.38372093023255816,7.0,0.0,0.02222222222222222,,0.36,0.96,,0.48,19.0
1579,0.0,0.2037037037037037,0.23703703703703707,0.125,0.44074074074074077,0.22839506172839505,0.32499999999999996,0.362962962962963,2.0,0.16419753086419753,0.26666666666666666,0.35,0.4308641975308642,0.21604938271604937,0.475,0.4024691358024692,4.0
1580,2.0,0.20121951219512196,0.24146341463414636,0.8999999999999999,0.44268292682926824,0.23292682926829267,0.8999999999999999,0.36585365853658536,3.0,0.062195121951219505,0.14268292682926828,0.0,0.3818181818181818,0.4295454545454545,0.44999999999999996,0.3613636363636364,17.0
1581,0.0,0.13414634146341464,0.16097560975609757,0.0,0.2951219512195122,0.3085365853658536,0.125,0.2926829268292683,10.0,0.23048780487804876,0.23170731707317074,0.6,0.4621951219512195,0.24634146341463414,0.45000000000000007,0.448780487804878,1.0
1582,2.0,0.09390243902439024,0.175609756097561,0.025,0.2695121951219512,0.33658536585365856,0.1,0.2426829268292683,15.0,0.1695121951219512,0.2634146341463414,0.5499999999999999,0.4329268292682927,0.2207317073170732,0.45,0.40487804878048783,5.0
1583,1.0,0.10243902439024388,0.12804878048780488,0.3,0.4295454545454545,0.43636363636363634,0.15,0.4022727272727273,6.0,0.13658536585365852,0.1402439024390244,0.3,0.2768292682926829,0.31463414634146336,0.15,0.28414634146341466,13.0
1584,2.0,0.08658536585365853,0.11829268292682926,0.0,0.20487804878048782,0.3560975609756098,0.075,0.2341463414634146,20.0,0.22317073170731708,0.26219512195121947,0.6,0.48536585365853663,0.25609756097560976,0.35,0.4817073170731707,12.0
1585,2.0,0.029268292682926828,0.029268292682926828,,0.7999999999999999,0.7000000000000001,,0.6,11.0,0.10243902439024388,0.1780487804878049,,0.28048780487804875,0.39146341463414636,,0.28414634146341466,16.0
1586,1.0,0.1121951219512195,0.13780487804878047,0.3,0.25,0.3475609756097561,0.125,0.2707317073170732,18.0,0.0926829268292683,0.16707317073170733,0.3,0.2597560975609756,0.27317073170731704,0.15000000000000002,0.19756097560975608,14.0
1587,0.0,0.02195121951219512,0.051219512195121955,,1.0,0.7000000000000001,,0.6,8.0,0.14390243902439023,0.11829268292682926,,0.26219512195121947,0.375609756097561,,0.28292682926829266,9.0
1588,1.0,0.18414634146341466,0.19756097560975613,,0.38170731707317074,0.23536585365853654,,0.375609756097561,2.0,0.0,0.02195121951219512,,0.3,1.0,,0.39999999999999997,19.0
1589,1.0,0.16951219512195123,0.2975609756097561,0.15000000000000002,0.4670731707317073,0.21097560975609758,0.125,0.4573170731707317,7.0,0.14146341463414633,0.24512195121951222,0.375,0.38658536585365855,0.23902439024390246,0.25,0.32804878048780484,4.0
1590,2.0,0.0,0.021686746987951804,,0.2571428571428571,1.1142857142857143,,0.42857142857142855,19.0,0.1108433734939759,0.1578313253012048,,0.26867469879518074,0.3433734939759036,,0.2746987951807229,18.0
