1.000000000000000000e+00,1.250000000000000000e+00,1.774193548387096753e+00,2.000000000000000000e+00,1.053763440860215006e+00,2.000000000000000000e+00,1.763440860215053752e+00,3.000000000000000000e+00,1.250000000000000000e+00,1.118279569892473013e+00,1.462365591397849496e+00,1.075268817204301008e+00,1.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.272727272727272707e+00,1.500000000000000000e+00,1.327272727272727382e+00,0.000000000000000000e+00,1.272727272727272707e+00,1.000000000000000000e+01,3.000000000000000000e+00,2.268817204301075474e+00,1.010752688172043001e+00,2.258064516129032473e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.419354838709677491e+00,1.000000000000000000e+00,1.150537634408602239e+00,1.500000000000000000e+00,1.387096774193548487e+00,1.200000000000000000e+01,1.500000000000000000e+00,1.301075268817204256e+00,1.322580645161290258e+00,1.344086021505376261e+00,1.300000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.376344086021505486e+00,0.000000000000000000e+00,1.440860215053763493e+00,5.000000000000000000e-01,1.408602150537634490e+00,1.500000000000000000e+01,5.000000000000000000e-01,8.545454545454544970e-01,1.745454545454545370e+00,1.054545454545454453e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.750000000000000000e+00,1.720430107526881747e+00,1.500000000000000000e+00,1.204301075268817245e+00,1.750000000000000000e+00,1.623655913978494514e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.236559139784946248e+00,1.225806451612903247e+00,1.043010752688172005e+00,9.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.301075268817204256e+00,1.000000000000000000e+00,1.548387096774193505e+00,1.000000000000000000e+00,1.344086021505376261e+00,7.000000000000000000e+00,1.500000000000000000e+00,1.309090909090909083e+00,1.654545454545454541e+00,1.290909090909091006e+00,8.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.018181818181818077e+00,1.500000000000000000e+00,1.636363636363636465e+00,1.500000000000000000e+00,1.163636363636363580e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.473118279569892497e+00,1.139784946236559238e+00,1.387096774193548487e+00,6.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.075268817204301008e+00,2.500000000000000000e+00,1.666666666666666741e+00,1.000000000000000000e+00,1.075268817204301008e+00,1.800000000000000000e+01,1.750000000000000000e+00,1.774193548387096753e+00,1.182795698924731242e+00,1.903225806451612989e+00,5.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.787234042553191404e+00,3.333333333333333148e-01,1.170212765957446832e+00,2.333333333333333481e+00,1.893617021276595702e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.642857142857142794e+00,1.160714285714285809e+00,1.200000000000000000e+01
1.000000000000000000e+00,1.600000000000000089e+00,1.234042553191489366e+00,4.000000000000000222e-01,1.212765957446808596e+00,5.999999999999999778e-01,1.031914893617021267e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.436170212765957466e+00,1.138297872340425565e+00,1.414893617021276695e+00,8.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000111e-01,1.106382978723404298e+00,1.800000000000000044e+00,1.531914893617021267e+00,5.999999999999999778e-01,1.063829787234042534e+00,1.600000000000000000e+01,2.600000000000000089e+00,1.712765957446808596e+00,1.191489361702127603e+00,1.606382978723404298e+00,6.000000000000000000e+00
2.000000000000000000e+00,3.333333333333333148e-01,8.392857142857143016e-01,1.666666666666666741e+00,1.732142857142857206e+00,1.000000000000000000e+00,1.035714285714285809e+00,1.900000000000000000e+01,2.333333333333333481e+00,1.319148936170212671e+00,1.542553191489361764e+00,1.351063829787233939e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.399999999999999911e+00,1.489361702127659504e+00,1.000000000000000000e+00,1.138297872340425565e+00,1.399999999999999911e+00,1.393617021276595702e+00,5.000000000000000000e+00,8.000000000000000444e-01,1.063829787234042534e+00,1.659574468085106336e+00,1.063829787234042534e+00,1.800000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.287234042553191404e+00,2.000000000000000000e+00,1.351063829787233939e+00,2.000000000000000000e+00,1.329787234042553168e+00,1.300000000000000000e+01,1.000000000000000000e+00,8.888888888888888395e-01,1.944444444444444420e+00,1.333333333333333259e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.600000000000000089e+00,2.255319148936170137e+00,8.000000000000000444e-01,1.010638297872340496e+00,1.399999999999999911e+00,2.244680851063829863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393617021276595702e+00,1.425531914893616969e+00,1.404255319148936199e+00,1.400000000000000000e+01
2.000000000000000000e+00,3.333333333333333148e-01,1.285714285714285809e+00,2.333333333333333481e+00,1.660714285714285809e+00,6.666666666666666297e-01,1.285714285714285809e+00,1.000000000000000000e+01,2.333333333333333481e+00,1.787234042553191404e+00,1.042553191489361764e+00,1.829787234042553168e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,2.055555555555555358e+00,2.000000000000000000e+00,1.166666666666666741e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.267857142857142794e+00,1.321428571428571397e+00,1.267857142857142794e+00,1.100000000000000000e+01
1.000000000000000000e+00,1.399999999999999911e+00,1.180851063829787329e+00,2.200000000000000178e+00,1.340425531914893664e+00,1.000000000000000000e+00,1.159574468085106336e+00,1.500000000000000000e+01,1.399999999999999911e+00,2.117021276595744794e+00,8.191489361702127825e-01,1.989361702127659504e+00,2.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,8.245614035087719396e-01,1.500000000000000000e+00,1.736842105263157965e+00,1.500000000000000000e+00,1.035087719298245723e+00,2.000000000000000000e+01,1.500000000000000000e+00,1.421052631578947345e+00,1.157894736842105310e+00,1.410526315789473628e+00,1.000000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,1.505263157894736858e+00,1.000000000000000000e+00,1.136842105263157876e+00,1.250000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000044e+00,1.031578947368421151e+00,1.821052631578947478e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.800000000000000044e+00,1.500000000000000000e+00,1.168421052631579027e+00,1.500000000000000000e+00,1.926315789473684204e+00,4.000000000000000000e+00,1.250000000000000000e+00,1.378947368421052699e+00,1.452631578947368496e+00,1.421052631578947345e+00,1.500000000000000000e+01
2.000000000000000000e+00,2.000000000000000000e+00,1.094736842105263230e+00,5.000000000000000000e-01,1.557894736842105221e+00,1.250000000000000000e+00,1.052631578947368363e+00,1.600000000000000000e+01,5.000000000000000000e-01,1.052631578947368363e+00,1.663157894736842168e+00,1.063157894736842080e+00,1.800000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.284210526315789469e+00,2.500000000000000000e+00,1.347368421052631549e+00,0.000000000000000000e+00,1.326315789473684115e+00,1.400000000000000000e+01,3.000000000000000000e+00,1.263157894736842035e+00,1.298245614035087758e+00,1.245614035087719396e+00,9.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.263157894736842035e+00,1.000000000000000000e+00,1.031578947368421151e+00,2.000000000000000000e+00,2.263157894736842035e+00,1.000000000000000000e+00,2.500000000000000000e-01,1.336842105263157832e+00,1.536842105263157787e+00,1.357894736842105265e+00,7.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.263157894736842035e+00,5.500000000000000000e+00,1.649122807017543879e+00,1.000000000000000000e+00,1.263157894736842035e+00,1.100000000000000000e+01,3.000000000000000000e+00,2.094736842105263008e+00,8.210526315789473673e-01,1.968421052631578849e+00,2.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.199999999999999956e+00,1.000000000000000000e+00,1.326315789473684115e+00,5.000000000000000000e-01,1.157894736842105310e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.726315789473684248e+00,1.178947368421052522e+00,1.631578947368421018e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.399999999999999911e+00,1.364583333333333259e+00,1.600000000000000089e+00,1.510416666666666741e+00,1.399999999999999911e+00,1.437500000000000000e+00,1.500000000000000000e+01,1.399999999999999911e+00,1.489583333333333259e+00,1.145833333333333259e+00,1.395833333333333259e+00,6.000000000000000000e+00
2.000000000000000000e+00,1.333333333333333259e+00,1.812500000000000000e+00,6.666666666666666297e-01,1.031250000000000000e+00,2.000000000000000000e+00,1.822916666666666741e+00,3.000000000000000000e+00,1.333333333333333259e+00,8.103448275862068506e-01,1.758620689655172376e+00,1.017241379310344751e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.199999999999999956e+00,1.437500000000000000e+00,1.000000000000000000e+00,1.145833333333333259e+00,1.199999999999999956e+00,1.427083333333333259e+00,9.000000000000000000e+00,1.199999999999999956e+00,1.187500000000000000e+00,1.333333333333333259e+00,1.156250000000000000e+00,1.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,6.000000000000000000e+00,1.949999999999999956e+00,1.000000000000000000e+00,1.399999999999999911e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.812500000000000000e+00,1.187500000000000000e+00,1.979166666666666741e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000044e+00,2.104166666666666519e+00,5.999999999999999778e-01,8.437500000000000000e-01,1.800000000000000044e+00,1.989583333333333259e+00,2.000000000000000000e+00,5.999999999999999778e-01,1.250000000000000000e+00,1.229166666666666741e+00,1.072916666666666741e+00,8.000000000000000000e+00
0.000000000000000000e+00,1.333333333333333259e+00,1.293103448275862100e+00,6.666666666666666297e-01,1.293103448275862100e+00,6.666666666666666297e-01,1.258620689655172376e+00,1.000000000000000000e+01,1.333333333333333259e+00,1.083333333333333259e+00,1.572916666666666741e+00,1.041666666666666741e+00,1.800000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.739583333333333259e+00,1.000000000000000000e+00,1.177083333333333259e+00,3.000000000000000000e+00,1.635416666666666741e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,1.850000000000000089e+00,1.100000000000000089e+00,1.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.655172413793103869e-01,0.000000000000000000e+00,1.689655172413793149e+00,0.000000000000000000e+00,1.137931034482758674e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.241379310344827624e+00,1.689655172413793149e+00,1.293103448275862100e+00,1.100000000000000000e+01
2.000000000000000000e+00,5.999999999999999778e-01,1.072916666666666741e+00,3.000000000000000000e+00,1.645833333333333259e+00,2.000000000000000111e-01,1.083333333333333259e+00,1.700000000000000000e+01,2.399999999999999911e+00,2.270833333333333481e+00,1.020833333333333259e+00,2.260416666666666519e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.322916666666666741e+00,1.600000000000000089e+00,1.541666666666666741e+00,5.999999999999999778e-01,1.343750000000000000e+00,7.000000000000000000e+00,1.600000000000000089e+00,1.270833333333333259e+00,1.354166666666666741e+00,1.322916666666666741e+00,1.400000000000000000e+01
2.000000000000000000e+00,1.600000000000000089e+00,1.804123711340206215e+00,4.000000000000000222e-01,1.185567010309278357e+00,1.000000000000000000e+00,1.969072164948453718e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.113402061855670144e+00,8.350515463917526082e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.278350515463917425e+00,1.600000000000000089e+00,1.010309278350515427e+00,1.800000000000000044e+00,2.278350515463917425e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.453608247422680355e+00,1.134020618556700999e+00,1.443298969072164928e+00,8.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.082474226804123640e+00,4.000000000000000000e+00,1.577319587628865927e+00,1.000000000000000000e+00,1.051546391752577359e+00,1.700000000000000000e+01,3.000000000000000000e+00,9.047619047619047672e-01,1.904761904761904656e+00,1.380952380952380931e+00,1.600000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.505154639175257714e+00,0.000000000000000000e+00,1.144329896907216426e+00,2.000000000000000000e+00,1.402061855670102997e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.288135593220338881e+00,1.305084745762711940e+00,1.271186440677966045e+00,9.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000089e+00,1.288659793814433074e+00,5.999999999999999778e-01,1.350515463917525860e+00,1.800000000000000044e+00,1.329896907216494784e+00,1.300000000000000000e+01,2.000000000000000111e-01,1.061855670103092786e+00,1.670103092783505216e+00,1.072164948453608213e+00,1.800000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.220338983050847537e+00,1.333333333333333259e+00,1.694915254237288060e+00,1.333333333333333259e+00,1.288135593220338881e+00,1.200000000000000000e+01,2.000000000000000000e+00,1.350515463917525860e+00,1.515463917525773141e+00,1.432989690721649501e+00,1.500000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,6.190476190476190688e-01,1.000000000000000000e+00,1.904761904761904656e+00,0.000000000000000000e+00,1.095238095238095344e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.309278350515463929e+00,1.546391752577319645e+00,1.340206185567010211e+00,7.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000222e-01,1.237113402061855716e+00,1.000000000000000000e+00,1.247422680412371143e+00,2.000000000000000111e-01,1.061855670103092786e+00,1.000000000000000000e+01,2.200000000000000178e+00,1.793814432989690788e+00,1.030927835051546282e+00,1.804123711340206215e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.333333333333333481e+00,1.175257731958762930e+00,3.333333333333333148e-01,1.350515463917525860e+00,1.666666666666666741e+00,1.144329896907216426e+00,1.400000000000000000e+01,3.333333333333333148e-01,1.000000000000000000e+00,1.677966101694915224e+00,1.152542372881355970e+00,1.100000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,8.474576271186440302e-01,1.666666666666666741e+00,1.728813559322033955e+00,1.000000000000000000e+00,1.016949152542372836e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.752577319587628857e+00,1.175257731958762930e+00,1.649484536082474140e+00,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.818181818181818121e+00,1.000000000000000000e+00,1.363636363636363535e+00,1.500000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+00,1.132653061224489832e+00,1.387755102040816313e+00,6.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000444e-01,1.744897959183673519e+00,2.000000000000000000e+00,1.163265306122448939e+00,8.000000000000000444e-01,1.632653061224489832e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.285714285714285587e+00,1.010204081632652962e+00,2.275510204081632626e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.399999999999999911e+00,1.806122448979591733e+00,1.800000000000000044e+00,1.020408163265306145e+00,1.600000000000000089e+00,1.826530612244897878e+00,3.000000000000000000e+00,1.399999999999999911e+00,1.785714285714285809e+00,1.193877551020408267e+00,1.948979591836734748e+00,5.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000089e+00,1.295918367346938771e+00,1.000000000000000000e+00,1.561224489795918435e+00,1.199999999999999956e+00,1.346938775510204023e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.071428571428571397e+00,1.571428571428571397e+00,1.040816326530612290e+00,1.800000000000000000e+01
1.000000000000000000e+00,2.333333333333333481e+00,1.438775510204081565e+00,1.000000000000000000e+00,1.142857142857142794e+00,3.000000000000000000e+00,1.438775510204081565e+00,8.000000000000000000e+00,3.333333333333333148e-01,1.216666666666666563e+00,1.666666666666666741e+00,1.266666666666666607e+00,1.200000000000000000e+01
1.000000000000000000e+00,2.200000000000000178e+00,2.122448979591836871e+00,1.000000000000000000e+00,8.265306122448979886e-01,2.399999999999999911e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,1.285714285714285809e+00,1.346938775510204023e+00,1.326530612244897878e+00,1.300000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.346938775510204023e+00,2.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,1.418367346938775420e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.272727272727272929e-01,1.909090909090909172e+00,1.181818181818181879e+00,1.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.283333333333333437e+00,1.333333333333333259e+00,1.283333333333333437e+00,6.666666666666666297e-01,1.250000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.224489795918367374e+00,1.275510204081632626e+00,1.051020408163265252e+00,1.000000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,9.833333333333332815e-01,1.000000000000000000e+00,1.699999999999999956e+00,2.000000000000000000e+00,1.133333333333333304e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.499999999999999778e-01,1.699999999999999956e+00,1.000000000000000000e+00,2.000000000000000000e+01
2.000000000000000000e+00,8.000000000000000444e-01,1.061224489795918435e+00,2.200000000000000178e+00,1.663265306122448939e+00,1.199999999999999956e+00,1.071428571428571397e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.193877551020408267e+00,1.336734693877551061e+00,1.163265306122448939e+00,1.400000000000000000e+01
1.000000000000000000e+00,3.333333333333333148e-01,1.272727272727272707e+00,2.333333333333333481e+00,1.353535353535353591e+00,6.666666666666666297e-01,1.313131313131313149e+00,1.400000000000000000e+01,2.333333333333333481e+00,9.836065573770491621e-01,1.688524590163934525e+00,1.131147540983606481e+00,1.200000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.272727272727272929e+00,2.000000000000000000e+00,1.010101010101010166e+00,3.000000000000000000e+00,2.262626262626262541e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.739130434782608647e+00,1.304347826086956541e+00,1.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.260869565217391353e-01,4.000000000000000000e+00,1.869565217391304435e+00,2.000000000000000000e+00,1.217391304347826164e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.818181818181818121e+00,1.020202020202020110e+00,1.828282828282828287e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000089e+00,1.767676767676767735e+00,1.000000000000000000e+00,1.202020202020201989e+00,1.199999999999999956e+00,1.939393939393939448e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.454545454545454586e+00,1.131313131313131271e+00,1.474747474747474696e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.199999999999999956e+00,1.494949494949495028e+00,1.399999999999999911e+00,1.121212121212121104e+00,8.000000000000000444e-01,1.373737373737373701e+00,5.000000000000000000e+00,1.800000000000000044e+00,1.292929292929293039e+00,1.565656565656565746e+00,1.353535353535353591e+00,8.000000000000000000e+00
0.000000000000000000e+00,1.333333333333333259e+00,1.196721311475409832e+00,1.333333333333333259e+00,1.721311475409835978e+00,1.000000000000000000e+00,1.245901639344262346e+00,1.300000000000000000e+01,1.333333333333333259e+00,1.737373737373737459e+00,1.161616161616161547e+00,1.626262626262626299e+00,4.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.070707070707070718e+00,2.000000000000000000e+00,1.575757575757575690e+00,8.000000000000000444e-01,1.050505050505050608e+00,1.700000000000000000e+01,1.600000000000000089e+00,1.333333333333333259e+00,1.505050505050504972e+00,1.414141414141414144e+00,1.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.524590163934425702e-01,3.000000000000000000e+00,1.688524590163934525e+00,1.666666666666666741e+00,1.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,2.131313131313131493e+00,8.181818181818182323e-01,2.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.999999999999999778e-01,1.212121212121212155e+00,1.800000000000000044e+00,1.292929292929293039e+00,1.199999999999999956e+00,1.050505050505050608e+00,1.000000000000000000e+01,1.800000000000000044e+00,1.050505050505050608e+00,1.676767676767676685e+00,1.080808080808080884e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.666666666666666741e+00,1.212121212121212155e+00,6.666666666666666297e-01,1.343434343434343425e+00,1.333333333333333259e+00,1.181818181818181879e+00,1.100000000000000000e+01,6.666666666666666297e-01,1.311475409836065475e+00,1.278688524590164022e+00,1.278688524590164022e+00,9.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000089e+00,2.120000000000000107e+00,1.199999999999999956e+00,8.100000000000000533e-01,1.800000000000000044e+00,1.979999999999999982e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.449999999999999956e+00,1.139999999999999902e+00,1.479999999999999982e+00,7.000000000000000000e+00
2.000000000000000000e+00,5.999999999999999778e-01,1.280000000000000027e+00,1.600000000000000089e+00,1.570000000000000062e+00,1.000000000000000000e+00,1.350000000000000089e+00,9.000000000000000000e+00,1.800000000000000044e+00,1.729999999999999982e+00,1.159999999999999920e+00,1.620000000000000107e+00,4.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000111e-01,1.290000000000000036e+00,2.600000000000000089e+00,1.350000000000000089e+00,8.000000000000000444e-01,1.330000000000000071e+00,1.200000000000000000e+01,2.600000000000000089e+00,2.279999999999999805e+00,1.010000000000000009e+00,2.259999999999999787e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000089e+00,1.760000000000000009e+00,1.000000000000000000e+00,1.209999999999999964e+00,1.199999999999999956e+00,1.939999999999999947e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.209999999999999964e+00,1.300000000000000044e+00,1.060000000000000053e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.199999999999999956e+00,1.510000000000000009e+00,1.399999999999999911e+00,1.120000000000000107e+00,1.600000000000000089e+00,1.379999999999999893e+00,5.000000000000000000e+00,1.199999999999999956e+00,1.060000000000000053e+00,1.580000000000000071e+00,1.050000000000000044e+00,1.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.350000000000000089e+00,1.600000000000000089e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.419999999999999929e+00,1.500000000000000000e+01,1.600000000000000089e+00,1.810000000000000053e+00,1.030000000000000027e+00,1.830000000000000071e+00,3.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,3.000000000000000000e+00,1.875000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.209999999999999964e+00,1.330000000000000071e+00,1.169999999999999929e+00,1.100000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.677419354838709964e-01,3.000000000000000000e+00,1.709677419354838745e+00,0.000000000000000000e+00,1.129032258064516236e+00,1.300000000000000000e+01,3.000000000000000000e+00,1.306451612903225756e+00,1.258064516129032251e+00,1.258064516129032251e+00,8.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000044e+00,0.000000000000000000e+00,1.679999999999999938e+00,2.000000000000000000e+00,1.090000000000000080e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.583333333333333703e-01,1.750000000000000000e+00,1.291666666666666741e+00,1.600000000000000000e+01
0.000000000000000000e+00,3.333333333333333148e-01,8.548387096774193727e-01,1.666666666666666741e+00,1.661290322580645240e+00,1.000000000000000000e+00,9.838709677419354982e-01,2.000000000000000000e+01,2.333333333333333481e+00,1.193548387096774244e+00,1.709677419354838745e+00,1.241935483870967749e+00,1.400000000000000000e+01
2.000000000000000000e+00,1.199999999999999956e+00,1.445544554455445496e+00,1.199999999999999956e+00,1.148514851485148425e+00,8.000000000000000444e-01,1.485148514851485135e+00,7.000000000000000000e+00,1.800000000000000044e+00,1.267326732673267342e+00,1.564356435643564414e+00,1.336633663366336711e+00,9.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000089e+00,2.287128712871286940e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.800000000000000044e+00,2.247524752475247745e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.504950495049504955e+00,1.138613861386138515e+00,1.396039603960395947e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.059405940594059459e+00,6.666666666666666297e-01,1.594059405940594143e+00,1.666666666666666741e+00,1.069306930693069368e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.682539682539682557e+00,1.126984126984126977e+00,1.100000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.599999999999999645e-01,3.000000000000000000e+00,1.760000000000000009e+00,2.000000000000000000e+00,1.320000000000000062e+00,1.600000000000000000e+01,3.000000000000000000e+00,2.108910891089109008e+00,8.217821782178217349e-01,1.980198019801980180e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.600000000000000089e+00,1.792079207920792117e+00,4.000000000000000222e-01,1.049504950495049549e+00,2.399999999999999911e+00,1.831683168316831756e+00,3.000000000000000000e+00,2.000000000000000111e-01,1.049504950495049549e+00,1.683168316831683109e+00,1.099009900990099098e+00,1.800000000000000000e+01
0.000000000000000000e+00,3.333333333333333148e-01,1.190476190476190466e+00,2.666666666666666519e+00,1.682539682539682557e+00,6.666666666666666297e-01,1.222222222222222321e+00,1.400000000000000000e+01,2.333333333333333481e+00,1.277227722772277252e+00,1.346534653465346620e+00,1.316831683168316891e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.198019801980197974e+00,1.000000000000000000e+00,1.297029702970297071e+00,1.000000000000000000e+00,1.049504950495049549e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.200000000000000400e-01,1.840000000000000080e+00,1.280000000000000027e+00,1.700000000000000000e+01
2.000000000000000000e+00,5.999999999999999778e-01,1.198019801980197974e+00,1.000000000000000000e+00,1.336633663366336711e+00,5.999999999999999778e-01,1.168316831683168244e+00,1.200000000000000000e+01,1.800000000000000044e+00,1.772277227722772297e+00,1.198019801980197974e+00,1.930693069306930632e+00,6.000000000000000000e+00
1.000000000000000000e+00,1.333333333333333259e+00,1.285714285714285809e+00,1.333333333333333259e+00,1.253968253968253954e+00,2.000000000000000000e+00,1.238095238095238138e+00,8.000000000000000000e+00,1.333333333333333259e+00,8.571428571428570953e-01,1.634920634920634885e+00,9.682539682539682557e-01,2.000000000000000000e+01
1.000000000000000000e+00,1.600000000000000089e+00,1.742574257425742568e+00,1.000000000000000000e+00,1.148514851485148425e+00,2.200000000000000178e+00,1.613861386138613963e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.366336633663366440e+00,1.504950495049504955e+00,1.435643564356435586e+00,1.500000000000000000e+01
2.000000000000000000e+00,1.333333333333333259e+00,9.843750000000000000e-01,1.000000000000000000e+00,1.687500000000000000e+00,6.666666666666666297e-01,1.125000000000000000e+00,1.100000000000000000e+01,1.333333333333333259e+00,1.754901960784313708e+00,1.147058823529411686e+00,1.617647058823529438e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.399999999999999911e+00,2.088235294117647189e+00,1.000000000000000000e+00,8.431372549019607865e-01,8.000000000000000444e-01,1.970588235294117752e+00,2.000000000000000000e+00,1.399999999999999911e+00,1.803921568627451011e+00,1.049019607843137303e+00,1.852941176470588314e+00,3.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.352941176470588314e+00,2.000000000000000000e+00,1.509803921568627416e+00,0.000000000000000000e+00,1.431372549019607865e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.038461538461538547e+00,1.730769230769230838e+00,1.384615384615384581e+00,1.500000000000000000e+01
